# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.036396389589536E-04  5.071794592442210E-07 386418
   2      -0.90      -0.80  1.126549489419842E-04  5.352885513466748E-07 389933
   3      -0.80      -0.70  1.220273078979645E-04  5.595447580051305E-07 409685
   4      -0.70      -0.60  1.337976632798231E-04  5.880815504512806E-07 441543
   5      -0.60      -0.50  1.488066858410895E-04  6.292493151439621E-07 480555
   6      -0.50      -0.40  1.649429069849082E-04  6.595101022952701E-07 530693
   7      -0.40      -0.30  1.832310771513136E-04  7.000789464499767E-07 586940
   8      -0.30      -0.20  2.031814428955062E-04  7.308377466506145E-07 655815
   9      -0.20      -0.10  2.256373672358211E-04  7.676641316206770E-07 738944
  10      -0.10       0.00  2.524300623065811E-04  8.146033377547155E-07 837889
  11       0.00       0.10  2.828311018342001E-04  8.616208323934610E-07 957912
  12       0.10       0.20  3.175929365717110E-04  9.042730205446508E-07 1110162
  13       0.20       0.30  3.576979989066325E-04  9.506641553216709E-07 1300567
  14       0.30       0.40  4.079274950994698E-04  1.017150836821027E-06 1553269
  15       0.40       0.50  4.612822237079404E-04  1.059512911896505E-06 1893355
  16       0.50       0.60  5.334460117940440E-04  1.129568328290820E-06 2386251
  17       0.60       0.70  6.221533397838478E-04  1.203912499920204E-06 3145432
  18       0.70       0.80  7.372627785685636E-04  1.300694945177109E-06 4475722
  19       0.80       0.90  8.711962313762032E-04  1.411257803713425E-06 7384822
  20       0.90       1.00  6.421457030385288E-04  1.068727390086632E-06 20813093
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221750879E-04  4.0598909497683963E-07 50479000
#=====================================================================================
