# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.743371666825148E-02  9.499403390901024E-06 438332144
   3      40.00      60.00  1.494251177537126E-02  8.493537079748188E-06 408947523
   4      60.00      80.00  1.053362956144712E-02  6.730876459044833E-06 304950934
   5      80.00     100.00  7.067157503966859E-03  5.192139083902599E-06 232483405
   6     100.00     120.00  4.619741789750457E-03  3.960945655686487E-06 179655824
   7     120.00     140.00  3.149803297558319E-03  2.947358227406486E-06 144392592
   8     140.00     160.00  2.250725223570296E-03  2.368612927585919E-06 119657542
   9     160.00     180.00  1.656070542059954E-03  1.931129167993664E-06 100878763
  10     180.00     200.00  1.239708285618310E-03  1.564968335719092E-06 86116313
  11     200.00     220.00  9.407324574802519E-04  1.307896115613817E-06 74253927
  12     220.00     240.00  7.237076341991301E-04  1.083010614632552E-06 64588806
  13     240.00     260.00  5.606629039650140E-04  9.177642258692162E-07 56538097
  14     260.00     280.00  4.402053767042712E-04  8.078389687869979E-07 49806060
  15     280.00     300.00  3.451123456802135E-04  6.664591084587252E-07 44106578
  16     300.00     320.00  2.742303718141367E-04  5.724996575866463E-07 39257403
  17     320.00     340.00  2.170808332231204E-04  4.889322640110152E-07 35106632
  18     340.00     360.00  1.750934341237232E-04  4.406289495218722E-07 31492243
  19     360.00     380.00  1.409448171227283E-04  3.636896563474511E-07 28358972
  20     380.00     400.00  1.138150961455509E-04  3.178548647886534E-07 25626895
  21     400.00     420.00  9.294888478769526E-05  2.777771930069739E-07 23214275
  22     420.00     440.00  7.586578705320197E-05  2.317875927187214E-07 21095612
  23     440.00     460.00  6.267507017822892E-05  2.141728902190553E-07 19216873
  24     460.00     480.00  5.182698915854229E-05  1.857864432405433E-07 17548166
  25     480.00     500.00  4.266859871287268E-05  1.607859269525631E-07 16065936
  26     500.00     520.00  3.541994447580202E-05  1.400863497466187E-07 14733840
  27     520.00     540.00  2.954230841694190E-05  1.282178402342191E-07 13523664
  28     540.00     560.00  2.479776777816553E-05  1.092083822867415E-07 12456064
  29     560.00     580.00  2.084506413481815E-05  9.813312081740164E-08 11483930
  30     580.00     600.00  1.750154746988096E-05  8.681936880180948E-08 10606175
  31     600.00     620.00  1.474369123298451E-05  7.736182503745935E-08 9807895
  32     620.00     640.00  1.254429897101093E-05  6.915759657582166E-08 9078874
  33     640.00     660.00  1.059285913547280E-05  6.024546367778659E-08 8423231
  34     660.00     680.00  9.140456838111471E-06  5.561161775359539E-08 7819463
  35     680.00     700.00  7.804517774507861E-06  4.985215216920513E-08 7271596
  36     700.00     720.00  6.580061323223862E-06  4.424755106128860E-08 6768398
  37     720.00     740.00  5.648622063338926E-06  3.907766141648983E-08 6304490
  38     740.00     760.00  4.797771368851081E-06  3.367636113937494E-08 5878729
  39     760.00     780.00  4.186876920621529E-06  3.200879482103419E-08 5492160
  40     780.00     800.00  3.547377104424921E-06  2.769370409716404E-08 5131000
  41     800.00     820.00  3.007407756249609E-06  2.346727291757490E-08 4798710
  42     820.00     840.00  2.709158229404330E-06  2.412749375954906E-08 4494755
  43     840.00     860.00  2.286025610076148E-06  2.065040200296168E-08 4214452
  44     860.00     880.00  1.989657345167156E-06  1.811330149613549E-08 3954022
  45     880.00     900.00  1.718161938004152E-06  1.676382311493116E-08 3711430
  46     900.00     920.00  1.515231192911306E-06  1.558558278467914E-08 3482508
  47     920.00     940.00  1.319117174160413E-06  1.372985455904203E-08 3278322
  48     940.00     960.00  1.157891130301591E-06  1.320702939294377E-08 3079653
  49     960.00     980.00  1.010297621702775E-06  1.131585436606936E-08 2902929
  50     980.00    1000.00  8.543520074985003E-07  9.474134828506092E-09 2735623
  51    1000.00    1020.00  7.445398071099470E-07  9.566161989710164E-09 2572377
  52    1020.00    1040.00  6.664835489357622E-07  8.252014647360484E-09 2425575
  53    1040.00    1060.00  5.834020850902197E-07  7.665311939780192E-09 2291040
  54    1060.00    1080.00  5.148151121051560E-07  7.176717117077810E-09 2162937
  55    1080.00    1100.00  4.563998234696894E-07  6.727104936842309E-09 2043633
  56    1100.00    1120.00  4.005932921568605E-07  5.936535642836965E-09 1931549
  57    1120.00    1140.00  3.484935335061532E-07  5.158867835263470E-09 1827964
  58    1140.00    1160.00  3.131766821190761E-07  4.902066828141681E-09 1728386
  59    1160.00    1180.00  2.788927506812370E-07  4.380872955484084E-09 1638267
  60    1180.00    1200.00  2.431246521090003E-07  3.896730079631579E-09 1550486
  61    1200.00    1220.00  2.098127758216738E-07  3.278382551032322E-09 1469176
  62    1220.00    1240.00  1.920799650636039E-07  3.779849553933643E-09 1390084
  63    1240.00    1260.00  1.622698884172747E-07  2.701493532024258E-09 1319896
  64    1260.00    1280.00  1.440120859500851E-07  2.591254419841212E-09 1250823
  65    1280.00    1300.00  1.293836346792528E-07  2.239804417329481E-09 1188189
  66    1300.00    1320.00  1.174203159667207E-07  2.259091423494639E-09 1128034
  67    1320.00    1340.00  1.037067428176365E-07  2.138313184116101E-09 1069683
  68    1340.00    1360.00  9.478802171493562E-08  2.513244833094398E-09 1017549
  69    1360.00    1380.00  8.026329329555371E-08  1.607299412881883E-09 967183
  70    1380.00    1400.00  7.273728504843191E-08  1.677202711326819E-09 918684
  71    1400.00    1420.00  6.322878913006737E-08  1.404322619157039E-09 875207
  72    1420.00    1440.00  5.762744873769395E-08  1.292304349748808E-09 831578
  73    1440.00    1460.00  4.976615838362318E-08  1.260559458138916E-09 793143
