# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.481546199198762E-06  8.385962854014225E-08 887142
   2      20.00      40.00  2.556010448287714E-05  1.582826844291124E-07 5904337
   3      40.00      60.00  8.128132034253743E-05  3.093114962478202E-07 15776041
   4      60.00      80.00  2.046955313121198E-04  5.219051533419525E-07 32110256
   5      80.00     100.00  5.115917075153315E-04  1.042808684719515E-06 61811174
   6     100.00     120.00  1.394515004598685E-03  2.019984856211641E-06 123039347
   7     120.00     140.00  3.385234618059485E-03  3.776550710320420E-06 207974272
   8     140.00     160.00  6.705585730133562E-03  5.674514886198391E-06 293155785
   9     160.00     180.00  1.034218224663262E-02  7.148690432930931E-06 344575885
  10     180.00     200.00  8.953801415209708E-03  6.760879523117098E-06 239376362
  11     200.00     220.00  6.758986052733202E-03  5.610135322787696E-06 169529350
  12     220.00     240.00  5.184900808446686E-03  4.846804988938811E-06 129763262
  13     240.00     260.00  4.041472579803449E-03  4.091126231754552E-06 103806052
  14     260.00     280.00  3.199737862512045E-03  3.488251651734301E-06 85606581
  15     280.00     300.00  2.570122588007680E-03  3.055440338176794E-06 72172801
  16     300.00     320.00  2.086082754869605E-03  2.710021304971314E-06 61946388
  17     320.00     340.00  1.710884064714331E-03  2.353469713798573E-06 53935284
  18     340.00     360.00  1.415809586114115E-03  2.050184229631762E-06 47493273
  19     360.00     380.00  1.183474097306855E-03  1.830874494611160E-06 42251242
  20     380.00     400.00  9.957074286071046E-04  1.632283730880354E-06 37911239
  21     400.00     420.00  8.439063423651106E-04  1.478255818812698E-06 34267263
  22     420.00     440.00  7.189025440046940E-04  1.306318379785447E-06 31164375
  23     440.00     460.00  6.140883627657966E-04  1.150759138382985E-06 28503228
  24     460.00     480.00  5.285971515054271E-04  1.043551713720408E-06 26201830
  25     480.00     500.00  4.565459720903656E-04  9.418855535717363E-07 24186642
  26     500.00     520.00  3.963295455688288E-04  8.788605220821088E-07 22405332
  27     520.00     540.00  3.438265630324935E-04  7.816937980639203E-07 20847770
  28     540.00     560.00  2.999897891611888E-04  7.082415520591725E-07 19440501
  29     560.00     580.00  2.618629411508439E-04  6.492805606665004E-07 18171028
  30     580.00     600.00  2.305981012865625E-04  5.956264054288215E-07 17048014
  31     600.00     620.00  2.035414294368236E-04  5.306917310086909E-07 16032837
  32     620.00     640.00  1.786528593071491E-04  4.884311094151965E-07 15096984
