# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.202704654714142E-03  3.659551407510146E-06 68645156
   2      20.00      40.00  5.639179805590787E-03  5.823319475927975E-06 127181633
   3      40.00      60.00  7.340096357490292E-03  6.585445302612579E-06 148776626
   4      60.00      80.00  7.536357092456563E-03  6.420277121296728E-06 152636024
   5      80.00     100.00  6.742710810421752E-03  5.755302303417041E-06 144447848
   6     100.00     120.00  5.891752360137474E-03  5.024808876352791E-06 136992540
   7     120.00     140.00  5.106559709686155E-03  4.444634198581571E-06 130217644
   8     140.00     160.00  4.367674043723791E-03  4.003383704233947E-06 122774170
   9     160.00     180.00  3.694627319641728E-03  3.468181292114153E-06 114856632
  10     180.00     200.00  3.097914755122229E-03  3.026359678126005E-06 106816269
  11     200.00     220.00  2.589086485472240E-03  2.639341257012537E-06 98971224
  12     220.00     240.00  2.155998788210576E-03  2.275695629032781E-06 91503828
  13     240.00     260.00  1.790462034733308E-03  1.991916337971409E-06 84522590
  14     260.00     280.00  1.488007974722875E-03  1.774507459339095E-06 78060080
  15     280.00     300.00  1.237244717642073E-03  1.535279037865463E-06 72141352
  16     300.00     320.00  1.030287202902282E-03  1.346281797850947E-06 66687175
  17     320.00     340.00  8.561930493582765E-04  1.175430330432695E-06 61715795
  18     340.00     360.00  7.135494937036892E-04  1.055472028568048E-06 57164350
  19     360.00     380.00  5.950334860985039E-04  9.015522327394823E-07 53023093
