# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.590900736136853E-05  1.290016120924795E-06 38432
   2      -8.75      -8.50  9.722672600654954E-05  4.239595770802630E-06 156561
   3      -8.50      -8.25  2.724913507448233E-04  7.111255024191327E-06 357993
   4      -8.25      -8.00  6.355705550697778E-04  1.256883327609954E-05 682617
   5      -8.00      -7.75  1.270581254413305E-03  1.975544922901578E-05 1183648
   6      -7.75      -7.50  2.403306177276365E-03  2.746347711150413E-05 1930546
   7      -7.50      -7.25  4.278133953239445E-03  3.465928974928664E-05 3012390
   8      -7.25      -7.00  7.409978879343876E-03  5.307074103293084E-05 4546172
   9      -7.00      -6.75  1.202152160240489E-02  7.556469634076636E-05 6648724
  10      -6.75      -6.50  1.865840869301266E-02  8.737967869749213E-05 9477600
  11      -6.50      -6.25  2.839690809136961E-02  1.096222594462031E-04 13211903
  12      -6.25      -6.00  4.157433385947981E-02  1.563482601147560E-04 18004768
  13      -6.00      -5.75  5.976326124377540E-02  1.781703477846067E-04 24033262
  14      -5.75      -5.50  8.311866472554486E-02  2.205237634590831E-04 31492470
  15      -5.50      -5.25  1.096223274522582E-01  2.333609898778273E-04 40401344
  16      -5.25      -5.00  1.384889196225393E-01  2.490481209143348E-04 50747285
  17      -5.00      -4.75  1.667225887722733E-01  2.669947638049948E-04 62422875
  18      -4.75      -4.50  1.931468435464960E-01  2.819235594537726E-04 75261669
  19      -4.50      -4.25  2.158384339155635E-01  2.769869098553817E-04 88989148
  20      -4.25      -4.00  2.332706825819239E-01  2.675735595658071E-04 103243948
  21      -4.00      -3.75  2.440254201202852E-01  2.629057637116644E-04 117651293
  22      -3.75      -3.50  2.466647056145891E-01  2.424964340985482E-04 131862949
  23      -3.50      -3.25  2.420470057719606E-01  2.283692415775931E-04 145492182
  24      -3.25      -3.00  2.310485459895387E-01  2.151922921026516E-04 158332672
  25      -3.00      -2.75  2.161890164533010E-01  1.972188483655009E-04 170239352
  26      -2.75      -2.50  1.974393257883156E-01  1.797011526065932E-04 181210332
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.970795896399687E-01  1.859625296004453E-04 171754967
  48       2.75       3.00  2.156760444148382E-01  2.065880047115500E-04 161053100
  49       3.00       3.25  2.315092892381909E-01  2.270302458670956E-04 149465146
  50       3.25       3.50  2.423710128052149E-01  2.433002186998899E-04 136970861
  51       3.50       3.75  2.472515293879027E-01  2.643997021259907E-04 123737727
  52       3.75       4.00  2.439687638621857E-01  2.752973237309353E-04 110011177
  53       4.00       4.25  2.336267495673807E-01  2.814671982134886E-04 96145526
  54       4.25       4.50  2.161501943175873E-01  2.884897767562170E-04 82515099
  55       4.50       4.75  1.934664506634340E-01  2.837201413577325E-04 69485521
  56       4.75       5.00  1.669358197478292E-01  2.761466433713812E-04 57359525
  57       5.00       5.25  1.384388360538987E-01  2.768845778962318E-04 46373765
  58       5.25       5.50  1.099886160341214E-01  2.472735526207839E-04 36702252
  59       5.50       5.75  8.245268094471793E-02  2.052343484127914E-04 28413218
  60       5.75       6.00  5.970535651435257E-02  1.922910900023507E-04 21548002
  61       6.00       6.25  4.172153552349869E-02  1.437838726542266E-04 16028454
  62       6.25       6.50  2.843593486996885E-02  1.168607726434428E-04 11682133
  63       6.50       6.75  1.878371571374868E-02  9.069306413323711E-05 8333219
  64       6.75       7.00  1.207735800529211E-02  7.288689272420579E-05 5812056
  65       7.00       7.25  7.461762247048963E-03  5.543761611005058E-05 3958041
  66       7.25       7.50  4.326832234585899E-03  4.350517369148481E-05 2621414
  67       7.50       7.75  2.413399615227640E-03  2.821531494961961E-05 1676837
  68       7.75       8.00  1.287029644346404E-03  1.854304104727884E-05 1033371
  69       8.00       8.25  6.358836674179839E-04  1.615590835816750E-05 597645
  70       8.25       8.50  2.870741238030526E-04  8.319167014544233E-06 316389
  71       8.50       8.75  9.837244485770075E-05  4.702675695466491E-06 139670
  72       8.75       9.00  1.844577039169622E-05  2.190740041289637E-06 34750
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1190579220241928E-02  5.7332661036130979E-06 52479000
#=====================================================================================
