# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.290489013872905E-01  2.793334515430246E-04 46629826
   2      -2.25      -2.00  1.675396747921135E-01  2.982620782173758E-04 67590311
   3      -2.00      -1.75  2.075853971214731E-01  3.135139026194319E-04 92000235
   4      -1.75      -1.50  2.466325848124792E-01  3.320744790831765E-04 116216834
   5      -1.50      -1.25  2.824433080290190E-01  3.495459107290755E-04 138393398
   6      -1.25      -1.00  3.091034431867111E-01  3.443057834668472E-04 157654352
   7      -1.00      -0.75  3.265566037703562E-01  3.428866377091387E-04 173592763
   8      -0.75      -0.50  3.378530548171416E-01  3.374839727863561E-04 186022731
   9      -0.50      -0.25  3.429887411930404E-01  3.288946985401530E-04 194791799
  10      -0.25       0.00  3.454152695045114E-01  3.299091173369154E-04 199699411
  11       0.00       0.25  3.451128669156127E-01  3.182587542777459E-04 200672233
  12       0.25       0.50  3.426523992339296E-01  2.962280697018483E-04 197453848
  13       0.50       0.75  3.374066457537838E-01  2.862081077254889E-04 190113773
  14       0.75       1.00  3.269489827428277E-01  2.804396437123452E-04 178572635
  15       1.00       1.25  3.089261069959840E-01  2.727901284893943E-04 162986608
  16       1.25       1.50  2.818581581122193E-01  2.621944654570493E-04 143601336
  17       1.50       1.75  2.481493449093249E-01  2.545851051781368E-04 120981225
  18       1.75       2.00  2.081418803380041E-01  2.400365626259861E-04 96207456
  19       2.00       2.25  1.673945555600847E-01  2.236652767519942E-04 71305600
  20       2.25       2.50  1.288304696237952E-01  2.068455096422573E-04 49915626
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1190579220241817E-02  5.7330637901496787E-06 52479000
#=====================================================================================
