# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.090448836080747E-05  1.297096418032253E-08 7949802
   2      30.00      50.00  9.164570413208130E-06  1.085030655642487E-08 8058366
   3      50.00      70.00  5.265915895001081E-06  7.291264295276968E-09 5804294
   4      70.00      90.00  2.838937861039372E-06  4.852723087662856E-09 4170971
   5      90.00     110.00  1.580487622216793E-06  3.309693859928731E-09 3141048
   6     110.00     130.00  9.506297533386704E-07  2.324781008458903E-09 2503545
   7     130.00     150.00  6.048855976764570E-07  1.708479958338287E-09 2044541
   8     150.00     170.00  3.917798813862153E-07  1.253675734191538E-09 1701491
   9     170.00     190.00  2.626758769830970E-07  9.524813304670536E-10 1439020
  10     190.00     210.00  1.792585814003040E-07  7.286450752131102E-10 1228598
  11     210.00     230.00  1.243724996587770E-07  5.561012795376409E-10 1059882
  12     230.00     250.00  8.777998718459798E-08  4.276887621748144E-10 918814
  13     250.00     270.00  6.261534061063218E-08  3.369570329578018E-10 804466
  14     270.00     290.00  4.552331291081368E-08  2.673806606907281E-10 707301
  15     290.00     310.00  3.325197496526497E-08  2.141678750767270E-10 626137
  16     310.00     330.00  2.439452650993011E-08  1.704929639089974E-10 557468
  17     330.00     350.00  1.812229414042899E-08  1.352900892748451E-10 496884
  18     350.00     370.00  1.357489436080177E-08  1.083449863503683E-10 444226
  19     370.00     390.00  1.005144279600753E-08  8.307124655640273E-11 399974
  20     390.00     410.00  7.695721444646543E-09  6.805913778552926E-11 360707
  21     410.00     430.00  5.948756335248533E-09  5.638933014374469E-11 325615
  22     430.00     450.00  4.596039557793507E-09  4.593262209245982E-11 296540
  23     450.00     470.00  3.500659301491543E-09  3.745509695361302E-11 270358
  24     470.00     490.00  2.728293458239830E-09  3.175736182419986E-11 245573
  25     490.00     510.00  2.159854302451015E-09  2.581270557076783E-11 224583
