# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.023928400305997E-09  1.707793180601426E-11 17777
   8     700.00     800.00  1.337448172744130E-07  4.459016646826743E-10 369670
   9     800.00     900.00  4.811823303056726E-07  1.075403680736876E-09 816743
  10     900.00    1000.00  7.314545216611195E-07  1.443951628271235E-09 1136197
  11    1000.00    1100.00  8.168920451938003E-07  1.563091422214186E-09 1334663
  12    1100.00    1200.00  7.915590290415357E-07  1.534523822867057E-09 1445169
  13    1200.00    1300.00  7.160350474706421E-07  1.444884101522972E-09 1498326
  14    1300.00    1400.00  6.148920858130818E-07  1.292825370760110E-09 1514280
  15    1400.00    1500.00  5.178268898121868E-07  1.138607752890005E-09 1506053
  16    1500.00    1600.00  4.245979461066491E-07  9.775019068574997E-10 1481528
  17    1600.00    1700.00  3.436796814142281E-07  8.459156951135663E-10 1447162
  18    1700.00    1800.00  2.766650380731138E-07  7.010910368395338E-10 1405661
  19    1800.00    1900.00  2.212319337852094E-07  5.917707837444433E-10 1364947
  20    1900.00    2000.00  1.736561252454366E-07  4.736094310416580E-10 1317691
  21    2000.00    2100.00  1.372720748933082E-07  3.946846835028223E-10 1269803
  22    2100.00    2200.00  1.081021482851366E-07  3.216367913378707E-10 1224259
  23    2200.00    2300.00  8.474024350267515E-08  2.605368282635760E-10 1180235
  24    2300.00    2400.00  6.678700927781076E-08  2.148458658581014E-10 1134681
  25    2400.00    2500.00  5.158328341640461E-08  1.673239156320780E-10 1092154
  26    2500.00    2600.00  4.032637765594162E-08  1.346516793198550E-10 1050024
  27    2600.00    2700.00  3.136745993772942E-08  1.072557916158140E-10 1010398
  28    2700.00    2800.00  2.458740298499914E-08  8.693642676712725E-11 972512
  29    2800.00    2900.00  1.895925371205355E-08  6.622619671234670E-11 934552
  30    2900.00    3000.00  1.488960021621265E-08  5.351021408409389E-11 900212
