# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  3.590975539779886E-02  7.593847744615416E-05 31277302
  14       2.70       2.90  8.469800685113404E-02  1.231735307119359E-04 63627053
  15       2.90       3.10  1.398150637011958E-01  1.650171364243596E-04 91980539
  16       3.10       3.30  2.073009253644825E-01  2.100360490026518E-04 121541558
  17       3.30       3.50  2.887614830229706E-01  2.579145698340912E-04 154271778
  18       3.50       3.70  3.834588233781417E-01  3.104953296494900E-04 192326938
  19       3.70       3.90  4.908256472852026E-01  3.665234310932197E-04 238651766
  20       3.90       4.10  5.920432810561901E-01  4.176254925541555E-04 288343795
  21       4.10       4.30  5.977568050533478E-01  4.441829812520219E-04 266517119
  22       4.30       4.50  5.735748286282494E-01  4.595479134686783E-04 230929953
  23       4.50       4.70  5.403107475303416E-01  4.695558619129668E-04 199119519
  24       4.70       4.90  4.963848414101977E-01  4.652839980696629E-04 170384809
  25       4.90       5.10  4.475996454873004E-01  4.818638925606603E-04 144459503
  26       5.10       5.30  3.928728112881053E-01  4.591826160417989E-04 121212167
  27       5.30       5.50  3.343798191817534E-01  4.387131713009138E-04 100544693
  28       5.50       5.70  2.789836473152310E-01  4.158168389116562E-04 82366010
  29       5.70       5.90  2.235165887787075E-01  3.802324393744233E-04 66638084
  30       5.90       6.10  1.748459536206014E-01  3.378520673156291E-04 53208419
  31       6.10       6.30  1.330369223435640E-01  2.997186336894880E-04 41964543
  32       6.30       6.50  9.843924456326850E-02  2.661374004301976E-04 32666159
  33       6.50       6.70  7.152000374540796E-02  2.095670500864112E-04 25101554
  34       6.70       6.90  5.091164297871554E-02  1.763455259399306E-04 19046840
  35       6.90       7.10  3.560176415836645E-02  1.608444404289737E-04 14254589
  36       7.10       7.30  2.426005209040501E-02  1.105218290954496E-04 10509702
  37       7.30       7.50  1.608656163856927E-02  9.223352584622680E-05 7626602
  38       7.50       7.70  1.037368439297227E-02  6.995892791421702E-05 5438173
  39       7.70       7.90  6.437007484186623E-03  5.372881050930527E-05 3795970
  40       7.90       8.10  3.965813359012992E-03  4.338518948872988E-05 2586089
  41       8.10       8.30  2.250929142125800E-03  2.623950045524244E-05 1711284
  42       8.30       8.50  1.242173726933580E-03  1.935849216297965E-05 1082997
  43       8.50       8.70  6.478144157122539E-04  1.791607650397792E-05 648038
  44       8.70       8.90  2.938756082024301E-04  9.159200129870126E-06 351013
  45       8.90       9.10  1.003329695215065E-04  4.527633060946833E-06 157190
  46       9.10       9.30  2.663850768650776E-05  3.116648048869384E-06 51832
  47       9.30       9.50  2.348624161029024E-06  5.788907799318799E-07 8398
  48       9.50       9.70  1.899790790034310E-09  1.897733524274284E-09 22
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1190579220241768E-02  5.7331283667843593E-06 52479000
#=====================================================================================
