# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.606145408509140E-03  4.146377941205496E-06 73764158
   2      20.00      40.00  6.587352246364565E-03  6.364658644483511E-06 142122016
   3      40.00      60.00  8.150417784769879E-03  6.814945567758397E-06 165956659
   4      60.00      80.00  7.849217048230005E-03  6.282711272729362E-06 166547129
   5      80.00     100.00  6.999828105382497E-03  5.637978858207401E-06 160934805
   6     100.00     120.00  6.014229552930899E-03  4.843169835895052E-06 151946113
   7     120.00     140.00  5.056207667605569E-03  4.280769328016787E-06 141149614
   8     140.00     160.00  4.178463233965776E-03  3.759447607552109E-06 129824943
   9     160.00     180.00  3.436148124419336E-03  3.257181083029649E-06 118805616
  10     180.00     200.00  2.823777520221786E-03  2.832179634388202E-06 108449688
  11     200.00     220.00  2.316502585648237E-03  2.469203088309284E-06 98932005
  12     220.00     240.00  1.900118073268939E-03  2.147011787248848E-06 90256637
  13     240.00     260.00  1.564247682160508E-03  1.897670427006705E-06 82446402
  14     260.00     280.00  1.286604450662452E-03  1.666111083544065E-06 75420382
  15     280.00     300.00  1.063849748352389E-03  1.451592014271563E-06 69119451
  16     300.00     320.00  8.822131121576646E-04  1.302269258166100E-06 63432788
  17     320.00     340.00  7.320409169545423E-04  1.152864968903256E-06 58331515
  18     340.00     360.00  6.082503904075045E-04  1.011255012948692E-06 53730264
  19     360.00     380.00  5.040222688007484E-04  8.781225266858594E-07 49572425
  20     380.00     400.00  4.240534009139180E-04  7.959710642821327E-07 45821224
  21     400.00     420.00  3.549269031256928E-04  6.973589056219536E-07 42422532
  22     420.00     440.00  2.987869013851986E-04  6.211535058561597E-07 39343013
  23     440.00     460.00  2.522387606544787E-04  5.578274750635810E-07 36535777
  24     460.00     480.00  2.123601815479917E-04  4.922548719766076E-07 33993649
  25     480.00     500.00  1.796482876651770E-04  4.392034581252085E-07 31676332
  26     500.00     520.00  1.529411922671562E-04  3.947991105042151E-07 29524062
  27     520.00     540.00  1.298693073160025E-04  3.414159525533103E-07 27575335
  28     540.00     560.00  1.107479726070765E-04  3.099691771841417E-07 25778013
  29     560.00     580.00  9.431721643153937E-05  2.820720091230772E-07 24141446
  30     580.00     600.00  8.077170258724763E-05  2.494443209402030E-07 22613057
  31     600.00     620.00  6.935697591682579E-05  2.292683933157172E-07 21213226
  32     620.00     640.00  6.000670688504083E-05  2.045074239051046E-07 19920535
  33     640.00     660.00  5.110971084179606E-05  1.780159507536136E-07 18721401
  34     660.00     680.00  4.450262766327439E-05  1.632602453524783E-07 17611199
  35     680.00     700.00  3.834796422809960E-05  1.441401423785278E-07 16587076
  36     700.00     720.00  3.326494565932937E-05  1.325111401281968E-07 15625953
  37     720.00     740.00  2.893229167104734E-05  1.218375427487434E-07 14739569
  38     740.00     760.00  2.493267815813631E-05  1.047053566964624E-07 13913127
  39     760.00     780.00  2.183036192173406E-05  9.815843388131934E-08 13145760
  40     780.00     800.00  1.892024603170897E-05  8.829449469122595E-08 12418300
  41     800.00     820.00  1.654889468478020E-05  7.991496201547740E-08 11743024
  42     820.00     840.00  1.457821567364986E-05  7.626750233621264E-08 11117300
  43     840.00     860.00  1.265304615056952E-05  6.394769277892666E-08 10530052
  44     860.00     880.00  1.126882667330331E-05  5.998566214330591E-08 9973712
  45     880.00     900.00  9.825489748226448E-06  5.612492985639997E-08 9458081
  46     900.00     920.00  8.526668377771463E-06  4.630698137776564E-08 8977203
  47     920.00     940.00  7.616866642688305E-06  4.534842644346843E-08 8518247
  48     940.00     960.00  6.689906791556862E-06  3.967306620767056E-08 8097324
  49     960.00     980.00  5.862318399856728E-06  3.817818934831464E-08 7688524
  50     980.00    1000.00  5.196068362273451E-06  3.383895174825927E-08 7312915
  51    1000.00    1020.00  4.631925637194894E-06  3.073972656296665E-08 6956952
  52    1020.00    1040.00  4.077821676938487E-06  2.783939222271536E-08 6618584
  53    1040.00    1060.00  3.562896674108708E-06  2.427744872904332E-08 6305792
  54    1060.00    1080.00  3.224228042837238E-06  2.363095127569085E-08 6010218
  55    1080.00    1100.00  2.838544494623928E-06  2.222773595272505E-08 5725251
  56    1100.00    1120.00  2.539513185500526E-06  2.092820828402705E-08 5459487
  57    1120.00    1140.00  2.240615444693966E-06  1.789224072048271E-08 5206229
  58    1140.00    1160.00  1.972632614836975E-06  1.612354628826951E-08 4967358
  59    1160.00    1180.00  1.779276240164353E-06  1.484999472453961E-08 4747004
  60    1180.00    1200.00  1.596225093334981E-06  1.391592152354254E-08 4537162
  61    1200.00    1220.00  1.413498876888966E-06  1.243686688558929E-08 4334221
  62    1220.00    1240.00  1.248444589058133E-06  1.105598863456137E-08 4137397
  63    1240.00    1260.00  1.120862948766092E-06  1.051570060458583E-08 3956763
  64    1260.00    1280.00  1.004113090449626E-06  9.441988476449892E-09 3785682
  65    1280.00    1300.00  9.039655566479156E-07  8.672869061595922E-09 3623211
  66    1300.00    1320.00  8.047627018657502E-07  8.500248294274060E-09 3468047
  67    1320.00    1340.00  7.213119037881524E-07  7.641306276832559E-09 3319561
  68    1340.00    1360.00  6.294661597676366E-07  6.341056633310436E-09 3177352
  69    1360.00    1380.00  5.617612885030769E-07  5.478780688138822E-09 3043250
  70    1380.00    1400.00  5.144469646049959E-07  5.719063431561234E-09 2920255
  71    1400.00    1420.00  4.516060384018769E-07  5.171159724685036E-09 2794034
  72    1420.00    1440.00  4.195719650904703E-07  5.056199661960398E-09 2682633
  73    1440.00    1460.00  3.764296032010012E-07  4.388871996697613E-09 2572298
  74    1460.00    1480.00  3.396798021213973E-07  3.954938782636757E-09 2471622
