# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.929309477995898E-06  1.363650995480376E-07 58482
   4     190.00     250.00  2.278802336518009E-04  1.100000474964753E-06 4780088
   5     250.00     310.00  1.362708752615754E-03  2.223149162285828E-06 30143448
   6     310.00     370.00  2.270937552945604E-03  2.381770367094298E-06 63067081
   7     370.00     430.00  2.615654203750886E-03  2.221860660381764E-06 91255364
   8     430.00     490.00  2.621445326317543E-03  1.965778320030421E-06 110308814
   9     490.00     550.00  2.397515461440637E-03  1.708305103427427E-06 118388526
  10     550.00     610.00  2.067830691202991E-03  1.444180574949510E-06 119954101
  11     610.00     670.00  1.725723039941308E-03  1.221993934533195E-06 117903535
  12     670.00     730.00  1.411640999125503E-03  1.031280988924213E-06 113766577
  13     730.00     790.00  1.136493370340000E-03  8.681555428875130E-07 108524200
  14     790.00     850.00  9.075379737971807E-04  7.211390430618608E-07 102821429
  15     850.00     910.00  7.243183925037082E-04  6.031198455065055E-07 97077194
  16     910.00     970.00  5.780343208490430E-04  5.112810023081278E-07 91481038
  17     970.00    1030.00  4.616891780624105E-04  4.310388370108415E-07 86096998
  18    1030.00    1090.00  3.686332476362529E-04  3.641026853918242E-07 81020837
  19    1090.00    1150.00  2.955801773506975E-04  3.079076144372824E-07 76226419
  20    1150.00    1210.00  2.374681090463611E-04  2.658184224501719E-07 71758509
  21    1210.00    1270.00  1.911975177403908E-04  2.245074417444395E-07 67546599
