# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.792012522762155E-06  5.311122291784576E-09 6110455
   2      20.00      40.00  3.703872032336325E-06  6.348234930296141E-09 7105566
   3      40.00      60.00  6.271012703426027E-06  8.461326336265428E-09 9917803
   4      60.00      80.00  1.746967208113795E-05  1.475079692732290E-08 22355370
   5      80.00     100.00  3.884835833165230E-06  7.091312260138060E-09 4610802
   6     100.00     120.00  1.519280960164400E-07  1.418023409653035E-09 173461
   7     120.00     140.00  5.790233331151568E-08  8.834022635542638E-10 65862
   8     140.00     160.00  3.000345815438280E-08  6.465814140503040E-10 34731
   9     160.00     180.00  1.765592318682409E-08  4.821547575804802E-10 21328
  10     180.00     200.00  1.119061411755997E-08  3.790125888719448E-10 14272
  11     200.00     220.00  7.117194583461764E-09  2.793409253694333E-10 10276
  12     220.00     240.00  5.062518739834851E-09  2.363926363143291E-10 7570
  13     240.00     260.00  3.956562863126605E-09  2.224815477685605E-10 6087
  14     260.00     280.00  2.664828378371667E-09  1.704249252059484E-10 4787
  15     280.00     300.00  2.151862886019241E-09  1.582036563133433E-10 3867
  16     300.00     320.00  1.580117290793095E-09  1.531320793544843E-10 3237
  17     320.00     340.00  1.221595330595120E-09  1.099824485802927E-10 2838
  18     340.00     360.00  9.602858743580776E-10  8.423057975817110E-11 2313
  19     360.00     380.00  8.032052732552696E-10  8.863858689702877E-11 2027
  20     380.00     400.00  7.521484588954823E-10  9.407794173464244E-11 1768
  21     400.00     420.00  5.639796674897399E-10  7.174503610207896E-11 1578
  22     420.00     440.00  3.693641342557809E-10  4.126711883450731E-11 1395
  23     440.00     460.00  3.430465267574129E-10  4.781265805834904E-11 1286
  24     460.00     480.00  3.209592309169809E-10  3.695705167150699E-11 1230
  25     480.00     500.00  2.045348798998026E-10  3.133781519446064E-11 1060
  26     500.00     520.00  1.842679311610494E-10  2.736940131006833E-11 955
  27     520.00     540.00  1.147651334283535E-10  1.740342944788096E-11 885
  28     540.00     560.00  8.449523388847364E-11  1.225865397377161E-11 785
  29     560.00     580.00  1.228034539537547E-10  2.226872087650673E-11 754
  30     580.00     600.00  1.432107304391850E-10  3.454296985682215E-11 680
  31     600.00     620.00  8.122245874863845E-11  1.570459145975610E-11 662
