# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.531056811960383E-04  5.343665090634397E-07 3715302
   2       0.08       0.16  1.562732205295359E-04  5.312427522664105E-07 3970605
   3       0.16       0.24  1.618076138507191E-04  5.356571106604653E-07 3768736
   4       0.24       0.31  1.731006131860802E-04  5.531242668064403E-07 3399711
   5       0.31       0.39  1.865608316894501E-04  5.628153706669835E-07 3022738
   6       0.39       0.47  2.034923639951342E-04  5.985446340154650E-07 2682149
   7       0.47       0.55  2.201957283002960E-04  6.219314412993644E-07 2388088
   8       0.55       0.63  2.345290046536796E-04  6.504945308637043E-07 2131160
   9       0.63       0.71  2.469591383757553E-04  6.797414695665528E-07 1912745
  10       0.71       0.79  2.550735315337402E-04  7.153161088076306E-07 1721854
  11       0.79       0.86  2.631169220161434E-04  7.457538891375210E-07 1558934
  12       0.86       0.94  2.680652086502985E-04  7.728735073489894E-07 1416623
  13       0.94       1.02  2.709678179187140E-04  8.013759992318751E-07 1293484
  14       1.02       1.10  2.715714844125136E-04  8.294186211594875E-07 1183724
  15       1.10       1.18  2.700114743282917E-04  8.436020079652434E-07 1088737
  16       1.18       1.26  2.683160152645692E-04  8.600032242207450E-07 1004889
  17       1.26       1.33  2.666816997885315E-04  8.742687965454582E-07 932724
  18       1.33       1.41  2.604234625801650E-04  8.692363912604095E-07 867355
  19       1.41       1.49  2.564211968814607E-04  8.934690552228189E-07 808423
  20       1.49       1.57  2.524922649760705E-04  9.209722951040001E-07 759206
  21       1.57       1.65  2.460415874969643E-04  8.941835018639304E-07 712771
  22       1.65       1.73  2.416386127163209E-04  9.008782905154376E-07 674571
  23       1.73       1.81  2.344351935328265E-04  9.005700307268377E-07 640388
  24       1.81       1.89  2.311864345616721E-04  9.087969862458099E-07 611133
  25       1.89       1.96  2.238411760607090E-04  8.876958414137636E-07 585141
  26       1.96       2.04  2.215712293371577E-04  9.138372797000909E-07 562286
  27       2.04       2.12  2.150521594812582E-04  8.900592007284407E-07 541899
  28       2.12       2.20  2.104039928135744E-04  8.995295485228638E-07 525026
  29       2.20       2.28  2.055634342539905E-04  8.919675069670694E-07 510665
  30       2.28       2.36  2.027924924287409E-04  8.824228699487704E-07 501931
  31       2.36       2.44  1.975789391651678E-04  8.831387652562551E-07 490922
  32       2.44       2.51  1.953609712253346E-04  8.913494144178526E-07 487356
  33       2.51       2.59  1.942250821351856E-04  8.972343531584456E-07 484344
  34       2.59       2.67  1.918160384470741E-04  9.057522739694573E-07 483055
  35       2.67       2.75  1.877035950786542E-04  8.932304582302942E-07 484701
  36       2.75       2.83  1.871024424334058E-04  8.827261842446701E-07 490292
  37       2.83       2.91  1.856056491092168E-04  8.823054939157925E-07 495795
  38       2.91       2.98  1.854240932235349E-04  9.030046465331452E-07 507641
  39       2.98       3.06  1.849646541095248E-04  8.928124195638598E-07 521987
  40       3.06       3.14  1.833614525819329E-04  8.875323440924124E-07 539909
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221750662E-04  4.0600650229342363E-07 50479000
#=====================================================================================
