# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  2.263176600443453E-06  4.504300227984125E-09 1251007
  14     540.00     580.00  1.981335876379896E-06  4.070013968039192E-09 1237304
  15     580.00     620.00  1.709616937947742E-06  3.622535225096842E-09 1216053
  16     620.00     660.00  1.473895864981917E-06  3.228126967124132E-09 1191696
  17     660.00     700.00  1.272963303480330E-06  2.877665599681738E-09 1165519
  18     700.00     740.00  1.099395045905105E-06  2.567224070977723E-09 1139097
  19     740.00     780.00  9.556614359665404E-07  2.331017008724023E-09 1109597
  20     780.00     820.00  8.247464199070025E-07  2.078670584960162E-09 1080954
  21     820.00     860.00  7.135489457988507E-07  1.867806912540427E-09 1052946
  22     860.00     900.00  6.197758698685833E-07  1.669607646670247E-09 1022928
  23     900.00     940.00  5.359721981755650E-07  1.481986783023648E-09 994427
  24     940.00     980.00  4.655227572160524E-07  1.334186596145589E-09 965102
  25     980.00    1020.00  4.043361574587042E-07  1.199998648424003E-09 938440
  26    1020.00    1060.00  3.544577599031216E-07  1.089016300548035E-09 911608
  27    1060.00    1100.00  3.077766711688973E-07  9.816644114134526E-10 884581
  28    1100.00    1140.00  2.687958639027468E-07  8.730722596533876E-10 859715
