# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.243666218854573E-04  6.206230124221210E-07 727492
   2       0.08       0.16  1.228773765961327E-04  6.141882026290234E-07 728144
   3       0.16       0.24  1.254262775954513E-04  6.242970808060779E-07 728520
   4       0.24       0.31  1.263377241570986E-04  6.238313029464479E-07 733746
   5       0.31       0.39  1.271952164354123E-04  6.276156926190838E-07 739380
   6       0.39       0.47  1.284459587907644E-04  6.264735414312427E-07 746107
   7       0.47       0.55  1.297778524868334E-04  6.320435878727172E-07 752964
   8       0.55       0.63  1.310827952084712E-04  6.368516579725819E-07 762011
   9       0.63       0.71  1.321193544371553E-04  6.308478992305708E-07 770852
  10       0.71       0.79  1.355383658960579E-04  6.437637436990633E-07 783547
  11       0.79       0.86  1.396915582402340E-04  6.582856454609391E-07 795498
  12       0.86       0.94  1.419965142802426E-04  6.567982048070396E-07 809567
  13       0.94       1.02  1.454319208133105E-04  6.601587660164864E-07 826614
  14       1.02       1.10  1.504943910727070E-04  6.765502854161629E-07 845585
  15       1.10       1.18  1.536868762576816E-04  6.803576930248373E-07 863299
  16       1.18       1.26  1.577031405607341E-04  6.914871422279787E-07 886063
  17       1.26       1.33  1.639117273298393E-04  7.075551281926845E-07 909513
  18       1.33       1.41  1.688872949686114E-04  7.051125037256201E-07 936700
  19       1.41       1.49  1.748114457601627E-04  7.223782346738962E-07 964757
  20       1.49       1.57  1.816065030108042E-04  7.328210737823668E-07 996171
  21       1.57       1.65  1.875281744819341E-04  7.406833856294108E-07 1030433
  22       1.65       1.73  1.970615994909657E-04  7.687645425556495E-07 1067617
  23       1.73       1.81  2.050810851121193E-04  7.784748753331590E-07 1106922
  24       1.81       1.89  2.134042311224327E-04  7.878563031286702E-07 1149553
  25       1.89       1.96  2.233352269508648E-04  8.099963121243056E-07 1198409
  26       1.96       2.04  2.354280149989301E-04  8.325445413194630E-07 1253473
  27       2.04       2.12  2.463863922824758E-04  8.526461886519073E-07 1310438
  28       2.12       2.20  2.581291696153658E-04  8.746901430469745E-07 1372960
  29       2.20       2.28  2.700178046188346E-04  8.914653422215608E-07 1442678
  30       2.28       2.36  2.840587786852486E-04  9.268681474199548E-07 1517414
  31       2.36       2.44  2.976880818060052E-04  9.399817029419017E-07 1600489
  32       2.44       2.51  3.122626540335561E-04  9.685374169280147E-07 1692813
  33       2.51       2.59  3.284485444466734E-04  1.014882485868532E-06 1795718
  34       2.59       2.67  3.412516675300858E-04  1.019765731753887E-06 1907174
  35       2.67       2.75  3.564856046602175E-04  1.057789192067834E-06 2033793
  36       2.75       2.83  3.673713885417332E-04  1.058755585772148E-06 2172095
  37       2.83       2.91  3.827235837046666E-04  1.099142369221979E-06 2325504
  38       2.91       2.98  3.910330637055419E-04  1.113152203362087E-06 2506206
  39       2.98       3.06  4.008691916317919E-04  1.126938203429812E-06 2713797
  40       3.06       3.14  4.048813311168590E-04  1.145280719092796E-06 2974984
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.8838849221750922E-04  4.0600505871146796E-07 50479000
#=====================================================================================
