# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.241983878808689E-02  1.183384799476792E-05 357060800
   3      50.00      70.00  1.439126901189667E-02  7.760998705538537E-06 318653318
   4      70.00      90.00  9.742197950948502E-03  5.709352895003392E-06 281441079
   5      90.00     110.00  6.714297000750605E-03  4.344115749305555E-06 245267410
   6     110.00     130.00  4.572939578568255E-03  3.325600600501649E-06 209641619
   7     130.00     150.00  2.993333514959097E-03  2.485063039859773E-06 174177490
   8     150.00     170.00  1.937595616452415E-03  1.798428352083062E-06 143333938
   9     170.00     190.00  1.294855732679607E-03  1.365498824925903E-06 119592558
  10     190.00     210.00  8.857995912879674E-04  1.030042874172544E-06 101127782
  11     210.00     230.00  6.206286505624924E-04  8.008092110362751E-07 86458809
  12     230.00     250.00  4.428416681439007E-04  6.211943856889995E-07 74595546
  13     250.00     270.00  3.224056156441647E-04  4.961869707597728E-07 64877704
  14     270.00     290.00  2.378385574541709E-04  4.039893931386112E-07 56800513
  15     290.00     310.00  1.783389926506753E-04  3.306753847102299E-07 50046818
  16     310.00     330.00  1.347100345088974E-04  2.688557380058575E-07 44305607
  17     330.00     350.00  1.030948505669841E-04  2.263659597502341E-07 39410684
  18     350.00     370.00  7.962153603176330E-05  1.894765654986726E-07 35214881
  19     370.00     390.00  6.194348546072903E-05  1.619525761307390E-07 31567251
  20     390.00     410.00  4.863186410867055E-05  1.343994107315813E-07 28384762
  21     410.00     430.00  3.817885100225919E-05  1.142765512556831E-07 25618901
  22     430.00     450.00  3.032025254838083E-05  9.756510631403904E-08 23176639
  23     450.00     470.00  2.415924424989204E-05  8.021254105667928E-08 21031687
  24     470.00     490.00  1.962542020773918E-05  7.483839126991995E-08 19125526
