# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.372950218814217E-02  6.718724499193974E-06 423696278
   2      30.00      50.00  1.476425743304289E-02  8.320310970600161E-06 429851690
   3      50.00      70.00  1.080873526881674E-02  7.556073987943833E-06 310433600
   4      70.00      90.00  7.011983338062664E-03  5.896096805495466E-06 225459360
   5      90.00     110.00  4.585192937593681E-03  4.462146142537652E-06 171573292
   6     110.00     130.00  3.253054607520793E-03  3.601566041589421E-06 137774640
   7     130.00     150.00  2.393428171835913E-03  2.953394430249579E-06 113610451
   8     150.00     170.00  1.811965166317861E-03  2.490098401694989E-06 95266148
   9     170.00     190.00  1.385215539809502E-03  2.145161265524689E-06 80966032
  10     190.00     210.00  1.079338063359589E-03  1.810234363515644E-06 69544332
  11     210.00     230.00  8.432179285332030E-04  1.533421695622065E-06 60260970
  12     230.00     250.00  6.680502688874006E-04  1.357301870546888E-06 52584549
  13     250.00     270.00  5.304616856307462E-04  1.161097388573740E-06 46215238
  14     270.00     290.00  4.247986532560484E-04  1.011906459161518E-06 40824729
  15     290.00     310.00  3.409902066527813E-04  8.728786454069806E-07 36256977
  16     310.00     330.00  2.773373009187495E-04  7.914997052778346E-07 32357911
  17     330.00     350.00  2.237500596886957E-04  6.681403701606448E-07 28972305
  18     350.00     370.00  1.838661775893315E-04  5.942333408428321E-07 26056184
  19     370.00     390.00  1.507451161253032E-04  5.256466557302468E-07 23503778
  20     390.00     410.00  1.240660077577160E-04  4.436136734574535E-07 21269968
  21     410.00     430.00  1.026619239982784E-04  3.952433034339455E-07 19305217
  22     430.00     450.00  8.501683472080990E-05  3.546228717423493E-07 17560929
  23     450.00     470.00  7.047431590123272E-05  3.102457580071635E-07 16018828
  24     470.00     490.00  5.861456680736161E-05  2.762981712548793E-07 14649839
  25     490.00     510.00  4.891375958318099E-05  2.342639600515369E-07 13420016
  26     510.00     530.00  4.187506473645349E-05  2.503414829178803E-07 12315950
  27     530.00     550.00  3.499515257761213E-05  1.908075164697580E-07 11332781
  28     550.00     570.00  2.936595128307664E-05  1.685444256778572E-07 10434963
  29     570.00     590.00  2.452276446954725E-05  1.472633735687356E-07 9626522
  30     590.00     610.00  2.078485648594597E-05  1.295793350462745E-07 8898082
  31     610.00     630.00  1.791525715241302E-05  1.247571304598230E-07 8240158
  32     630.00     650.00  1.508159482722286E-05  1.061183106269818E-07 7637309
  33     650.00     670.00  1.317821655424587E-05  9.684903012208562E-08 7089763
  34     670.00     690.00  1.124689557989664E-05  8.657233004661034E-08 6586870
  35     690.00     710.00  9.616673247872383E-06  7.610461594301963E-08 6129719
  36     710.00     730.00  8.133407589957878E-06  6.900058038914084E-08 5704113
  37     730.00     750.00  7.200217067111366E-06  6.674582418147327E-08 5324259
  38     750.00     770.00  6.014206327060570E-06  5.366360834923690E-08 4963563
  39     770.00     790.00  5.319334583524498E-06  5.178475025299996E-08 4639126
  40     790.00     810.00  4.633459915170918E-06  5.029274172275741E-08 4340606
  41     810.00     830.00  3.962813693796325E-06  3.879809815462434E-08 4063512
