# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.433048033255864E-06  4.828460494605922E-09 1224837
   2      20.00      40.00  3.602773553928673E-06  7.678468300554927E-09 2390558
   3      40.00      60.00  4.541799972147067E-06  8.354926069922230E-09 2838833
   4      60.00      80.00  4.528505980632504E-06  8.068118448499506E-09 2926661
   5      80.00     100.00  3.895054311349207E-06  7.243581963625835E-09 2762889
   6     100.00     120.00  3.257513804769358E-06  6.277223982347164E-09 2604422
   7     120.00     140.00  2.688638790281811E-06  5.443495066001879E-09 2461616
   8     140.00     160.00  2.184310047016883E-06  4.646674539334541E-09 2306379
   9     160.00     180.00  1.750630059415240E-06  3.934900402772304E-09 2144861
  10     180.00     200.00  1.389678745664246E-06  3.319148854159365E-09 1982272
  11     200.00     220.00  1.094771644906415E-06  2.777609449638665E-09 1824894
  12     220.00     240.00  8.632071263901533E-07  2.342578116905812E-09 1678570
  13     240.00     260.00  6.736210820770311E-07  1.926337543626885E-09 1544038
  14     260.00     280.00  5.295273616415959E-07  1.608697380217473E-09 1418360
  15     280.00     300.00  4.145644424540299E-07  1.336221322329897E-09 1302333
  16     300.00     320.00  3.236702248112974E-07  1.099025646154225E-09 1201438
  17     320.00     340.00  2.553359702481194E-07  9.287442028563117E-10 1105577
  18     340.00     360.00  2.013375665280885E-07  7.726525749982816E-10 1021401
  19     360.00     380.00  1.579198075632080E-07  6.364672132886419E-10 943163
  20     380.00     400.00  1.239270198916137E-07  5.236357778493706E-10 872562
  21     400.00     420.00  9.900461652569059E-08  4.426107545172855E-10 810544
  22     420.00     440.00  7.854735195653738E-08  3.679185490887742E-10 750619
  23     440.00     460.00  6.251293456063963E-08  3.071523658958142E-10 698430
  24     460.00     480.00  4.941221410447790E-08  2.552365250115944E-10 647075
  25     480.00     500.00  4.015523697989787E-08  2.159688579563163E-10 604844
  26     500.00     520.00  3.248109073603477E-08  1.827456288746617E-10 562352
  27     520.00     540.00  2.602190978513548E-08  1.532901530726990E-10 526314
  28     540.00     560.00  2.122885320958975E-08  1.295434954778949E-10 491908
  29     560.00     580.00  1.716767086733870E-08  1.084663914048933E-10 459717
  30     580.00     600.00  1.416145390275449E-08  9.256784140438091E-11 431244
  31     600.00     620.00  1.142228159571892E-08  7.772115720732003E-11 404634
  32     620.00     640.00  9.547812005238482E-09  6.731104967378630E-11 379627
  33     640.00     660.00  7.865286003316956E-09  5.680533273103011E-11 357456
  34     660.00     680.00  6.355060003152340E-09  4.735829997644981E-11 334917
  35     680.00     700.00  5.319836974894243E-09  4.097524696364500E-11 316141
  36     700.00     720.00  4.437112618731066E-09  3.566853212333629E-11 296488
  37     720.00     740.00  3.626112342559625E-09  2.962798840583653E-11 280109
  38     740.00     760.00  3.062832500543562E-09  2.560683230370604E-11 263674
  39     760.00     780.00  2.596178196397217E-09  2.225119952888444E-11 248870
  40     780.00     800.00  2.161696510275151E-09  1.920303544427153E-11 236299
  41     800.00     820.00  1.810034721073744E-09  1.587585361868672E-11 222728
  42     820.00     840.00  1.506540063172460E-09  1.388011754501660E-11 210073
  43     840.00     860.00  1.288311187393987E-09  1.184014263675843E-11 200295
  44     860.00     880.00  1.089380100605232E-09  1.026566203112164E-11 188684
  45     880.00     900.00  9.253489101133119E-10  9.121078047066281E-12 178749
  46     900.00     920.00  8.083439381790813E-10  7.959676539664574E-12 169976
  47     920.00     940.00  6.828448595636296E-10  7.223246495512086E-12 160204
  48     940.00     960.00  5.748224828837661E-10  5.917739551097190E-12 152099
  49     960.00     980.00  5.004286714147278E-10  5.187765604374201E-12 144498
  50     980.00    1000.00  4.190146610593335E-10  4.393375740150052E-12 137663
  51    1000.00    1020.00  3.663132214155756E-10  3.916669599979802E-12 129807
  52    1020.00    1040.00  3.095996132731713E-10  3.442921744453540E-12 123583
  53    1040.00    1060.00  2.735439472107704E-10  2.945077076520186E-12 118055
  54    1060.00    1080.00  2.371710215601838E-10  2.660423591515635E-12 112463
  55    1080.00    1100.00  2.035481687787704E-10  2.310261455430381E-12 106875
  56    1100.00    1120.00  1.798771908370289E-10  2.092265601775408E-12 102240
  57    1120.00    1140.00  1.543824736842935E-10  1.818760451831370E-12 97127
  58    1140.00    1160.00  1.329762709626066E-10  1.565832289396370E-12 92734
  59    1160.00    1180.00  1.193473296788937E-10  1.486515473368802E-12 88631
  60    1180.00    1200.00  1.036600951007365E-10  1.303646238435306E-12 84003
  61    1200.00    1220.00  9.175267766963048E-11  1.159644881832395E-12 80685
  62    1220.00    1240.00  8.192964411500894E-11  1.038022907106930E-12 77047
  63    1240.00    1260.00  7.082080854067447E-11  9.348223682247603E-13 73347
  64    1260.00    1280.00  6.223766498138488E-11  8.398084635541061E-13 70252
  65    1280.00    1300.00  5.433241620265611E-11  7.385471973749550E-13 66866
  66    1300.00    1320.00  4.845056959523698E-11  6.601889401414957E-13 63957
  67    1320.00    1340.00  4.156262799693946E-11  5.823380574945215E-13 61229
  68    1340.00    1360.00  3.800557314252307E-11  5.395912508026811E-13 58979
  69    1360.00    1380.00  3.445182337924943E-11  5.044049083981070E-13 56128
  70    1380.00    1400.00  2.980193731423667E-11  4.629685790402047E-13 53616
  71    1400.00    1420.00  2.639231738121686E-11  4.046415101611740E-13 51366
  72    1420.00    1440.00  2.416549902899172E-11  3.854095597683596E-13 49059
  73    1440.00    1460.00  2.145204445958430E-11  3.481967811876920E-13 47154
  74    1460.00    1480.00  1.877633356495054E-11  3.137013931253796E-13 44968
  75    1480.00    1500.00  1.677964824374635E-11  2.784506866630564E-13 43451
  76    1500.00    1520.00  1.558512076542245E-11  2.669235398654838E-13 41811
  77    1520.00    1540.00  1.339033294855866E-11  2.379453390727869E-13 40068
