# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.044657010021806E-02  1.152669179625869E-05 470137298
   3      40.00      60.00  1.504064805016603E-02  8.147885740466566E-06 396094231
   4      60.00      80.00  9.832578463520895E-03  5.744037445055784E-06 297111291
   5      80.00     100.00  6.446880241392536E-03  4.213196414025828E-06 230284692
   6     100.00     120.00  4.333070106225635E-03  3.154046863148207E-06 183211050
   7     120.00     140.00  2.984315551858206E-03  2.435088647080444E-06 148840924
   8     140.00     160.00  2.097385500279622E-03  1.889672124308078E-06 122965562
   9     160.00     180.00  1.503472609662170E-03  1.520079115267793E-06 103031030
  10     180.00     200.00  1.097776015562735E-03  1.240080285775126E-06 87351998
  11     200.00     220.00  8.139530234701739E-04  1.025851246241315E-06 74811706
  12     220.00     240.00  6.087992124281703E-04  8.493013029005480E-07 64629573
  13     240.00     260.00  4.610445881591167E-04  7.029363783741750E-07 56241143
  14     260.00     280.00  3.530431579682145E-04  6.099212519718907E-07 49276290
  15     280.00     300.00  2.725222880535606E-04  5.016434894067742E-07 43409747
  16     300.00     320.00  2.127811956968045E-04  4.292554840896621E-07 38459400
  17     320.00     340.00  1.668535034140528E-04  3.688178567983751E-07 34238934
  18     340.00     360.00  1.317470165036750E-04  3.104209606468795E-07 30596654
  19     360.00     380.00  1.050588029882559E-04  2.689783703590482E-07 27452242
  20     380.00     400.00  8.370607749519284E-05  2.402687666965894E-07 24715056
  21     400.00     420.00  6.764506366867581E-05  2.220705670594778E-07 22339648
  22     420.00     440.00  5.489333718394934E-05  2.101090998116768E-07 20243578
  23     440.00     460.00  4.469895837985795E-05  1.543397047322229E-07 18383105
  24     460.00     480.00  3.654722393904696E-05  1.364912644482347E-07 16744685
  25     480.00     500.00  2.989253296783329E-05  1.221709811755077E-07 15297573
  26     500.00     520.00  2.467597719625183E-05  1.110479755175702E-07 13994179
  27     520.00     540.00  2.056557239009680E-05  1.122334192918093E-07 12839834
