# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  9.713037344968737E-01  2.642128506224831E-04 1568789362	   1      -1.00      -0.90  8.893959542369114E-01  2.385656626966714E-04 1568789362	   1      -1.00      -0.90  1.069226277181116E+00  2.960657161300433E-04 1568789362
   2      -0.90      -0.80  2.355814745801431E-01  8.608939190209061E-05 502944665	   2      -0.90      -0.80  2.192912984086794E-01  7.940436808454589E-05 502944665	   2      -0.90      -0.80  2.542714973778759E-01  9.407231222470661E-05 502944665
   3      -0.80      -0.70  1.213609895944446E-01  5.565607228337338E-05 304462743	   3      -0.80      -0.70  1.132227961397593E-01  5.150431083671549E-05 304462743	   3      -0.80      -0.70  1.306235002250641E-01  6.057308604230652E-05 304462743
   4      -0.70      -0.60  7.500535476579155E-02  4.101608787404322E-05 212488420	   4      -0.70      -0.60  7.003225962251763E-02  3.802837951807475E-05 212488420	   4      -0.70      -0.60  8.064321511038074E-02  4.453871992231285E-05 212488420
   5      -0.60      -0.50  5.076490376794069E-02  3.205953222998942E-05 158754511	   5      -0.60      -0.50  4.741055728130534E-02  2.974480377911244E-05 158754511	   5      -0.60      -0.50  5.455919755927133E-02  3.478079629353122E-05 158754511
   6      -0.50      -0.40  3.593813035869669E-02  2.565387535159718E-05 121917710	   6      -0.50      -0.40  3.356722286714248E-02  2.382533409577439E-05 121917710	   6      -0.50      -0.40  3.861500558482173E-02  2.779721700028400E-05 121917710
   7      -0.40      -0.30  2.647775728378123E-02  2.096289140769238E-05 96147842	   7      -0.40      -0.30  2.473158268281364E-02  1.947720567876340E-05 96147842	   7      -0.40      -0.30  2.844623317994888E-02  2.270081171793543E-05 96147842
   8      -0.30      -0.20  2.035233184499622E-02  1.781328903139881E-05 79670707	   8      -0.30      -0.20  1.900588075106344E-02  1.654589784906583E-05 79670707	   8      -0.30      -0.20  2.186915800522011E-02  1.929549389690881E-05 79670707
   9      -0.20      -0.10  1.598663169838397E-02  1.511429859099533E-05 67885834	   9      -0.20      -0.10  1.492454395523144E-02  1.404556840187362E-05 67885834	   9      -0.20      -0.10  1.718252108058482E-02  1.636250437670871E-05 67885834
  10      -0.10       0.00  1.271763935350706E-02  1.296243266752818E-05 58963398	  10      -0.10       0.00  1.186696016019750E-02  1.204767536134622E-05 58963398	  10      -0.10       0.00  1.367560284375375E-02  1.402914416542874E-05 58963398
  11       0.00       0.10  1.022929449622857E-02  1.116008667493058E-05 51964516	  11       0.00       0.10  9.537940351694483E-03  1.036202698381537E-05 51964516	  11       0.00       0.10  1.100838580715639E-02  1.209102682187455E-05 51964516
  12       0.10       0.20  8.216108943350673E-03  9.435227845525975E-06 46282768	  12       0.10       0.20  7.654270968961007E-03  8.754376517096745E-06 46282768	  12       0.10       0.20  8.849863869033105E-03  1.022975567918296E-05 46282768
  13       0.20       0.30  6.563156610353539E-03  7.979292055941999E-06 41520721	  13       0.20       0.30  6.107391392260109E-03  7.398217625070975E-06 41520721	  13       0.20       0.30  7.078166092928917E-03  8.658344410092419E-06 41520721
  14       0.30       0.40  5.194756422660484E-03  6.784572101922709E-06 37458117	  14       0.30       0.40  4.827396296403506E-03  6.280462272386383E-06 37458117	  14       0.30       0.40  5.610756943059387E-03  7.374330977216422E-06 37458117
  15       0.40       0.50  4.012140350690174E-03  5.741082465697004E-06 33810020	  15       0.40       0.50  3.721280596177016E-03  5.297685689851508E-06 33810020	  15       0.40       0.50  4.342645453867150E-03  6.262435609268899E-06 33810020
  16       0.50       0.60  2.964612495000483E-03  4.259925861048677E-06 30392086	  16       0.50       0.60  2.743132961437200E-03  3.927612260752017E-06 30392086	  16       0.50       0.60  3.217335525184993E-03  4.651207773627171E-06 30392086
  17       0.60       0.70  2.037855663774098E-03  3.230891427053416E-06 26932478	  17       0.60       0.70  1.878888223018250E-03  2.968893751696480E-06 26932478	  17       0.60       0.70  2.220464608534093E-03  3.540569350034725E-06 26932478
  18       0.70       0.80  1.194360500404054E-03  2.083352608632051E-06 22947621	  18       0.70       0.80  1.095092646255471E-03  1.902854038288410E-06 22947621	  18       0.70       0.80  1.309574888575594E-03  2.298778992524494E-06 22947621
  19       0.80       0.90  4.743034284592627E-04  9.974309494486798E-07 17057247	  19       0.80       0.90  4.306780447248417E-04  9.030236648236095E-07 17057247	  19       0.80       0.90  5.258248338636155E-04  1.111555494215904E-06 17057247
  20       0.90       1.00  4.452086563073093E-05  1.949684115060864E-07 5038234	  20       0.90       1.00  3.966086842799841E-05  1.726557902099054E-07 5038234	  20       0.90       1.00  5.044109702711808E-05  2.228159297543867E-07 5038234
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343429E-06  2.1304519160410318E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
