# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.829826692802793E-05  1.779915928541455E-07 1784429	   1      -4.50      -4.25  4.447750807614827E-05  1.642290704655024E-07 1784429	   1      -4.50      -4.25  5.256534938263707E-05  1.933713999941867E-07 1784429
   2      -4.25      -4.00  7.978149915031574E-05  2.692132943787792E-07 2011227	   2      -4.25      -4.00  7.393416600418539E-05  2.496214102045474E-07 2011227	   2      -4.25      -4.00  8.621148227164419E-05  2.908898201413657E-07 2011227
   3      -4.00      -3.75  1.182094351864177E-04  3.717969419862028E-07 2191954	   3      -4.00      -3.75  1.101810371791431E-04  3.466431984890725E-07 2191954	   3      -4.00      -3.75  1.268995745612221E-04  3.992167176006927E-07 2191954
   4      -3.75      -3.50  1.594776150868211E-04  4.719613944645646E-07 2331179	   4      -3.75      -3.50  1.493525645115347E-04  4.419842151588997E-07 2331179	   4      -3.75      -3.50  1.702794379045911E-04  5.042422384150822E-07 2331179
   5      -3.50      -3.25  1.975058218708635E-04  5.612628430508032E-07 2428915	   5      -3.50      -3.25  1.858204200097062E-04  5.279127311729426E-07 2428915	   5      -3.50      -3.25  2.097755083742131E-04  5.966282905802079E-07 2428915
   6      -3.25      -3.00  2.265074354631496E-04  6.343377862866604E-07 2480890	   6      -3.25      -3.00  2.139390486936141E-04  5.990917355617275E-07 2480890	   6      -3.25      -3.00  2.395068325570584E-04  6.711238332827171E-07 2480890
   7      -3.00      -2.75  2.406081725941295E-04  6.750460976247323E-07 2486599	   7      -3.00      -2.75  2.280255141541598E-04  6.410000148017586E-07 2486599	   7      -3.00      -2.75  2.534357765038262E-04  7.097282544211853E-07 2486599
   8      -2.75      -2.50  2.321282320513244E-04  6.440936938346198E-07 2438096	   8      -2.75      -2.50  2.205004134907893E-04  6.126521338785157E-07 2438096	   8      -2.75      -2.50  2.438691229094408E-04  6.759281701205838E-07 2438096
   9      -2.50      -2.25  2.086069080551502E-04  5.891532432027951E-07 2336804	   9      -2.50      -2.25  1.985579141984242E-04  5.624253494318957E-07 2336804	   9      -2.50      -2.25  2.186601769858520E-04  6.155978538086857E-07 2336804
  10      -2.25      -2.00  1.734200739306915E-04  4.975594962627788E-07 2191200	  10      -2.25      -2.00  1.652294258523463E-04  4.762811644171742E-07 2191200	  10      -2.25      -2.00  1.815928769548879E-04  5.183596413554755E-07 2191200
  11      -2.00      -1.75  1.358737230907433E-04  4.063268654979443E-07 2004319	  11      -2.00      -1.75  1.294572125230839E-04  3.893590508366135E-07 2004319	  11      -2.00      -1.75  1.422955827490329E-04  4.227975288190137E-07 2004319
  12      -1.75      -1.50  9.854503467839064E-05  3.105061363769490E-07 1785461	  12      -1.75      -1.50  9.379438319271695E-05  2.976845429958769E-07 1785461	  12      -1.75      -1.50  1.033473350160599E-04  3.229732520457845E-07 1785461
  13      -1.50      -1.25  6.676548214910650E-05  2.256881450301228E-07 1547518	  13      -1.50      -1.25  6.341028012814875E-05  2.165024011530418E-07 1547518	  13      -1.50      -1.25  7.020905822147865E-05  2.345775740630827E-07 1547518
  14      -1.25      -1.00  4.257601913752989E-05  1.623891087120066E-07 1307805	  14      -1.25      -1.00  4.028481507730067E-05  1.553858197189994E-07 1307805	  14      -1.25      -1.00  4.497840764841953E-05  1.692851701782293E-07 1307805
  15      -1.00      -0.75  2.542440582751850E-05  1.051024937804055E-07 1085483	  15      -1.00      -0.75  2.392523979496810E-05  1.003018801379423E-07 1085483	  15      -1.00      -0.75  2.703728514907790E-05  1.099252864915852E-07 1085483
  16      -0.75      -0.50  1.636787636292228E-05  7.237622635901818E-08 910927	  16      -0.75      -0.50  1.529757997629430E-05  6.864259350140264E-08 910927	  16      -0.75      -0.50  1.754576320650336E-05  7.623775078003624E-08 910927
  17      -0.50      -0.25  1.548790453586054E-05  7.795503252166677E-08 796784	  17      -0.50      -0.25  1.445758719196703E-05  7.370475341566448E-08 796784	  17      -0.50      -0.25  1.661591031132395E-05  8.234978626396491E-08 796784
  18      -0.25       0.00  2.348962977587389E-05  1.256122866768010E-07 755806	  18      -0.25       0.00  2.208140640721017E-05  1.193785323736713E-07 755806	  18      -0.25       0.00  2.497887497479795E-05  1.318740765300216E-07 755806
  19       0.00       0.25  4.118383472732929E-05  1.916774518866629E-07 796294	  19       0.00       0.25  3.897066904635325E-05  1.828844314650869E-07 796294	  19       0.00       0.25  4.344372574691182E-05  2.002821401543214E-07 796294
  20       0.25       0.50  6.777963326965060E-05  2.745143924145526E-07 913502	  20       0.25       0.50  6.440832668925819E-05  2.625155628696319E-07 913502	  20       0.25       0.50  7.113495371567210E-05  2.860660368558191E-07 913502
  21       0.50       0.75  1.021406526670551E-04  3.626486465522583E-07 1102507	  21       0.50       0.75  9.733688155206215E-05  3.476014474362348E-07 1102507	  21       0.50       0.75  1.068319155984696E-04  3.768962267092609E-07 1102507
  22       0.75       1.00  1.404018836834194E-04  4.499670671225665E-07 1353803	  22       0.75       1.00  1.340248078793790E-04  4.313442949748519E-07 1353803	  22       0.75       1.00  1.465547990955345E-04  4.675588091514119E-07 1353803
  23       1.00       1.25  1.766950104371833E-04  5.236513130599227E-07 1644963	  23       1.00       1.25  1.687647398084992E-04  5.019969421780673E-07 1644963	  23       1.00       1.25  1.843149046728672E-04  5.441233763592992E-07 1644963
  24       1.25       1.50  2.084056559531327E-04  5.842128994678111E-07 1956715	  24       1.25       1.50  1.989702712337722E-04  5.591138105721154E-07 1956715	  24       1.25       1.50  2.174982248297671E-04  6.082187653745714E-07 1956715
