# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14      -5.75      -5.50  7.368435096042944E-05  3.607252028273336E-07 1350145	  14      -5.75      -5.50  6.800386052148845E-05  3.336051275574793E-07 1350145	  14      -5.75      -5.50  8.004385048085576E-05  3.909160142333684E-07 1350145
  15      -5.50      -5.25  9.315277194487303E-05  3.988191529859134E-07 1575113	  15      -5.50      -5.25  8.650926432469704E-05  3.711660508062031E-07 1575113	  15      -5.50      -5.25  1.004573228554460E-04  4.290665410615536E-07 1575113
  16      -5.25      -5.00  1.140002777556592E-04  4.477912336609218E-07 1799032	  16      -5.25      -5.00  1.064538247303026E-04  4.189689136846989E-07 1799032	  16      -5.25      -5.00  1.221514637680704E-04  4.787554809200749E-07 1799032
  17      -5.00      -4.75  1.362537823851822E-04  4.860766148377600E-07 2020078	  17      -5.00      -4.75  1.279011722520626E-04  4.576857838423925E-07 2020078	  17      -5.00      -4.75  1.451032893919519E-04  5.158136400442150E-07 2020078
  18      -4.75      -4.50  1.577501515899154E-04  5.234805186572224E-07 2216135	  18      -4.75      -4.50  1.486916528448535E-04  4.946712598916400E-07 2216135	  18      -4.75      -4.50  1.671890731023582E-04  5.532440710761868E-07 2216135
  19      -4.50      -4.25  1.747593644150446E-04  5.378453665116641E-07 2384152	  19      -4.50      -4.25  1.654405699520475E-04  5.108298143125731E-07 2384152	  19      -4.50      -4.25  1.842763461793985E-04  5.650083527846007E-07 2384152
  20      -4.25      -4.00  1.871806468707808E-04  5.390928455848764E-07 2506567	  20      -4.25      -4.00  1.777970417080674E-04  5.143401706612007E-07 2506567	  20      -4.25      -4.00  1.965957370066114E-04  5.633360096471434E-07 2506567
  21      -4.00      -3.75  1.922695702289509E-04  5.336419974707746E-07 2575526	  21      -4.00      -3.75  1.831174651719798E-04  5.109039215689566E-07 2575526	  21      -4.00      -3.75  2.013115030560064E-04  5.553954137951690E-07 2575526
  22      -3.75      -3.50  1.894935553688192E-04  5.043113385831598E-07 2597119	  22      -3.75      -3.50  1.809189887400719E-04  4.841660038485311E-07 2597119	  22      -3.75      -3.50  1.978306163994752E-04  5.231903133573623E-07 2597119
  23      -3.50      -3.25  1.787734327785488E-04  4.664096124209026E-07 2560861	  23      -3.50      -3.25  1.709673674801871E-04  4.488287469668395E-07 2560861	  23      -3.50      -3.25  1.862727522763202E-04  4.825489750437795E-07 2560861
  24      -3.25      -3.00  1.626590840476454E-04  4.339493237799557E-07 2468215	  24      -3.25      -3.00  1.557843602794467E-04  4.188916107035251E-07 2468215	  24      -3.25      -3.00  1.691889109475167E-04  4.473370738707460E-07 2468215
  25      -3.00      -2.75  1.402597918753920E-04  3.658431337642688E-07 2330851	  25      -3.00      -2.75  1.344687781694418E-04  3.534129265739116E-07 2330851	  25      -3.00      -2.75  1.457162990845358E-04  3.768010776626074E-07 2330851
  26      -2.75      -2.50  1.167905931917027E-04  3.121961322988349E-07 2154185	  26      -2.75      -2.50  1.120480375855138E-04  3.018734646015892E-07 2154185	  26      -2.75      -2.50  1.212313739432453E-04  3.211932381004485E-07 2154185
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.280903715424326E-04  3.752404431008511E-07 2397926	  47       2.50       2.75  1.226785631879059E-04  3.616053155621752E-07 2397926	  47       2.50       2.75  1.332251691827074E-04  3.875884107073606E-07 2397926
  48       2.75       3.00  1.519389421428812E-04  4.223470186106498E-07 2637922	  48       2.75       3.00  1.454608448388562E-04  4.069005413011304E-07 2637922	  48       2.75       3.00  1.581076098809458E-04  4.363935305142482E-07 2637922
  49       3.00       3.25  1.752080916809329E-04  4.711250339759299E-07 2827234	  49       3.00       3.25  1.675770332962167E-04  4.527794728283038E-07 2827234	  49       3.00       3.25  1.825268165279311E-04  4.881915790773217E-07 2827234
  50       3.25       3.50  1.932519820340515E-04  5.089658032296969E-07 2957318	  50       3.25       3.50  1.846061587630544E-04  4.882456891839313E-07 2957318	  50       3.25       3.50  2.016183674577178E-04  5.285422244444603E-07 2957318
  51       3.50       3.75  2.052872925380373E-04  5.406793740254991E-07 3015861	  51       3.50       3.75  1.958151375679634E-04  5.174668446097995E-07 3015861	  51       3.50       3.75  2.145477993047742E-04  5.630124888179676E-07 3015861
  52       3.75       4.00  2.101826344880039E-04  5.525618694318977E-07 3006983	  52       3.75       4.00  2.001195849852726E-04  5.277222438514114E-07 3006983	  52       3.75       4.00  2.201349862668632E-04  5.768028972899628E-07 3006983
  53       4.00       4.25  2.078656175280228E-04  5.611176284133729E-07 2930449	  53       4.00       4.25  1.974409566697861E-04  5.341369889219764E-07 2930449	  53       4.00       4.25  2.183186369823734E-04  5.879653792780673E-07 2930449
  54       4.25       4.50  1.961036357441933E-04  5.456628417698434E-07 2792379	  54       4.25       4.50  1.857148853993158E-04  5.177914871958677E-07 2792379	  54       4.25       4.50  2.066866029796657E-04  5.739617696857147E-07 2792379
  55       4.50       4.75  1.798290520661403E-04  5.230347056762374E-07 2600380	  55       4.50       4.75  1.697084587100298E-04  4.941377896816770E-07 2600380	  55       4.50       4.75  1.903085207175751E-04  5.529731951208661E-07 2600380
  56       4.75       5.00  1.569345925931056E-04  4.860965979485539E-07 2366744	  56       4.75       5.00  1.475084668287189E-04  4.579500922826085E-07 2366744	  56       4.75       5.00  1.668623354375624E-04  5.156341254137412E-07 2366744
  57       5.00       5.25  1.345941962446780E-04  4.471036732969234E-07 2108462	  57       5.00       5.25  1.258860091318081E-04  4.193348297317645E-07 2108462	  57       5.00       5.25  1.439330345424776E-04  4.767525937728227E-07 2108462
  58       5.25       5.50  1.110379552964555E-04  4.057219385363406E-07 1842168	  58       5.25       5.50  1.033184668785559E-04  3.789024859039767E-07 1842168	  58       5.25       5.50  1.194568950757490E-04  4.347632463438089E-07 1842168
  59       5.50       5.75  8.893345548097094E-05  3.563154787733334E-07 1580468	  59       5.50       5.75  8.227121187565450E-05  3.310410957255869E-07 1580468	  59       5.50       5.75  9.632359980358545E-05  3.842151968103695E-07 1580468
  60       5.75       6.00  6.846203702759901E-05  3.036966590956641E-07 1337193	  60       5.75       6.00  6.293748769416475E-05  2.810123066292659E-07 1337193	  60       5.75       6.00  7.469428256314312E-05  3.289411715722969E-07 1337193
  61       6.00       6.25  5.154283480595426E-05  2.533456956293568E-07 1116662	  61       6.00       6.25  4.708074377273315E-05  2.333349910616172E-07 1116662	  61       6.00       6.25  5.665613510744777E-05  2.759438378743167E-07 1116662
  62       6.25       6.50  3.756857256915034E-05  2.167387638862175E-07 923643	  62       6.25       6.50  3.408502602982268E-05  1.985444763477127E-07 923643	  62       6.25       6.50  4.162091592264741E-05  2.374781076056398E-07 923643
  63       6.50       6.75  2.665872284732338E-05  1.681823705227761E-07 753745	  63       6.50       6.75  2.400133492565778E-05  1.529240869177610E-07 753745	  63       6.50       6.75  2.979907579482604E-05  1.859199709988062E-07 753745
  64       6.75       7.00  1.796952069093969E-05  1.298970258236259E-07 604752	  64       6.75       7.00  1.605498167806828E-05  1.174701429569357E-07 604752	  64       6.75       7.00  2.026672210479049E-05  1.445287099697038E-07 604752
  65       7.00       7.25  1.185546077365279E-05  1.025409170278753E-07 478837	  65       7.00       7.25  1.051187127973278E-05  9.217149975988646E-08 478837	  65       7.00       7.25  1.348993078821488E-05  1.148655933839069E-07 478837
  66       7.25       7.50  7.483274347294979E-06  7.519916717238785E-08 372503	  66       7.25       7.50  6.578981167484374E-06  6.701444406178773E-08 372503	  66       7.25       7.50  8.600008570762151E-06  8.512907893473651E-08 372503
  67       7.50       7.75  4.371428900636408E-06  5.262645777548484E-08 281678	  67       7.50       7.75  3.809759311144170E-06  4.653637692936202E-08 281678	  67       7.50       7.75  5.074467753130614E-06  6.007152469147681E-08 281678
  68       7.75       8.00  2.503413111727878E-06  5.307157318631918E-08 208250	  68       7.75       8.00  2.163698645814595E-06  4.599049615131321E-08 208250	  68       7.75       8.00  2.933894373313016E-06  6.186566458161651E-08 208250
  69       8.00       8.25  1.279401914783351E-06  2.378809150460886E-08 147795	  69       8.00       8.25  1.096211781512115E-06  2.066900180377558E-08 147795	  69       8.00       8.25  1.514629825844094E-06  2.772373818201564E-08 147795
  70       8.25       8.50  6.060534297994283E-07  1.585505193945781E-08 99877	  70       8.25       8.50  5.138250615798091E-07  1.370190853067586E-08 99877	  70       8.25       8.50  7.261435911792687E-07  1.856088233630401E-08 99877
  71       8.50       8.75  2.881650093151871E-07  1.140481586201954E-08 63189	  71       8.50       8.75  2.418889433910547E-07  9.760356653108382E-09 63189	  71       8.50       8.75  3.492125806146593E-07  1.350180533101924E-08 63189
  72       8.75       9.00  1.002428040037140E-07  5.256893746185895E-09 34686	  72       8.75       9.00  8.295276091725495E-08  4.421376929986069E-09 34686	  72       8.75       9.00  1.234301630219623E-07  6.343338593996308E-09 34686
# Underflow:                 2.3701697706279747E-08  1.4703265676663507E-09 12143
# Overflow:                  2.9272860760137153E-08  2.5458715844115519E-09 16558
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500169E-03  6.2734950690064973E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
