# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.305313186126496E-09  1.777806960401430E-11 47312	   7     600.00     700.00  1.311785439993465E-09  1.788715037193962E-11 47312	   7     600.00     700.00  1.284465767221808E-09  1.747476344355509E-11 47312
   8     700.00     800.00  1.344655436004874E-07  4.513975673329191E-10 820377	   8     700.00     800.00  1.343454140222003E-07  4.509483896086612E-10 820377	   8     700.00     800.00  1.331879337979293E-07  4.472820363090596E-10 820377
   9     800.00     900.00  4.357294609583378E-07  1.011397089183848E-09 1694038	   9     800.00     900.00  4.325329599310215E-07  1.005215475551751E-09 1694038	   9     800.00     900.00  4.347289681485427E-07  1.007816580820508E-09 1694038
  10     900.00    1000.00  6.593471234860522E-07  1.313662331619114E-09 2259894	  10     900.00    1000.00  6.500441712061699E-07  1.298142986329536E-09 2259894	  10     900.00    1000.00  6.629130388563933E-07  1.317338652215746E-09 2259894
  11    1000.00    1100.00  7.838858054751713E-07  1.518594528801376E-09 2574939	  11    1000.00    1100.00  7.677766045452191E-07  1.491179064573970E-09 2574939	  11    1000.00    1100.00  7.939520458619416E-07  1.533630832127559E-09 2574939
  12    1100.00    1200.00  8.291368557525196E-07  1.623243642103527E-09 2713714	  12    1100.00    1200.00  8.069795246948695E-07  1.584718568978711E-09 2713714	  12    1100.00    1200.00  8.457855661212828E-07  1.649938069412469E-09 2713714
  13    1200.00    1300.00  8.280359817302159E-07  1.687672372298607E-09 2747351	  13    1200.00    1300.00  8.010832904075306E-07  1.638043633158440E-09 2747351	  13    1200.00    1300.00  8.504004413280563E-07  1.726648372111229E-09 2747351
  14    1300.00    1400.00  7.947601681009532E-07  1.701259440674482E-09 2717194	  14    1300.00    1400.00  7.644291493888890E-07  1.642135719615276E-09 2717194	  14    1300.00    1400.00  8.216118896954355E-07  1.751372250435425E-09 2717194
  15    1400.00    1500.00  7.483694307880808E-07  1.714681429384936E-09 2647526	  15    1400.00    1500.00  7.157551815335805E-07  1.646258979489401E-09 2647526	  15    1400.00    1500.00  7.786170844856564E-07  1.775820730642506E-09 2647526
  16    1500.00    1600.00  6.863474322652483E-07  1.656776270463516E-09 2555319	  16    1500.00    1600.00  6.528240156845499E-07  1.582518657134489E-09 2555319	  16    1500.00    1600.00  7.185772439480496E-07  1.725807828883759E-09 2555319
  17    1600.00    1700.00  6.251473392035657E-07  1.603702322075405E-09 2449504	  17    1600.00    1700.00  5.914158482015464E-07  1.523548787520058E-09 2449504	  17    1600.00    1700.00  6.585305031902682E-07  1.680824637309790E-09 2449504
