# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  8.326947758515653E-05  1.155014312907872E-06 776540	   1      -5.00      -4.75  7.422360010337083E-05  1.026347723952121E-06 776540	   1      -5.00      -4.75  9.451563996556014E-05  1.317973543620981E-06 776540
   2      -4.75      -4.50  3.462827148648221E-04  2.745292539264711E-06 2886376	   2      -4.75      -4.50  3.096137990559698E-04  2.439817234730056E-06 2886376	   2      -4.75      -4.50  3.916607044736024E-04  3.130903944108963E-06 2886376
   3      -4.50      -4.25  7.819857341691365E-04  4.294330472411967E-06 6006150	   3      -4.50      -4.25  7.016457041483697E-04  3.827933803519005E-06 6006150	   3      -4.50      -4.25  8.809106793078427E-04  4.881651849156205E-06 6006150
   4      -4.25      -4.00  1.442939896317562E-03  6.183716338250752E-06 10286386	   4      -4.25      -4.00  1.298685712044831E-03  5.528139256229895E-06 10286386	   4      -4.25      -4.00  1.619745603830954E-03  7.005520997808138E-06 10286386
   5      -4.00      -3.75  2.388927763717778E-03  8.118235722931354E-06 15826037	   5      -4.00      -3.75  2.156219523509723E-03  7.247513082578049E-06 15826037	   5      -4.00      -3.75  2.672923171031336E-03  9.213107005023845E-06 15826037
   6      -3.75      -3.50  3.683800933622108E-03  1.047447882132617E-05 22652549	   6      -3.75      -3.50  3.335249647699030E-03  9.381009937369179E-06 22652549	   6      -3.75      -3.50  4.107123780442821E-03  1.184457653230228E-05 22652549
   7      -3.50      -3.25  5.403704624822674E-03  1.386509654986008E-05 30768945	   7      -3.50      -3.25  4.907147362641644E-03  1.244638199147143E-05 30768945	   7      -3.50      -3.25  6.003754260622070E-03  1.563236389808914E-05 30768945
   8      -3.25      -3.00  7.509675136826085E-03  1.627343132534403E-05 40138050	   8      -3.25      -3.00  6.839470174908932E-03  1.464412179237421E-05 40138050	   8      -3.25      -3.00  8.315654437942840E-03  1.830360737737947E-05 40138050
   9      -3.00      -2.75  1.001740096018451E-02  1.913776950233474E-05 50642924	   9      -3.00      -2.75  9.148168267096270E-03  1.720272673724595E-05 50642924	   9      -3.00      -2.75  1.105781565670610E-02  2.154666332582378E-05 50642924
  10      -2.75      -2.50  1.296572678862652E-02  2.055685029280100E-05 62296052	  10      -2.75      -2.50  1.186990238056160E-02  1.857414538284827E-05 62296052	  10      -2.75      -2.50  1.427150282248865E-02  2.301236104053397E-05 62296052
  11      -2.50      -2.25  1.617683770772649E-02  2.206075168155707E-05 75034873	  11      -2.50      -2.25  1.484457668627150E-02  1.996489449137606E-05 75034873	  11      -2.50      -2.25  1.775754840353778E-02  2.465489960326686E-05 75034873
  12      -2.25      -2.00  1.958046961955609E-02  2.339850481825767E-05 88975841	  12      -2.25      -2.00  1.800560066578632E-02  2.122784236492967E-05 88975841	  12      -2.25      -2.00  2.144146982960737E-02  2.607325388430300E-05 88975841
  13      -2.00      -1.75  2.305153651604739E-02  2.422574102316434E-05 104309747	  13      -2.00      -1.75  2.123486066366207E-02  2.199637101818479E-05 104309747	  13      -2.00      -1.75  2.519102582046945E-02  2.697135732890266E-05 104309747
  14      -1.75      -1.50  2.636468247138567E-02  2.425478343076541E-05 121276392	  14      -1.75      -1.50  2.432539836007192E-02  2.206053032682946E-05 121276392	  14      -1.75      -1.50  2.875878970766864E-02  2.695025915916902E-05 121276392
  15      -1.50      -1.25  2.929548524142989E-02  2.355805185754263E-05 140066921	  15      -1.50      -1.25  2.706650393187224E-02  2.146886086361458E-05 140066921	  15      -1.50      -1.25  3.190516969210654E-02  2.611783528626614E-05 140066921
  16      -1.25      -1.00  3.166824796279354E-02  2.205873827900286E-05 160755762	  16      -1.25      -1.00  2.928698996717083E-02  2.013372535728672E-05 160755762	  16      -1.25      -1.00  3.445089414379354E-02  2.441225720133280E-05 160755762
  17      -1.00      -0.75  3.345742121237576E-02  2.079297449495338E-05 183198109	  17      -1.00      -0.75  3.096093749349776E-02  1.898645828118530E-05 183198109	  17      -1.00      -0.75  3.637133350707566E-02  2.299864192852853E-05 183198109
  18      -0.75      -0.50  3.457376318497655E-02  1.872950291068858E-05 207188066	  18      -0.75      -0.50  3.200866029905685E-02  1.712654506844917E-05 207188066	  18      -0.75      -0.50  3.756539788776087E-02  2.068623446687780E-05 207188066
  19      -0.50      -0.25  3.513202814331263E-02  1.721817197632512E-05 232618640	  19      -0.50      -0.25  3.253229229303496E-02  1.575857498424830E-05 232618640	  19      -0.50      -0.25  3.816313217984507E-02  1.899556205285107E-05 232618640
  20      -0.25       0.00  3.522435135979832E-02  1.637380351565913E-05 258502274	  20      -0.25       0.00  3.262082265673598E-02  1.499453921442189E-05 258502274	  20      -0.25       0.00  3.825953555568497E-02  1.805347056028956E-05 258502274
  21       0.00       0.25  3.495863930065721E-02  1.659192623326335E-05 256466388	  21       0.00       0.25  3.237511531576114E-02  1.519641260434703E-05 256466388	  21       0.00       0.25  3.797042219839159E-02  1.828990528829135E-05 256466388
  22       0.25       0.50  3.428678511710481E-02  1.776704011017764E-05 226973089	  22       0.25       0.50  3.174986050699878E-02  1.625914352163139E-05 226973089	  22       0.25       0.50  3.724468695151811E-02  1.960518157336352E-05 226973089
  23       0.50       0.75  3.332638681776251E-02  1.979249651041008E-05 198431339	  23       0.50       0.75  3.085501836177559E-02  1.808679457138930E-05 198431339	  23       0.50       0.75  3.620851175810309E-02  2.187642179223144E-05 198431339
