# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.771927291893515E-04  7.974908646582516E-07 4305504	   1       0.00       0.08  2.578497853210567E-04  7.483021849906957E-07 4305504	   1       0.00       0.08  2.984513201706352E-04  8.501610074992827E-07 4305504
   2       0.08       0.16  2.838499971848908E-04  8.061083344559034E-07 4547818	   2       0.08       0.16  2.639233378161578E-04  7.582520294065465E-07 4547818	   2       0.08       0.16  3.057889667031856E-04  8.569745378282373E-07 4547818
   3       0.16       0.24  2.971015107264215E-04  8.126916771101579E-07 4293869	   3       0.16       0.24  2.759444496904731E-04  7.630357756221113E-07 4293869	   3       0.16       0.24  3.204850018416412E-04  8.658688879195024E-07 4293869
   4       0.24       0.31  3.198019878762485E-04  8.346589014953286E-07 3916027	   4       0.24       0.31  2.968940558220492E-04  7.832597619991244E-07 3916027	   4       0.24       0.31  3.451315369726398E-04  8.897981851761664E-07 3916027
   5       0.31       0.39  3.415462069724758E-04  8.681839988948112E-07 3546278	   5       0.31       0.39  3.171725009766264E-04  8.149502197682474E-07 3546278	   5       0.31       0.39  3.684462393199177E-04  9.253745070087046E-07 3546278
   6       0.39       0.47  3.663595880453005E-04  9.330986016419961E-07 3226853	   6       0.39       0.47  3.406888846539745E-04  8.750651707679148E-07 3226853	   6       0.39       0.47  3.945235032186763E-04  9.953841734574661E-07 3226853
   7       0.47       0.55  3.836220892659789E-04  9.714984877266158E-07 2948430	   7       0.47       0.55  3.572755020448370E-04  9.110464709521431E-07 2948430	   7       0.47       0.55  4.123803266629015E-04  1.036494462270824E-06 2948430
   8       0.55       0.63  4.005429597729535E-04  1.057854684168061E-06 2710207	   8       0.55       0.63  3.737055915379267E-04  9.921229211483826E-07 2710207	   8       0.55       0.63  4.296403227383059E-04  1.128371146043903E-06 2710207
   9       0.63       0.71  4.109398338241914E-04  1.115794982826716E-06 2506110	   9       0.63       0.71  3.840273370604953E-04  1.047196534129874E-06 2506110	   9       0.63       0.71  4.399513880955820E-04  1.189120720479554E-06 2506110
  10       0.71       0.79  4.175775452175404E-04  1.151631968904080E-06 2326277	  10       0.71       0.79  3.908943713779241E-04  1.083238474695810E-06 2326277	  10       0.71       0.79  4.461740263203042E-04  1.224199152804439E-06 2326277
  11       0.79       0.86  4.220321280226311E-04  1.208336233966041E-06 2174372	  11       0.79       0.86  3.956477276961620E-04  1.135819549889957E-06 2174372	  11       0.79       0.86  4.501544366159552E-04  1.285504151635235E-06 2174372
  12       0.86       0.94  4.201607369223109E-04  1.234915837972769E-06 2032370	  12       0.86       0.94  3.944725071589647E-04  1.162636824051452E-06 2032370	  12       0.86       0.94  4.473946334069952E-04  1.311299150626697E-06 2032370
  13       0.94       1.02  4.205811797418356E-04  1.275602536986032E-06 1911702	  13       0.94       1.02  3.955004707424712E-04  1.203748570358976E-06 1911702	  13       0.94       1.02  4.470081112081489E-04  1.350721858606030E-06 1911702
  14       1.02       1.10  4.209250423557340E-04  1.328760060531105E-06 1802754	  14       1.02       1.10  3.963000929089993E-04  1.253131846217037E-06 1802754	  14       1.02       1.10  4.467482360605338E-04  1.408228986470753E-06 1802754
  15       1.10       1.18  4.176148049224215E-04  1.364969277113234E-06 1701825	  15       1.10       1.18  3.936583388775223E-04  1.288718890547347E-06 1701825	  15       1.10       1.18  4.426202191648781E-04  1.444660905937317E-06 1701825
  16       1.18       1.26  4.102375075819444E-04  1.359001543404273E-06 1611887	  16       1.18       1.26  3.871497222796703E-04  1.284531932127179E-06 1611887	  16       1.18       1.26  4.342212996461140E-04  1.436606494147098E-06 1611887
  17       1.26       1.33  4.093238088679333E-04  1.403728222311526E-06 1532706	  17       1.26       1.33  3.866648439588656E-04  1.327682730003245E-06 1532706	  17       1.26       1.33  4.327594408159539E-04  1.482653776344984E-06 1532706
  18       1.33       1.41  4.040470634665619E-04  1.402486284337409E-06 1461891	  18       1.33       1.41  3.821224695421423E-04  1.328829054859989E-06 1461891	  18       1.33       1.41  4.266121947346169E-04  1.478364788429925E-06 1461891
  19       1.41       1.49  3.962933680478779E-04  1.414933639514236E-06 1392013	  19       1.41       1.49  3.750673922864725E-04  1.339839512666615E-06 1392013	  19       1.41       1.49  4.180649030728193E-04  1.492431294433000E-06 1392013
  20       1.49       1.57  3.880482753714970E-04  1.399617339580111E-06 1333730	  20       1.49       1.57  3.676583805117851E-04  1.327947210224820E-06 1333730	  20       1.49       1.57  4.088635852552762E-04  1.473046421054712E-06 1333730
  21       1.57       1.65  3.820753713338392E-04  1.412994675194798E-06 1281725	  21       1.57       1.65  3.622710969168936E-04  1.341032581078395E-06 1281725	  21       1.57       1.65  4.022198474739954E-04  1.486569376878260E-06 1281725
  22       1.65       1.73  3.781974454095564E-04  1.438358037273919E-06 1231629	  22       1.65       1.73  3.587814284155408E-04  1.364185745877107E-06 1231629	  22       1.65       1.73  3.978914576081406E-04  1.514293039185626E-06 1231629
  23       1.73       1.81  3.706253921321901E-04  1.421549176351374E-06 1188799	  23       1.73       1.81  3.518258470599667E-04  1.350002752547760E-06 1188799	  23       1.73       1.81  3.896358642858811E-04  1.494510573562394E-06 1188799
  24       1.81       1.89  3.611021570178518E-04  1.384525263731339E-06 1151513	  24       1.81       1.89  3.430626314199560E-04  1.315660939717775E-06 1151513	  24       1.81       1.89  3.792793975122642E-04  1.454645564338301E-06 1151513
  25       1.89       1.96  3.550093987269794E-04  1.404875562669139E-06 1118517	  25       1.89       1.96  3.374698874666522E-04  1.335789122633045E-06 1118517	  25       1.89       1.96  3.726272258294541E-04  1.475120410113659E-06 1118517
  26       1.96       2.04  3.483928405008564E-04  1.396622494617867E-06 1089613	  26       1.96       2.04  3.313629572771743E-04  1.329092482047960E-06 1089613	  26       1.96       2.04  3.654440204477911E-04  1.464678483855211E-06 1089613
  27       2.04       2.12  3.420799040714362E-04  1.382246525602536E-06 1066315	  27       2.04       2.12  3.254416441426231E-04  1.314134637694638E-06 1066315	  27       2.04       2.12  3.587221342614809E-04  1.451469596752343E-06 1066315
  28       2.12       2.20  3.363674841154443E-04  1.372999924834553E-06 1047724	  28       2.12       2.20  3.201383190259406E-04  1.305698925342787E-06 1047724	  28       2.12       2.20  3.525617906052074E-04  1.441148621474637E-06 1047724
  29       2.20       2.28  3.328295826988512E-04  1.370771850220395E-06 1033838	  29       2.20       2.28  3.169279676464925E-04  1.304600745626164E-06 1033838	  29       2.20       2.28  3.486565872070269E-04  1.437511249580529E-06 1033838
  30       2.28       2.36  3.277369675474507E-04  1.367872752339864E-06 1023873	  30       2.28       2.36  3.121698889710868E-04  1.300787298633646E-06 1023873	  30       2.28       2.36  3.432132727049238E-04  1.436147115822432E-06 1023873
  31       2.36       2.44  3.230928607978777E-04  1.369216777402040E-06 1020441	  31       2.36       2.44  3.079361724825200E-04  1.305278918537795E-06 1020441	  31       2.36       2.44  3.380955040343085E-04  1.433040613472767E-06 1020441
  32       2.44       2.51  3.158151934472676E-04  1.319858887278036E-06 1019461	  32       2.44       2.51  3.009979838117750E-04  1.257342954459855E-06 1019461	  32       2.44       2.51  3.304943161853031E-04  1.382745997468011E-06 1019461
  33       2.51       2.59  3.149424400388503E-04  1.389442922623008E-06 1024037	  33       2.51       2.59  3.002942922766561E-04  1.324813878819125E-06 1024037	  33       2.51       2.59  3.294081029382869E-04  1.454089419280221E-06 1024037
  34       2.59       2.67  3.093400890322620E-04  1.301734200963138E-06 1034835	  34       2.59       2.67  2.950070857228037E-04  1.240435552934490E-06 1034835	  34       2.59       2.67  3.234867090329885E-04  1.363397703706052E-06 1034835
  35       2.67       2.75  3.081387038426448E-04  1.323988866638082E-06 1053314	  35       2.67       2.75  2.938577432571840E-04  1.260050562196221E-06 1053314	  35       2.67       2.75  3.222324311407797E-04  1.388756916075984E-06 1053314
  36       2.75       2.83  3.080380994353700E-04  1.324964816136109E-06 1077065	  36       2.75       2.83  2.938306917824858E-04  1.261496674316178E-06 1077065	  36       2.75       2.83  3.220379606941357E-04  1.389184061423279E-06 1077065
  37       2.83       2.91  3.020552681367331E-04  1.273953881914241E-06 1107523	  37       2.83       2.91  2.881478999777083E-04  1.214245013473037E-06 1107523	  37       2.83       2.91  3.157584157477707E-04  1.333927600697964E-06 1107523
  38       2.91       2.98  3.028442311999630E-04  1.301585125073808E-06 1148987	  38       2.91       2.98  2.889111931884307E-04  1.240074110378687E-06 1148987	  38       2.91       2.98  3.165657237278332E-04  1.363438395267708E-06 1148987
  39       2.98       3.06  3.022383584020291E-04  1.288962940724226E-06 1203032	  39       2.98       3.06  2.884736181576216E-04  1.228069450682680E-06 1203032	  39       2.98       3.06  3.157580858577285E-04  1.350470976332230E-06 1203032
  40       3.06       3.14  3.005987539771140E-04  1.309372173755154E-06 1274134	  40       3.06       3.14  2.867692407580198E-04  1.246033151331348E-06 1274134	  40       3.06       3.14  3.142226108634956E-04  1.373398109716203E-06 1274134
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.7275906664804612E-12  3.2432258260191476E-12 2
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500253E-03  6.2735674569090913E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
