# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.071306750385441E-05  5.893830223580326E-08 756042	   1      -4.50      -4.25  9.778042113571902E-06  5.404925234546972E-08 756042	   1      -4.50      -4.25  1.177687716438521E-05  6.447600036638230E-08 756042
   2      -4.25      -4.00  2.428205129047147E-05  1.124755880044499E-07 985232	   2      -4.25      -4.00  2.229689486950153E-05  1.038796887162718E-07 985232	   2      -4.25      -4.00  2.651054341427923E-05  1.220609840479745E-07 985232
   3      -4.00      -3.75  4.739491725330954E-05  1.813626167775279E-07 1229122	   3      -4.00      -3.75  4.375930992125787E-05  1.680671830724134E-07 1229122	   3      -4.00      -3.75  5.142424705528664E-05  1.960665994035710E-07 1229122
   4      -3.75      -3.50  8.280921159216007E-05  2.827293387750828E-07 1474744	   4      -3.75      -3.50  7.685839646431965E-05  2.631761725363007E-07 1474744	   4      -3.75      -3.50  8.931397561262098E-05  3.040777638401920E-07 1474744
   5      -3.50      -3.25  1.298213833546009E-04  4.109270628617997E-07 1728714	   5      -3.50      -3.25  1.210751467018551E-04  3.839158963486247E-07 1728714	   5      -3.50      -3.25  1.392504324803376E-04  4.400753887562784E-07 1728714
   6      -3.25      -3.00  1.824844324791448E-04  5.260560664073367E-07 1983587	   6      -3.25      -3.00  1.709756420648846E-04  4.938683523334090E-07 1983587	   6      -3.25      -3.00  1.947150523826416E-04  5.603463024239427E-07 1983587
   7      -3.00      -2.75  2.317968493702367E-04  6.330356589870678E-07 2222972	   7      -3.00      -2.75  2.180380037481166E-04  5.967723487823017E-07 2222972	   7      -3.00      -2.75  2.462250198889267E-04  6.711127173521454E-07 2222972
   8      -2.75      -2.50  2.671968666964473E-04  6.982793353056012E-07 2435405	   8      -2.75      -2.50  2.522773866171864E-04  6.608723836202113E-07 2435405	   8      -2.75      -2.50  2.826177068760309E-04  7.368627551526079E-07 2435405
   9      -2.50      -2.25  2.778918945530120E-04  7.002424718313558E-07 2604889	   9      -2.50      -2.25  2.631633944485404E-04  6.648164745492075E-07 2604889	   9      -2.50      -2.25  2.929349849892553E-04  7.363134830930369E-07 2604889
  10      -2.25      -2.00  2.674838965928087E-04  6.726649966926870E-07 2723851	  10      -2.25      -2.00  2.539289669040867E-04  6.404180787745294E-07 2723851	  10      -2.25      -2.00  2.811891516597175E-04  7.050960585233187E-07 2723851
  11      -2.00      -1.75  2.364537827463119E-04  5.852785490055722E-07 2793535	  11      -2.00      -1.75  2.248122212792865E-04  5.589575452254122E-07 2793535	  11      -2.00      -1.75  2.481600937836296E-04  6.113086305090679E-07 2793535
  12      -1.75      -1.50  1.936800382543341E-04  4.837516695291698E-07 2807352	  12      -1.75      -1.50  1.842995947447151E-04  4.629856466309150E-07 2807352	  12      -1.75      -1.50  2.030991078358018E-04  5.040743998613519E-07 2807352
  13      -1.50      -1.25  1.493026039825439E-04  3.867744643321630E-07 2766301	  13      -1.50      -1.25  1.420554958222893E-04  3.707931297769146E-07 2766301	  13      -1.50      -1.25  1.566074950633567E-04  4.022732939636392E-07 2766301
  14      -1.25      -1.00  1.067941324226708E-04  2.868890893097533E-07 2685136	  14      -1.25      -1.00  1.014353995527543E-04  2.747589929731610E-07 2685136	  14      -1.25      -1.00  1.122623570295988E-04  2.987565510976364E-07 2685136
  15      -1.00      -0.75  7.522930770321970E-05  2.015331115152836E-07 2576063	  15      -1.00      -0.75  7.126573853555087E-05  1.930255757932255E-07 2576063	  15      -1.00      -0.75  7.933363489424249E-05  2.098676794839910E-07 2576063
