# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.788575980299030E-04  6.755201980659442E-07 1294139	   1      -2.50      -2.25  1.682966859879086E-04  6.380744989183228E-07 1294139	   1      -2.50      -2.25  1.899045821364799E-04  7.143913540327633E-07 1294139
   2      -2.25      -2.00  2.387974601584179E-04  7.812939130928330E-07 1776027	   2      -2.25      -2.00  2.250419984624665E-04  7.392977714750581E-07 1776027	   2      -2.25      -2.00  2.531178980438657E-04  8.247659440950386E-07 1776027
   3      -2.00      -1.75  2.970693905498027E-04  8.537761649443949E-07 2304385	   3      -2.00      -1.75  2.802241761974372E-04  8.082029402497722E-07 2304385	   3      -2.00      -1.75  3.145614373169688E-04  9.009380357373461E-07 2304385
   4      -1.75      -1.50  3.488547793377361E-04  8.722765088588629E-07 2811194	   4      -1.75      -1.50  3.294966684278819E-04  8.268819164036025E-07 2811194	   4      -1.75      -1.50  3.688683412945618E-04  9.189915726656470E-07 2811194
   5      -1.50      -1.25  3.874976352914345E-04  8.685073332436010E-07 3291894	   5      -1.50      -1.25  3.663358095294046E-04  8.238961437638548E-07 3291894	   5      -1.50      -1.25  4.093031858240260E-04  9.143379208086081E-07 3291894
   6      -1.25      -1.00  4.089065217629597E-04  8.403944889621504E-07 3726714	   6      -1.25      -1.00  3.868660685601004E-04  7.971486922723664E-07 3726714	   6      -1.25      -1.00  4.315642593892042E-04  8.849079052757028E-07 3726714
   7      -1.00      -0.75  4.060335577421075E-04  7.667365612195442E-07 4119280	   7      -1.00      -0.75  3.843928213009954E-04  7.279981553817750E-07 4119280	   7      -1.00      -0.75  4.282478027117478E-04  8.064524235075949E-07 4119280
   8      -0.75      -0.50  3.852164420792290E-04  6.835260742545039E-07 4463504	   8      -0.75      -0.50  3.647893663884714E-04  6.492985376424066E-07 4463504	   8      -0.75      -0.50  4.061791668748267E-04  7.185808495321169E-07 4463504
   9      -0.50      -0.25  3.518307416493945E-04  5.963513253438923E-07 4749713	   9      -0.50      -0.25  3.331153567713526E-04  5.664847698400716E-07 4749713	   9      -0.50      -0.25  3.710841152841582E-04  6.269782187375985E-07 4749713
  10      -0.25       0.00  3.090339748487445E-04  5.060986993917094E-07 4977993	  10      -0.25       0.00  2.924170702157944E-04  4.803889238104984E-07 4977993	  10      -0.25       0.00  3.262020431799520E-04  5.326034776240863E-07 4977993
  11       0.00       0.25  2.644930377930740E-04  4.229907147374759E-07 5122481	  11       0.00       0.25  2.500393038053676E-04  4.011631584811981E-07 5122481	  11       0.00       0.25  2.795061174682444E-04  4.456153492790715E-07 5122481
  12       0.25       0.50  2.196405211254962E-04  3.546047761153618E-07 5175006	  12       0.25       0.50  2.073956297239004E-04  3.359708263528867E-07 5175006	  12       0.25       0.50  2.324373670389744E-04  3.739779867379452E-07 5175006
  13       0.50       0.75  1.784787388012465E-04  2.950409564841695E-07 5116560	  13       0.50       0.75  1.682660047869343E-04  2.794609833422676E-07 5116560	  13       0.50       0.75  1.892276401125950E-04  3.112123155766968E-07 5116560
  14       0.75       1.00  1.412113986680237E-04  2.490157665034759E-07 4935040	  14       0.75       1.00  1.328865093542104E-04  2.357478201094098E-07 4935040	  14       0.75       1.00  1.500440131266386E-04  2.627742393686757E-07 4935040
  15       1.00       1.25  1.096510187145394E-04  2.159726318297938E-07 4626145	  15       1.00       1.25  1.029832888923444E-04  2.043385604378934E-07 4626145	  15       1.00       1.25  1.167798890787283E-04  2.280171002479777E-07 4626145
  16       1.25       1.50  8.308505097076248E-05  1.875407865936682E-07 4192427	  16       1.25       1.50  7.785984603423143E-05  1.772646065334819E-07 4192427	  16       1.25       1.50  8.871645502739416E-05  1.981828912718236E-07 4192427
  17       1.50       1.75  6.178598087525295E-05  1.655723445190222E-07 3641836	  17       1.50       1.75  5.777261399786401E-05  1.561585416885812E-07 3641836	  17       1.50       1.75  6.614363707994160E-05  1.754152170584381E-07 3641836
  18       1.75       2.00  4.509062655620442E-05  1.473384421373441E-07 3016553	  18       1.75       2.00  4.207142151835069E-05  1.388502060446007E-07 3016553	  18       1.75       2.00  4.839026100081745E-05  1.561928128601099E-07 3016553
  19       2.00       2.25  3.219779096112262E-05  1.274384063711324E-07 2366827	  19       2.00       2.25  2.996966224250807E-05  1.197853775868147E-07 2366827	  19       2.00       2.25  3.464949379559016E-05  1.355121201983258E-07 2366827
  20       2.25       2.50  2.254010908474431E-05  1.080125769685686E-07 1771282	  20       2.25       2.50  2.091637585665654E-05  1.012173508301189E-07 1771282	  20       2.25       2.50  2.434141449139869E-05  1.152576619474831E-07 1771282
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500489E-03  6.2732312302501535E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
