# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.385927438055065E-04  4.792091067102788E-07 877536	   1      -1.00      -0.90  1.325542030287507E-04  4.568143715306113E-07 877536	   1      -1.00      -0.90  1.444710444379645E-04  5.018738159976701E-07 877536
   2      -0.90      -0.80  1.491429659924732E-04  5.212355664930183E-07 853620	   2      -0.90      -0.80  1.426108869900407E-04  4.966469933633074E-07 853620	   2      -0.90      -0.80  1.555064686416964E-04  5.460445319783662E-07 853620
   3      -0.80      -0.70  1.624270585356524E-04  5.462654471497592E-07 879240	   3      -0.80      -0.70  1.552778556967650E-04  5.210339600725737E-07 879240	   3      -0.80      -0.70  1.694028446282404E-04  5.716850599418663E-07 879240
   4      -0.70      -0.60  1.769859320700225E-04  5.889898761566932E-07 927550	   4      -0.70      -0.60  1.691475265822843E-04  5.620791534503009E-07 927550	   4      -0.70      -0.60  1.846460930999087E-04  6.160188476493866E-07 927550
   5      -0.60      -0.50  1.947310395881235E-04  6.262937606215355E-07 994642	   5      -0.60      -0.50  1.860555635165406E-04  5.976346275671370E-07 994642	   5      -0.60      -0.50  2.032244975661186E-04  6.551075945723246E-07 994642
   6      -0.50      -0.40  2.150306607624390E-04  6.813958507648786E-07 1079647	   6      -0.50      -0.40  2.054242698076517E-04  6.502672365188311E-07 1079647	   6      -0.50      -0.40  2.244397508443105E-04  7.126536905768873E-07 1079647
   7      -0.40      -0.30  2.392835092180973E-04  7.469133485409850E-07 1179108	   7      -0.40      -0.30  2.284508588120777E-04  7.124629556679534E-07 1179108	   7      -0.40      -0.30  2.499286808463970E-04  7.815325279480490E-07 1179108
   8      -0.30      -0.20  2.650878370426093E-04  7.990908231896518E-07 1292662	   8      -0.30      -0.20  2.529928593144532E-04  7.629585905914923E-07 1292662	   8      -0.30      -0.20  2.769988008047733E-04  8.351649278709322E-07 1292662
   9      -0.20      -0.10  2.956329771970787E-04  8.673703340536306E-07 1429578	   9      -0.20      -0.10  2.819924124476237E-04  8.260837990469181E-07 1429578	   9      -0.20      -0.10  3.091023157301258E-04  9.092439522315493E-07 1429578
  10      -0.10       0.00  3.309237344817905E-04  9.200824420005105E-07 1588184	  10      -0.10       0.00  3.154995281555793E-04  8.778355009752174E-07 1588184	  10      -0.10       0.00  3.461994271686212E-04  9.624685772688457E-07 1588184
  11       0.00       0.10  3.747419698476618E-04  1.011428704660438E-06 1782971	  11       0.00       0.10  3.570145371330830E-04  9.645599964488366E-07 1782971	  11       0.00       0.10  3.923640171522470E-04  1.058511908897762E-06 1782971
  12       0.10       0.20  4.257127303892116E-04  1.091952641665783E-06 2014078	  12       0.10       0.20  4.052550449837744E-04  1.040517602567950E-06 2014078	  12       0.10       0.20  4.461336399234972E-04  1.143757817045379E-06 2014078
  13       0.20       0.30  4.889884969157340E-04  1.212316614347664E-06 2304166	  13       0.20       0.30  4.651455131664407E-04  1.155089775745272E-06 2304166	  13       0.20       0.30  5.128792112446295E-04  1.269937421902061E-06 2304166
  14       0.30       0.40  5.670645780438016E-04  1.334608087155622E-06 2674570	  14       0.30       0.40  5.388574937801627E-04  1.271150393662050E-06 2674570	  14       0.30       0.40  5.954835301571265E-04  1.398641982920926E-06 2674570
  15       0.40       0.50  6.696339108448427E-04  1.521493120952825E-06 3165657	  15       0.40       0.50  6.354960341110527E-04  1.447261104346212E-06 3165657	  15       0.40       0.50  7.042314923635368E-04  1.596695632022314E-06 3165657
  16       0.50       0.60  7.990510901052656E-04  1.687835348097233E-06 3845694	  16       0.50       0.60  7.571906863370242E-04  1.605016469821423E-06 3845694	  16       0.50       0.60  8.417833341610614E-04  1.772101195401578E-06 3845694
  17       0.60       0.70  9.855070415456485E-04  1.943263775184841E-06 4863424	  17       0.60       0.70  9.320060060651287E-04  1.844587585596528E-06 4863424	  17       0.60       0.70  1.040605009889225E-03  2.044382819998141E-06 4863424
  18       0.70       0.80  1.262563468459097E-03  2.307922745259086E-06 6578884	  18       0.70       0.80  1.190883131665769E-03  2.190652242721157E-06 6578884	  18       0.70       0.80  1.337187572775419E-03  2.427673261413214E-06 6578884
  19       0.80       0.90  1.717038936793403E-03  2.823262074820646E-06 10130937	  19       0.80       0.90  1.612060532003494E-03  2.670504183440072E-06 10130937	  19       0.80       0.90  1.828249133775988E-03  2.981590353719220E-06 10130937
  20       0.90       1.00  1.717540255861832E-03  2.617123188239285E-06 25016852	  20       0.90       1.00  1.588926751537239E-03  2.454082274364473E-06 25016852	  20       0.90       1.00  1.860335935479653E-03  2.791296415269642E-06 25016852
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500292E-03  6.2730684824954541E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
