# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 103   10200.00   10300.00  6.212980499859909E-10  8.973930692855244E-12 2471153	 103   10200.00   10300.00  4.384106778406765E-10  6.270433758441297E-12 2471153	 103   10200.00   10300.00  9.175454617153177E-10  1.339448212737551E-11 2471153
 104   10300.00   10400.00  4.873091786435717E-10  7.063076133112582E-12 2338915	 104   10300.00   10400.00  3.423978004418148E-10  4.907673390454757E-12 2338915	 104   10300.00   10400.00  7.231239195854486E-10  1.061166915203678E-11 2338915
 105   10400.00   10500.00  3.822561299703124E-10  5.763267658423252E-12 2209045	 105   10400.00   10500.00  2.674519639967054E-10  3.993660202863769E-12 2209045	 105   10400.00   10500.00  5.699155859678758E-10  8.684908675835743E-12 2209045
 106   10500.00   10600.00  2.967489751827797E-10  3.517911381960325E-12 2090100	 106   10500.00   10600.00  2.066847451447173E-10  2.425409006177270E-12 2090100	 106   10500.00   10600.00  4.446956431778307E-10  5.332453564424996E-12 2090100
 107   10600.00   10700.00  2.426292082575654E-10  3.353714545076703E-12 1965012	 107   10600.00   10700.00  1.679993787880395E-10  2.303657190987009E-12 1965012	 107   10600.00   10700.00  3.659871370868834E-10  5.106320440872704E-12 1965012
 108   10700.00   10800.00  1.850376642885570E-10  2.499322353487758E-12 1850521	 108   10700.00   10800.00  1.274481058514710E-10  1.701010063885171E-12 1850521	 108   10700.00   10800.00  2.807684032509051E-10  3.844219103246179E-12 1850521
 109   10800.00   10900.00  1.455967173845235E-10  1.998186575634381E-12 1739972	 109   10800.00   10900.00  9.974659828598647E-11  1.355197820012782E-12 1739972	 109   10800.00   10900.00  2.222489775463456E-10  3.085775343311285E-12 1739972
 110   10900.00   11000.00  1.098465333126619E-10  1.729249538813728E-12 1629445	 110   10900.00   11000.00  7.484480254777512E-11  1.168178449715247E-12 1629445	 110   10900.00   11000.00  1.686970367391220E-10  2.681716566984616E-12 1629445
 111   11000.00   11100.00  8.320122968732319E-11  1.101545373472100E-12 1524131	 111   11000.00   11100.00  5.632323653660908E-11  7.369518225904315E-13 1524131	 111   11000.00   11100.00  1.287066036786896E-10  1.727535778180001E-12 1524131
 112   11100.00   11200.00  6.337568206273309E-11  9.820331930813334E-13 1420493	 112   11100.00   11200.00  4.263173532088567E-11  6.512802032786200E-13 1420493	 112   11100.00   11200.00  9.872720111599559E-11  1.555020677609474E-12 1420493
 113   11200.00   11300.00  4.706342813685199E-11  7.092921005249453E-13 1320196	 113   11200.00   11300.00  3.143517713265961E-11  4.668304180060445E-13 1320196	 113   11200.00   11300.00  7.389490397191026E-11  1.133372373387924E-12 1320196
 114   11300.00   11400.00  3.406195619326581E-11  4.856556300343868E-13 1226583	 114   11300.00   11400.00  2.260513147448470E-11  3.188359064217511E-13 1226583	 114   11300.00   11400.00  5.386015059632918E-11  7.781602981058243E-13 1226583
 115   11400.00   11500.00  2.408008269122727E-11  3.583901195545910E-13 1133763	 115   11400.00   11500.00  1.585004344820993E-11  2.321832373694622E-13 1133763	 115   11400.00   11500.00  3.842466044036611E-11  5.831142613609711E-13 1133763
 116   11500.00   11600.00  1.723101546531764E-11  2.699649282789271E-13 1041861	 116   11500.00   11600.00  1.124482184500432E-11  1.748827416114175E-13 1041861	 116   11500.00   11600.00  2.775871216084057E-11  4.389865723066925E-13 1041861
 117   11600.00   11700.00  1.205343045639427E-11  1.698084226179048E-13 953979	 117   11600.00   11700.00  7.801239481928811E-12  1.099033400726807E-13 953979	 117   11600.00   11700.00  1.959431174214825E-11  2.761953591110260E-13 953979
 118   11700.00   11800.00  8.332335624858609E-12  1.438451353152003E-13 869831	 118   11700.00   11800.00  5.335758033848187E-12  9.224805136424339E-14 869831	 118   11700.00   11800.00  1.370636909957101E-11  2.363282203284930E-13 869831
 119   11800.00   11900.00  5.282850536517005E-12  7.786529867645265E-14 786642	 119   11800.00   11900.00  3.344834718363602E-12  4.929545208595690E-14 786642	 119   11800.00   11900.00  8.800152456147692E-12  1.298108669281302E-13 786642
 120   11900.00   12000.00  3.478564871990877E-12  6.143260410568773E-14 708186	 120   11900.00   12000.00  2.175484729431177E-12  3.873061031060794E-14 708186	 120   11900.00   12000.00  5.874510518243426E-12  1.028207440028673E-13 708186
 121   12000.00   12100.00  2.095627878040939E-12  3.165651316609645E-14 629929	 121   12000.00   12100.00  1.292009572205436E-12  1.950471740285993E-14 629929	 121   12000.00   12100.00  3.596199196961586E-12  5.439197239761218E-14 629929
 122   12100.00   12200.00  1.229319018913382E-12  2.303238947072938E-14 554390	 122   12100.00   12200.00  7.472397670663584E-13  1.411516019049488E-14 554390	 122   12100.00   12200.00  2.143204787086654E-12  3.978571189699744E-14 554390
 123   12200.00   12300.00  6.750075383815725E-13  1.274812722167825E-14 481816	 123   12200.00   12300.00  4.028996696098124E-13  7.657457316317874E-15 481816	 123   12200.00   12300.00  1.201134341198150E-12  2.252664500529565E-14 481816
 124   12300.00   12400.00  3.306843543248429E-13  5.585507727237118E-15 411409	 124   12300.00   12400.00  1.934400801322828E-13  3.276316216049855E-15 411409	 124   12300.00   12400.00  6.018801422197840E-13  1.013841493081635E-14 411409
 125   12400.00   12500.00  1.583127184608112E-13  3.603693477485071E-15 341627	 125   12400.00   12500.00  9.053147330721062E-14  2.076755633962487E-15 341627	 125   12400.00   12500.00  2.955645703846196E-13  6.671666551918832E-15 341627
 126   12500.00   12600.00  6.383407570546085E-14  1.783866445211173E-15 276168	 126   12500.00   12600.00  3.552069154771916E-14  1.002416130138111E-15 276168	 126   12500.00   12600.00  1.228749414979882E-13  3.397065034023543E-15 276168
 127   12600.00   12700.00  1.950747824177604E-14  4.353864200980059E-16 212168	 127   12600.00   12700.00  1.050231551424471E-14  2.344200866143230E-16 212168	 127   12600.00   12700.00  3.896115821511010E-14  8.699092048513955E-16 212168
 128   12700.00   12800.00  4.630134403544233E-15  1.244644838743730E-16 148568	 128   12700.00   12800.00  2.404942370337740E-15  6.505712543119215E-17 148568	 128   12700.00   12800.00  9.624136988849158E-15  2.569813240918517E-16 148568
 129   12800.00   12900.00  6.928125745741703E-16  2.338048837150067E-17 87796	 129   12800.00   12900.00  3.452345617322112E-16  1.159275963216108E-17 87796	 129   12800.00   12900.00  1.507500154988404E-15  5.115470265880477E-17 87796
 130   12900.00   13000.00  4.172685808370046E-17  5.052486142744159E-18 28367	 130   12900.00   13000.00  2.041350580820451E-17  2.453296518821371E-18 28367	 130   12900.00   13000.00  9.255873388017060E-17  1.129557969865644E-17 28367
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343535E-06  2.1304786047597625E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
