# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.086659393519728E-03  3.072683500522529E-06 24626004	   1      -4.50      -4.25  9.634356255356894E-04  2.697989955525002E-06 24626004	   1      -4.50      -4.25  1.240609256622510E-03  3.553408438688523E-06 24626004
   2      -4.25      -4.00  2.337842723809435E-03  5.909504186459618E-06 34385280	   2      -4.25      -4.00  2.083400680831233E-03  5.128922109667640E-06 34385280	   2      -4.25      -4.00  2.653718539870871E-03  6.938124868540307E-06 34385280
   3      -4.00      -3.75  4.445720954453877E-03  8.357476077487935E-06 45559646	   3      -4.00      -3.75  3.982490251503800E-03  7.366433820485039E-06 45559646	   3      -4.00      -3.75  5.016828194196552E-03  9.625669702817596E-06 45559646
   4      -3.75      -3.50  7.649155762803140E-03  1.216977360070276E-05 57933808	   4      -3.75      -3.50  6.885476410367335E-03  1.077051914495068E-05 57933808	   4      -3.75      -3.50  8.584349013766627E-03  1.395240123784879E-05 57933808
   5      -3.50      -3.25  1.197031632564111E-02  1.658456886411943E-05 71067923	   5      -3.50      -3.25  1.082714248285581E-02  1.474479408302389E-05 71067923	   5      -3.50      -3.25  1.336032678939662E-02  1.891393140886069E-05 71067923
   6      -3.25      -3.00  1.712239700903080E-02  2.361272907559649E-05 84274844	   6      -3.25      -3.00  1.555407897237093E-02  2.098336386905088E-05 84274844	   6      -3.25      -3.00  1.901707722255913E-02  2.693075816750826E-05 84274844
   7      -3.00      -2.75  2.246900883798805E-02  2.578498700541733E-05 96851500	   7      -3.00      -2.75  2.050003536567798E-02  2.310812477882546E-05 96851500	   7      -3.00      -2.75  2.483104839086234E-02  2.913504425585853E-05 96851500
   8      -2.75      -2.50  2.715155287353394E-02  2.814551679291372E-05 107819895	   8      -2.75      -2.50  2.487179419397309E-02  2.536013989819533E-05 107819895	   8      -2.75      -2.50  2.986803127421731E-02  3.160639125078130E-05 107819895
   9      -2.50      -2.25  3.051471373354126E-02  2.983242011900223E-05 116483744	   9      -2.50      -2.25  2.805305664422305E-02  2.697945602440041E-05 116483744	   9      -2.50      -2.25  3.342927348439922E-02  3.335592328185780E-05 116483744
  10      -2.25      -2.00  3.210281192215170E-02  2.960782360149657E-05 122459533	  10      -2.25      -2.00  2.961309720227761E-02  2.692799098616138E-05 122459533	  10      -2.25      -2.00  3.503123731421939E-02  3.289269605522067E-05 122459533
