# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.928242579956593E-09  7.954580538773966E-11 5080	   6      -3.25      -3.00  1.631834453731045E-09  6.810556692466898E-11 5080	   6      -3.25      -3.00  2.305821070644264E-09  9.390549408482703E-11 5080
   7      -3.00      -2.75  1.296349132146424E-07  1.715959186788637E-09 61299	   7      -3.00      -2.75  1.155820168736804E-07  1.541384603359890E-09 61299	   7      -3.00      -2.75  1.462253244915065E-07  1.919714834690184E-09 61299
   8      -2.75      -2.50  1.318745919992374E-06  9.354689117874970E-09 215607	   8      -2.75      -2.50  1.202229711410890E-06  8.571405079084933E-09 215607	   8      -2.75      -2.50  1.451136804641885E-06  1.023745215955414E-08 215607
   9      -2.50      -2.25  7.140621730799430E-06  3.261373253808510E-08 514708	   9      -2.50      -2.25  6.585059022883326E-06  3.019648373642801E-08 514708	   9      -2.50      -2.25  7.756378257276575E-06  3.526977903572456E-08 514708
  10      -2.25      -2.00  2.610964775837431E-05  8.601992584091369E-08 998220	  10      -2.25      -2.00  2.431217573016391E-05  8.058942154458146E-08 998220	  10      -2.25      -2.00  2.804903673079437E-05  9.177906202790290E-08 998220
  11      -2.00      -1.75  7.086427763080937E-05  1.844035232757065E-07 1674808	  11      -2.00      -1.75  6.648571121583647E-05  1.741426105825547E-07 1674808	  11      -2.00      -1.75  7.547074410491012E-05  1.949695004279576E-07 1674808
