# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.286130732924143E-03  4.735210556029401E-07 553105254	   2      30.00      50.00  1.201250847609381E-03  4.346899303956313E-07 553105254	   2      30.00      50.00  1.382720146482809E-03  5.204787544913560E-07 553105254
   3      50.00      70.00  1.359469658947428E-03  5.259673960242260E-07 536516862	   3      50.00      70.00  1.265275496845182E-03  4.810489279256954E-07 536516862	   3      50.00      70.00  1.467790148230886E-03  5.808368337426891E-07 536516862
   4      70.00      90.00  1.233741661347676E-03  5.595129790843206E-07 461050159	   4      70.00      90.00  1.145453062811197E-03  5.094950735464887E-07 461050159	   4      70.00      90.00  1.335951464926533E-03  6.209161297616300E-07 461050159
   5      90.00     110.00  1.015915765383288E-03  5.275209950275498E-07 376844912	   5      90.00     110.00  9.407375020232561E-04  4.800529633158894E-07 376844912	   5      90.00     110.00  1.103479969684868E-03  5.858292865069244E-07 376844912
   6     110.00     130.00  7.884003980654917E-04  4.893348103196103E-07 296780699	   6     110.00     130.00  7.275014909289284E-04  4.441200710532771E-07 296780699	   6     110.00     130.00  8.598403628075876E-04  5.450948109585554E-07 296780699
   7     130.00     150.00  5.873197832392538E-04  4.332784104482115E-07 227784298	   7     130.00     150.00  5.394404479765210E-04  3.922002052075096E-07 227784298	   7     130.00     150.00  6.439576543125591E-04  4.840507874179334E-07 227784298
   8     150.00     170.00  4.302689802171971E-04  3.792375993709036E-07 175665725	   8     150.00     170.00  3.932417333010072E-04  3.425868096104556E-07 175665725	   8     150.00     170.00  4.744332006502168E-04  4.246572213328355E-07 175665725
   9     170.00     190.00  3.175082994257567E-04  3.346591203703219E-07 137869409	   9     170.00     190.00  2.888322895940418E-04  3.013412992431386E-07 137869409	   9     170.00     190.00  3.519703705156064E-04  3.760989448740838E-07 137869409
  10     190.00     210.00  2.349479933219590E-04  2.927324744235559E-07 109930592	  10     190.00     210.00  2.127884463769397E-04  2.631065711728589E-07 109930592	  10     190.00     210.00  2.617623501572806E-04  3.296211752846323E-07 109930592
  11     210.00     230.00  1.758628088010106E-04  2.598197504830196E-07 88882429	  11     210.00     230.00  1.586107483795491E-04  2.327855661120406E-07 88882429	  11     210.00     230.00  1.968715298534266E-04  2.935507995005701E-07 88882429
  12     230.00     250.00  1.321096371641158E-04  2.204006661642385E-07 72745743	  12     230.00     250.00  1.186817308403292E-04  1.970732205352802E-07 72745743	  12     230.00     250.00  1.485568501346477E-04  2.495641810859437E-07 72745743
  13     250.00     270.00  1.004723889926616E-04  1.878962636612708E-07 60173045	  13     250.00     270.00  8.992770845378656E-05  1.679120040790636E-07 60173045	  13     250.00     270.00  1.134569456230648E-04  2.129050890468139E-07 60173045
  14     270.00     290.00  7.685359537735997E-05  1.610871319644768E-07 50232239	  14     270.00     290.00  6.854229637386440E-05  1.436451393903893E-07 50232239	  14     270.00     290.00  8.714065464198977E-05  1.829750303825928E-07 50232239
  15     290.00     310.00  5.990626654933016E-05  1.502312249153612E-07 42291688	  15     290.00     310.00  5.323919579519024E-05  1.330258561337669E-07 42291688	  15     290.00     310.00  6.819970188378037E-05  1.720645894283079E-07 42291688
  16     310.00     330.00  4.625904210902252E-05  1.228007222755460E-07 35857685	  16     310.00     330.00  4.097217521329454E-05  1.089265867932703E-07 35857685	  16     310.00     330.00  5.286580295150484E-05  1.403093392396637E-07 35857685
  17     330.00     350.00  3.625079502533560E-05  1.101081733822325E-07 30618007	  17     330.00     350.00  3.200840014090573E-05  9.743267390263864E-08 30618007	  17     330.00     350.00  4.157519230035181E-05  1.261728212708401E-07 30618007
