# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  4.911810358764927E-05  9.847812240892859E-07 1038311	   1      -9.00      -8.75  4.093285859395528E-05  8.300803503660735E-07 1038311	   1      -9.00      -8.75  6.019320158363081E-05  1.192192565792442E-06 1038311
   2      -8.75      -8.50  1.212402077994178E-04  1.845435761786063E-06 1974036	   2      -8.75      -8.50  1.019572933690132E-04  1.563510665929053E-06 1974036	   2      -8.75      -8.50  1.470499067991576E-04  2.221412329604108E-06 1974036
   3      -8.50      -8.25  2.470514738321700E-04  2.700407821867938E-06 3295745	   3      -8.50      -8.25  2.091626089342991E-04  2.298207684363103E-06 3295745	   3      -8.50      -8.25  2.973706474315974E-04  3.235456966205136E-06 3295745
   4      -8.25      -8.00  4.590539000633188E-04  3.655230056122534E-06 5083735	   4      -8.25      -8.00  3.915233309490772E-04  3.146789440419834E-06 5083735	   4      -8.25      -8.00  5.479343949382166E-04  4.319896045515694E-06 5083735
   5      -8.00      -7.75  7.964921121071905E-04  5.122396836292668E-06 7456146	   5      -8.00      -7.75  6.836597859976214E-04  4.426447422694087E-06 7456146	   5      -8.00      -7.75  9.438302261872780E-04  6.029532946901452E-06 7456146
   6      -7.75      -7.50  1.277723432764450E-03  6.293816756412658E-06 10489421	   6      -7.75      -7.50  1.103837225234892E-03  5.464039575467495E-06 10489421	   6      -7.75      -7.50  1.502968381769458E-03  7.371426373803475E-06 10489421
   7      -7.50      -7.25  1.990079395864581E-03  8.012948544956342E-06 14328229	   7      -7.50      -7.25  1.729813381828848E-03  6.980720778607212E-06 14328229	   7      -7.50      -7.25  2.324510743262966E-03  9.345908140826149E-06 14328229
   8      -7.25      -7.00  2.920934973749557E-03  9.878374124345874E-06 19047092	   8      -7.25      -7.00  2.555545422751646E-03  8.656610233388038E-06 19047092	   8      -7.25      -7.00  3.386474659097528E-03  1.144542412153287E-05 19047092
   9      -7.00      -6.75  4.132735618844258E-03  1.177231798299592E-05 24755119	   9      -7.00      -6.75  3.637743952676380E-03  1.035661218747333E-05 24755119	   9      -7.00      -6.75  4.758254511769170E-03  1.358041893350182E-05 24755119
  10      -6.75      -6.50  5.604777080775590E-03  1.366440436722686E-05 31542338	  10      -6.75      -6.50  4.963240821674858E-03  1.204725596976064E-05 31542338	  10      -6.75      -6.50  6.408723776300686E-03  1.572471582615732E-05 31542338
  11      -6.50      -6.25  7.382255576480384E-03  1.552435180789773E-05 39471955	  11      -6.50      -6.25  6.575065716655237E-03  1.374594164507060E-05 39471955	  11      -6.50      -6.25  8.385470931880142E-03  1.777781059365675E-05 39471955
  12      -6.25      -6.00  9.499205735911542E-03  1.794245439835717E-05 48592656	  12      -6.25      -6.00  8.510158467457042E-03  1.596214342337861E-05 48592656	  12      -6.25      -6.00  1.071783511402570E-02  2.043575818466708E-05 48592656
  13      -6.00      -5.75  1.175968972433483E-02  1.968962378479824E-05 58859156	  13      -6.00      -5.75  1.059617627464280E-02  1.756686348835320E-05 58859156	  13      -6.00      -5.75  1.318061611349537E-02  2.235102173660689E-05 58859156
  14      -5.75      -5.50  1.424384855717539E-02  2.062649353416591E-05 70190254	  14      -5.75      -5.50  1.290534979783306E-02  1.850295387538123E-05 70190254	  14      -5.75      -5.50  1.586415178484964E-02  2.327149634517435E-05 70190254
  15      -5.50      -5.25  1.682734450946997E-02  2.130856259081068E-05 82325631	  15      -5.50      -5.25  1.532781815487595E-02  1.918329067339995E-05 82325631	  15      -5.50      -5.25  1.862617588496473E-02  2.394455860289748E-05 82325631
  16      -5.25      -5.00  1.939743302865800E-02  2.342998560426405E-05 94700814	  16      -5.25      -5.00  1.775759805812915E-02  2.116945163924596E-05 94700814	  16      -5.25      -5.00  2.134677489806623E-02  2.621999399992256E-05 94700814
  17      -5.00      -4.75  2.171072573081393E-02  2.249223306609543E-05 106722127	  17      -5.00      -4.75  1.996935920527532E-02  2.042408653837917E-05 106722127	  17      -5.00      -4.75  2.376195169570744E-02  2.502722947075276E-05 106722127
  18      -4.75      -4.50  2.363617255661445E-02  2.280690903100649E-05 117697421	  18      -4.75      -4.50  2.183151966801588E-02  2.077413880224196E-05 117697421	  18      -4.75      -4.50  2.574349929751001E-02  2.528441504173281E-05 117697421
  19      -4.50      -4.25  2.506053403181329E-02  2.183828024714876E-05 126962353	  19      -4.50      -4.25  2.323485255640433E-02  1.998395628022610E-05 126962353	  19      -4.50      -4.25  2.717431059070740E-02  2.408323124976825E-05 126962353
  20      -4.25      -4.00  2.579499443444685E-02  2.067538885306680E-05 133934940	  20      -4.25      -4.00  2.399322683057434E-02  1.899430621053480E-05 133934940	  20      -4.25      -4.00  2.786485320508631E-02  2.269786572173177E-05 133934940
  21      -4.00      -3.75  2.576876529476306E-02  2.007251809448855E-05 138086740	  21      -4.00      -3.75  2.403187266642095E-02  1.847114469413423E-05 138086740	  21      -4.00      -3.75  2.775058361748980E-02  2.199325512446411E-05 138086740
  22      -3.75      -3.50  2.493224286797352E-02  1.869369720685664E-05 139293044	  22      -3.75      -3.50  2.330388459017382E-02  1.726763959590997E-05 139293044	  22      -3.75      -3.50  2.677882844342545E-02  2.039401657900631E-05 139293044
  23      -3.50      -3.25  2.333662596585925E-02  1.700387680714042E-05 137535345	  23      -3.50      -3.25  2.185110149640026E-02  1.574972678840207E-05 137535345	  23      -3.50      -3.25  2.501253942229159E-02  1.849163686177416E-05 137535345
  24      -3.25      -3.00  2.120366932668338E-02  1.543167926019594E-05 133178816	  24      -3.25      -3.00  1.987977089454467E-02  1.432365964918082E-05 133178816	  24      -3.25      -3.00  2.269133960839800E-02  1.674122538669194E-05 133178816
  25      -3.00      -2.75  1.859346510356745E-02  1.378063544443635E-05 126883680	  25      -3.00      -2.75  1.744932184362374E-02  1.280617573890207E-05 126883680	  25      -3.00      -2.75  1.987525744826159E-02  1.492807237115310E-05 126883680
  26      -2.75      -2.50  1.583606709958607E-02  1.211315466465212E-05 119562696	  26      -2.75      -2.50  1.487064513098261E-02  1.127114594006458E-05 119562696	  26      -2.75      -2.50  1.691554480415508E-02  1.310187543051847E-05 119562696
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
