# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.711609843396594E-04  6.490810935195070E-07 1295689	   1      -2.50      -2.25  1.610601085887643E-04  6.135621918549695E-07 1295689	   1      -2.50      -2.25  1.817290535821131E-04  6.859796729284304E-07 1295689
   2      -2.25      -2.00  2.304457804820730E-04  7.554666335392870E-07 1773924	   2      -2.25      -2.00  2.170828763691942E-04  7.141558581935503E-07 1773924	   2      -2.25      -2.00  2.443814131028309E-04  7.983636195920728E-07 1773924
   3      -2.00      -1.75  2.890337033808529E-04  8.242839145868795E-07 2302600	   3      -2.00      -1.75  2.725872312607633E-04  7.802242487008586E-07 2302600	   3      -2.00      -1.75  3.061243114487828E-04  8.698230415795464E-07 2302600
   4      -1.75      -1.50  3.442339013530635E-04  8.691923082322595E-07 2813677	   4      -1.75      -1.50  3.249697227004707E-04  8.232567064386606E-07 2813677	   4      -1.75      -1.50  3.641888794993077E-04  9.166644203525352E-07 2813677
   5      -1.50      -1.25  3.856399265193974E-04  8.713920694373113E-07 3290920	   5      -1.50      -1.25  3.644817869812213E-04  8.263202235914949E-07 3290920	   5      -1.50      -1.25  4.074661458554831E-04  9.177232992746849E-07 3290920
   6      -1.25      -1.00  4.068074612770082E-04  8.489822881123618E-07 3724522	   6      -1.25      -1.00  3.848278904188440E-04  8.051615962271692E-07 3724522	   6      -1.25      -1.00  4.294143962152279E-04  8.940756033915761E-07 3724522
   7      -1.00      -0.75  4.067983825899833E-04  7.816824273517039E-07 4120173	   7      -1.00      -0.75  3.850970744637936E-04  7.422263235411544E-07 4120173	   7      -1.00      -0.75  4.290722846431647E-04  8.220827363368383E-07 4120173
   8      -0.75      -0.50  3.866310360389941E-04  6.970435900555319E-07 4464463	   8      -0.75      -0.50  3.660911818016244E-04  6.622857301550519E-07 4464463	   8      -0.75      -0.50  4.077275988532263E-04  7.326549151604166E-07 4464463
   9      -0.50      -0.25  3.548440904605931E-04  6.160985015976429E-07 4754265	   9      -0.50      -0.25  3.360326922997426E-04  5.853582712388608E-07 4754265	   9      -0.50      -0.25  3.741781510439558E-04  6.476105858527897E-07 4754265
  10      -0.25       0.00  3.128535152333479E-04  5.256952019620035E-07 4972688	  10      -0.25       0.00  2.960868797210803E-04  4.993556128407882E-07 4972688	  10      -0.25       0.00  3.301568680913189E-04  5.527237634150026E-07 4972688
  11       0.00       0.25  2.677599790182956E-04  4.299851768464018E-07 5122653	  11       0.00       0.25  2.531975024075977E-04  4.081867132586701E-07 5122653	  11       0.00       0.25  2.828664495972806E-04  4.524760215188892E-07 5122653
  12       0.25       0.50  2.222372446204762E-04  3.547775124194654E-07 5172598	  12       0.25       0.50  2.098827277985758E-04  3.363111547086156E-07 5172598	  12       0.25       0.50  2.351398796689330E-04  3.739777742832313E-07 5172598
  13       0.50       0.75  1.808433115612566E-04  2.969377225912200E-07 5113222	  13       0.50       0.75  1.705577684327982E-04  2.815327569757795E-07 5113222	  13       0.50       0.75  1.916562303568003E-04  3.128998873942378E-07 5113222
  14       0.75       1.00  1.432602701351547E-04  2.492127329839348E-07 4933362	  14       0.75       1.00  1.348776044759483E-04  2.361222341638706E-07 4933362	  14       0.75       1.00  1.521384603932896E-04  2.627730487184589E-07 4933362
  15       1.00       1.25  1.116846673837948E-04  2.161833648438753E-07 4630890	  15       1.00       1.25  1.049314684500866E-04  2.046671495182720E-07 4630890	  15       1.00       1.25  1.188959919390211E-04  2.280935564630012E-07 4630890
  16       1.25       1.50  8.532139574987915E-05  1.932122024846690E-07 4192972	  16       1.25       1.50  8.001358975577573E-05  1.828136224558057E-07 4192972	  16       1.25       1.50  9.102681468476256E-05  2.039256793683406E-07 4192972
  17       1.50       1.75  6.401629289810496E-05  1.733487030255580E-07 3644323	  17       1.50       1.75  5.990304694765499E-05  1.638393968263553E-07 3644323	  17       1.50       1.75  6.847063963214342E-05  1.831725505021085E-07 3644323
  18       1.75       2.00  4.766192125721289E-05  1.594817452633854E-07 3019900	  18       1.75       2.00  4.451824306689369E-05  1.505398067635806E-07 3019900	  18       1.75       2.00  5.108429710274565E-05  1.687428827152562E-07 3019900
  19       2.00       2.25  3.451630481253355E-05  1.423697525827050E-07 2365667	  19       2.00       2.25  3.215934013120262E-05  1.341091964920597E-07 2365667	  19       2.00       2.25  3.710005447372788E-05  1.509910555794545E-07 2365667
  20       2.25       2.50  2.452220588847283E-05  1.256980488860637E-07 1770492	  20       2.25       2.50  2.277794198219721E-05  1.179853606779779E-07 1770492	  20       2.25       2.50  2.645120009210093E-05  1.338712286510716E-07 1770492
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500388E-03  6.2732334560667167E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
