# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.658717962713169E-07  1.939420097557306E-08 10990	   1      -5.00      -4.75  2.452947256813453E-07  1.804205316192428E-08 10990	   1      -5.00      -4.75  2.885374067812299E-07  2.084887350185409E-08 10990
   2      -4.75      -4.50  9.026981142328735E-07  3.015958932599399E-08 42740	   2      -4.75      -4.50  8.335826421020063E-07  2.807707438072025E-08 42740	   2      -4.75      -4.50  9.788589947968062E-07  3.240486938430844E-08 42740
   3      -4.50      -4.25  1.919717498795284E-06  4.944016295876943E-08 92370	   3      -4.50      -4.25  1.779248003767796E-06  4.624608569772673E-08 92370	   3      -4.50      -4.25  2.072790263413008E-06  5.282743615869939E-08 92370
   4      -4.25      -4.00  3.546828724519346E-06  6.421846593942657E-08 164017	   4      -4.25      -4.00  3.297906799427314E-06  6.012027807072842E-08 164017	   4      -4.25      -4.00  3.815651426516603E-06  6.856271004582110E-08 164017
   5      -4.00      -3.75  5.673690939421374E-06  8.184365698514509E-08 261731	   5      -4.00      -3.75  5.293467828951002E-06  7.699450799031291E-08 261731	   5      -4.00      -3.75  6.079958078826154E-06  8.688302325831963E-08 261731
   6      -3.75      -3.50  8.267533887267102E-06  9.660390728561414E-08 389496	   6      -3.75      -3.50  7.731458334433204E-06  9.111410946357274E-08 389496	   6      -3.75      -3.50  8.836135623816134E-06  1.022410548993788E-07 389496
   7      -3.50      -3.25  1.147944920627400E-05  1.087583856125046E-07 550470	   7      -3.50      -3.25  1.076020454351819E-05  1.026443669691349E-07 550470	   7      -3.50      -3.25  1.223653802007932E-05  1.150349906678102E-07 550470
   8      -3.25      -3.00  1.536773539682413E-05  1.178922567182784E-07 744282	   8      -3.25      -3.00  1.443877479905784E-05  1.114585038073063E-07 744282	   8      -3.25      -3.00  1.633746794935286E-05  1.244443695573910E-07 744282
   9      -3.00      -2.75  1.980033788726416E-05  1.288806182917670E-07 978783	   9      -3.00      -2.75  1.863992785205129E-05  1.220465104245864E-07 978783	   9      -3.00      -2.75  2.100349047071391E-05  1.357907435879262E-07 978783
  10      -2.75      -2.50  2.499780870429285E-05  1.341073687894537E-07 1250909	  10      -2.75      -2.50  2.358670154672154E-05  1.272626106082453E-07 1250909	  10      -2.75      -2.50  2.644895230388522E-05  1.409688547738526E-07 1250909
  11      -2.50      -2.25  3.117338298682794E-05  1.367376840325876E-07 1564257	  11      -2.50      -2.25  2.946434614760576E-05  1.299115810920036E-07 1564257	  11      -2.50      -2.25  3.291987352332296E-05  1.435365585742223E-07 1564257
  12      -2.25      -2.00  3.865526612340633E-05  1.404538021864824E-07 1920500	  12      -2.25      -2.00  3.660165166397516E-05  1.335367684357180E-07 1920500	  12      -2.25      -2.00  4.073939917373291E-05  1.473587175522051E-07 1920500
  13      -2.00      -1.75  4.799491809155154E-05  1.404804604816537E-07 2315698	  13      -2.00      -1.75  4.549657397304453E-05  1.337760702944187E-07 2315698	  13      -2.00      -1.75  5.052121592096852E-05  1.471076514761253E-07 2315698
  14      -1.75      -1.50  6.037601298595319E-05  1.452120176319153E-07 2753795	  14      -1.75      -1.50  5.728895926897091E-05  1.385857287080956E-07 2753795	  14      -1.75      -1.50  6.348809756709325E-05  1.516886433390480E-07 2753795
  15      -1.50      -1.25  7.764565173103110E-05  1.520143475825553E-07 3227455	  15      -1.50      -1.25  7.370744391886864E-05  1.452309949454785E-07 3227455	  15      -1.50      -1.25  8.161458793605296E-05  1.586215374125997E-07 3227455
  16      -1.25      -1.00  1.004423357410515E-04  1.727459200754440E-07 3722062	  16      -1.25      -1.00  9.536020929573213E-05  1.649548066942531E-07 3722062	  16      -1.25      -1.00  1.055690085779141E-04  1.803726107132287E-07 3722062
  17      -1.00      -0.75  1.303871811053114E-04  1.965971052040862E-07 4223542	  17      -1.00      -0.75  1.237837317624732E-04  1.881921973871470E-07 4223542	  17      -1.00      -0.75  1.370602484855232E-04  2.047277036133282E-07 4223542
  18      -0.75      -0.50  1.671634696809425E-04  2.393740310639180E-07 4716938	  18      -0.75      -0.50  1.586303780606118E-04  2.291631483309426E-07 4716938	  18      -0.75      -0.50  1.758152488511508E-04  2.492629206592544E-07 4716938
  19      -0.50      -0.25  2.098072396707986E-04  2.953543914504268E-07 5165116	  19      -0.50      -0.25  1.989956687648020E-04  2.827297180613479E-07 5165116	  19      -0.50      -0.25  2.208082509799845E-04  3.075978629793552E-07 5165116
  20      -0.25       0.00  2.559128720623065E-04  3.673391421277951E-07 5541687	  20      -0.25       0.00  2.426147614910290E-04  3.514657863449500E-07 5541687	  20      -0.25       0.00  2.694844841080537E-04  3.827959589033181E-07 5541687
  21       0.00       0.25  2.995835761857661E-04  4.487078617018978E-07 5367979	  21       0.00       0.25  2.838858659823511E-04  4.293182358173203E-07 5367979	  21       0.00       0.25  3.156444223020362E-04  4.675834490612659E-07 5367979
  22       0.25       0.50  3.340943613156556E-04  5.334511098389427E-07 4677324	  22       0.25       0.50  3.164361641490435E-04  5.098509320282708E-07 4677324	  22       0.25       0.50  3.522026640205134E-04  5.565969934261691E-07 4677324
  23       0.50       0.75  3.551264342211714E-04  6.221150108613003E-07 3984447	  23       0.50       0.75  3.361817958617724E-04  5.938452146002268E-07 3984447	  23       0.50       0.75  3.746014621660152E-04  6.500516594130071E-07 3984447
  24       0.75       1.00  3.598197409018494E-04  6.965086758036648E-07 3338120	  24       0.75       1.00  3.403984298118389E-04  6.644134803582381E-07 3338120	  24       0.75       1.00  3.798448890527892E-04  7.283891780510703E-07 3338120
  25       1.00       1.25  3.488226975254847E-04  7.640789906697772E-07 2777426	  25       1.00       1.25  3.297236473396687E-04  7.273531999593916E-07 2777426	  25       1.00       1.25  3.685861516683198E-04  8.009744972971663E-07 2777426
  26       1.25       1.50  3.232881890448112E-04  8.049924229978980E-07 2315976	  26       1.25       1.50  3.052601016681027E-04  7.651975142434028E-07 2315976	  26       1.25       1.50  3.420346373009612E-04  8.453011418129713E-07 2315976
  27       1.50       1.75  2.849426470954729E-04  8.111050741375546E-07 1948519	  27       1.50       1.75  2.686754430868508E-04  7.694562852899036E-07 1948519	  27       1.50       1.75  3.019577195890129E-04  8.536826889961962E-07 1948519
  28       1.75       2.00  2.416373715106459E-04  7.851467123962450E-07 1665431	  28       1.75       2.00  2.275034057695792E-04  7.434869453047247E-07 1665431	  28       1.75       2.00  2.565097502958384E-04  8.281956611835130E-07 1665431
  29       2.00       2.25  1.966399885198052E-04  7.284935522192355E-07 1445458	  29       2.00       2.25  1.847915256798272E-04  6.880436427527830E-07 1445458	  29       2.00       2.25  2.092088597578325E-04  7.708252182993500E-07 1445458
  30       2.25       2.50  1.560736002681969E-04  6.725169377422551E-07 1266584	  30       2.25       2.50  1.463171620566968E-04  6.331371900328559E-07 1266584	  30       2.25       2.50  1.665151925742988E-04  7.142678535460208E-07 1266584
  31       2.50       2.75  1.182843795585708E-04  5.884287094503469E-07 1108483	  31       2.50       2.75  1.106031203824047E-04  5.520094998392380E-07 1108483	  31       2.50       2.75  1.265828439958175E-04  6.276206931956229E-07 1108483
  32       2.75       3.00  8.523643263756134E-05  4.854786117882322E-07 959649	  32       2.75       3.00  7.946904136327516E-05  4.543400986284456E-07 959649	  32       2.75       3.00  9.153202603762639E-05  5.192280275171429E-07 959649
  33       3.00       3.25  5.987472426481451E-05  3.836272122467691E-07 817457	  33       3.00       3.25  5.563636120394727E-05  3.573985795958906E-07 817457	  33       3.00       3.25  6.455315424613320E-05  4.126147709890250E-07 817457
  34       3.25       3.50  3.991427729856311E-05  3.004851200700545E-07 673411	  34       3.25       3.50  3.697978317499409E-05  2.794729290263846E-07 673411	  34       3.25       3.50  4.318360389757727E-05  3.238367811761572E-07 673411
  35       3.50       3.75  2.543459912363585E-05  2.257073740451406E-07 533730	  35       3.50       3.75  2.347645456301078E-05  2.089403394678542E-07 533730	  35       3.50       3.75  2.764017216395651E-05  2.446127633990233E-07 533730
  36       3.75       4.00  1.521279927062920E-05  1.595634205465767E-07 400287	  36       3.75       4.00  1.398957652598770E-05  1.471612368450525E-07 400287	  36       3.75       4.00  1.660403671659879E-05  1.736517560634379E-07 400287
  37       4.00       4.25  8.250648594776352E-06  1.036177460700778E-07 278002	  37       4.00       4.25  7.559796280129637E-06  9.531402490689331E-08 278002	  37       4.00       4.25  9.043850952961441E-06  1.131269015364363E-07 278002
  38       4.25       4.50  4.138436022108221E-06  6.537014954069806E-08 173010	  38       4.25       4.50  3.775589075609074E-06  5.992255783352267E-08 173010	  38       4.25       4.50  4.559420212898335E-06  7.166312994317398E-08 173010
  39       4.50       4.75  1.757823024988910E-06  6.302585460424797E-08 86664	  39       4.50       4.75  1.597929417550458E-06  5.818790683484966E-08 86664	  39       4.50       4.75  1.944792229284111E-06  6.836290044970698E-08 86664
  40       4.75       5.00  3.596462812465377E-07  1.493545658916361E-08 24205	  40       4.75       5.00  3.251932387068928E-07  1.359558088797059E-08 24205	  40       4.75       5.00  4.006754337100785E-07  1.652149602859732E-08 24205
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500242E-03  6.2733322344917642E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
