# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  90    3560.00    3600.00  8.084817302728400E-13  1.427857743793299E-13 2746	  90    3560.00    3600.00  6.387663964819016E-13  1.129444422698035E-13 2746	  90    3560.00    3600.00  1.055721803042262E-12  1.866811123363041E-13 2746
  91    3600.00    3640.00  1.997113135718656E-12  8.266772918109319E-13 2628	  91    3600.00    3640.00  1.627312832682470E-12  6.975711436954342E-13 2628	  91    3600.00    3640.00  2.514249301961038E-12  9.991748368862046E-13 2628
  92    3640.00    3680.00  7.545106079373501E-13  1.576645043873566E-13 2487	  92    3640.00    3680.00  5.934950750885366E-13  1.242361516061176E-13 2487	  92    3640.00    3680.00  9.885779524660938E-13  2.058394985989003E-13 2487
  93    3680.00    3720.00  6.307770784048552E-13  1.502865567620552E-13 2291	  93    3680.00    3720.00  5.033326012650101E-13  1.211559962823079E-13 2291	  93    3680.00    3720.00  8.147414032799476E-13  1.926890975202874E-13 2291
  94    3720.00    3760.00  5.778962438917709E-13  9.929143707453228E-14 2189	  94    3720.00    3760.00  4.550744510422915E-13  7.919695175713016E-14 2189	  94    3720.00    3760.00  7.567201938855293E-13  1.283279404686088E-13 2189
  95    3760.00    3800.00  7.153751756101611E-13  1.906559260973442E-13 2104	  95    3760.00    3800.00  5.803533406489913E-13  1.553238734134808E-13 2104	  95    3760.00    3800.00  9.047531034146291E-13  2.393727589536807E-13 2104
  96    3800.00    3840.00  5.672536559759758E-13  1.451467218238198E-13 1911	  96    3800.00    3840.00  4.559201159260778E-13  1.199357245863058E-13 1911	  96    3800.00    3840.00  7.280240875015463E-13  1.802592788490414E-13 1911
  97    3840.00    3880.00  5.139152524523899E-13  1.099336376049306E-13 1884	  97    3840.00    3880.00  4.093197591709176E-13  8.771429394901547E-14 1884	  97    3840.00    3880.00  6.659199968439351E-13  1.424047491650248E-13 1884
  98    3880.00    3920.00  3.157508430641479E-13  5.914159557555772E-14 1760	  98    3880.00    3920.00  2.541221607477730E-13  4.943969938847559E-14 1760	  98    3880.00    3920.00  4.049755091746158E-13  7.325891550258156E-14 1760
  99    3920.00    3960.00  3.194004099368248E-13  5.566029125422243E-14 1710	  99    3920.00    3960.00  2.550151875320206E-13  4.632292530069037E-14 1710	  99    3920.00    3960.00  4.122443444975412E-13  6.880774117710812E-14 1710
 100    3960.00    4000.00  4.163431534209655E-13  2.097718714900544E-13 1610	 100    3960.00    4000.00  3.264591511908215E-13  1.655060805678208E-13 1610	 100    3960.00    4000.00  5.466075224446331E-13  2.728202243291419E-13 1610
 101    4000.00    4040.00  4.837410677974244E-13  1.438530947496516E-13 1584	 101    4000.00    4040.00  3.847430383109428E-13  1.153357218592423E-13 1584	 101    4000.00    4040.00  6.274675408431283E-13  1.855341543164666E-13 1584
 102    4040.00    4080.00  2.077715854825579E-13  4.875876247345407E-14 1429	 102    4040.00    4080.00  1.658176393324427E-13  3.878307122303870E-14 1429	 102    4040.00    4080.00  2.680931243745757E-13  6.307066261718398E-14 1429
 103    4080.00    4120.00  4.020398376939578E-13  1.214797589122430E-13 1359	 103    4080.00    4120.00  3.121809600059785E-13  9.389160030654071E-14 1359	 103    4080.00    4120.00  5.329534262771291E-13  1.614225712775763E-13 1359
 104    4120.00    4160.00  1.503206116283238E-13  2.982749397421199E-14 1243	 104    4120.00    4160.00  1.188804601304363E-13  2.383752716085402E-14 1243	 104    4120.00    4160.00  1.962342727289977E-13  3.858015940099370E-14 1243
 105    4160.00    4200.00  1.821234186543822E-13  3.495789272776329E-14 1248	 105    4160.00    4200.00  1.445233864349080E-13  2.847696991123065E-14 1248	 105    4160.00    4200.00  2.368397195149755E-13  4.425863062736242E-14 1248
 106    4200.00    4240.00  2.324352395934936E-13  6.291318576359193E-14 1104	 106    4200.00    4240.00  1.855539618409306E-13  5.164858204878031E-14 1104	 106    4200.00    4240.00  2.998395342399531E-13  7.860116615632640E-14 1104
 107    4240.00    4280.00  8.968257551324798E-14  1.554979745028654E-14 1103	 107    4240.00    4280.00  6.966110599443504E-14  1.200700710184898E-14 1103	 107    4240.00    4280.00  1.191605940003464E-13  2.079279463463774E-14 1103
 108    4280.00    4320.00  1.240813314356090E-13  3.712530503655513E-14 1006	 108    4280.00    4320.00  9.822266622189799E-14  2.935333919054314E-14 1006	 108    4280.00    4320.00  1.618377922539151E-13  4.854775389200764E-14 1006
 109    4320.00    4360.00  1.618675108443029E-13  6.866865110376748E-14 971	 109    4320.00    4360.00  1.301929440671710E-13  5.695193405606390E-14 971	 109    4320.00    4360.00  2.070572195542854E-13  8.472150100387388E-14 971
 110    4360.00    4400.00  1.515016723981585E-13  6.692062356040303E-14 942	 110    4360.00    4400.00  1.210180812338573E-13  5.537893178295580E-14 942	 110    4360.00    4400.00  1.948648186503473E-13  8.245442432623659E-14 942
 111    4400.00    4440.00  4.162955175563166E-14  7.706232547109356E-15 870	 111    4400.00    4440.00  3.218304374404421E-14  5.930839505004876E-15 870	 111    4400.00    4440.00  5.566109993800778E-14  1.035113858354796E-14 870
 112    4440.00    4480.00  6.327576502111390E-14  1.329504063827352E-14 874	 112    4440.00    4480.00  4.971029460788068E-14  1.052228886173316E-14 874	 112    4440.00    4480.00  8.297579410144806E-14  1.727729127118275E-14 874
 113    4480.00    4520.00  1.693678287388705E-13  6.538626447686801E-14 759	 113    4480.00    4520.00  1.362186114007259E-13  5.553252866538018E-14 759	 113    4480.00    4520.00  2.174818629060835E-13  7.929561959836677E-14 759
 114    4520.00    4560.00  1.099423783568022E-13  4.218681460133482E-14 742	 114    4520.00    4560.00  8.858679230917038E-14  3.472697017333357E-14 742	 114    4520.00    4560.00  1.401705732421846E-13  5.243184232532360E-14 742
 115    4560.00    4600.00  8.021530948592244E-14  1.736941522992329E-14 668	 115    4560.00    4600.00  6.162625222193443E-14  1.323528777732024E-14 668	 115    4560.00    4600.00  1.079458123936706E-13  2.363218328326075E-14 668
 116    4600.00    4640.00  2.756691191721820E-13  1.449996908132021E-13 654	 116    4600.00    4640.00  2.205429495947836E-13  1.176100043756263E-13 654	 116    4600.00    4640.00  3.539983322045516E-13  1.835021468422602E-13 654
 117    4640.00    4680.00  1.074112147625271E-13  3.133057169859960E-14 625	 117    4640.00    4680.00  8.278549064641317E-14  2.367586961933665E-14 625	 117    4640.00    4680.00  1.440049590754819E-13  4.299154248879129E-14 625
