# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.308599309134008E-05  1.317820754690234E-07 1973806	   1      -2.50      -2.25  4.059151334251756E-05  1.245951888103508E-07 1973806	   1      -2.50      -2.25  4.567145358659154E-05  1.391400548865936E-07 1973806
   2      -2.25      -2.00  6.615058452160582E-05  1.796260207983634E-07 2394629	   2      -2.25      -2.00  6.246413292008817E-05  1.703368213260680E-07 2394629	   2      -2.25      -2.00  6.993748464500177E-05  1.890170082347271E-07 2394629
   3      -2.00      -1.75  9.685028961183267E-05  2.280758790673846E-07 2836425	   3      -2.00      -1.75  9.163797985962477E-05  2.168043206509015E-07 2836425	   3      -2.00      -1.75  1.021612561940398E-04  2.393392960871683E-07 2836425
   4      -1.75      -1.50  1.365342307954900E-04  2.916235335761091E-07 3258793	   4      -1.75      -1.50  1.293952220756473E-04  2.776899608935944E-07 3258793	   4      -1.75      -1.50  1.437584922782292E-04  3.054847444978042E-07 3258793
   5      -1.50      -1.25  1.824204778175251E-04  3.686238375729813E-07 3645837	   5      -1.50      -1.25  1.730768085255699E-04  3.516311322587579E-07 3645837	   5      -1.50      -1.25  1.918303642912993E-04  3.853872033647498E-07 3645837
   6      -1.25      -1.00  2.325525884522785E-04  4.491345303104248E-07 3980051	   6      -1.25      -1.00  2.208527346505018E-04  4.288119650472263E-07 3980051	   6      -1.25      -1.00  2.442844239257946E-04  4.690490454735103E-07 3980051
   7      -1.00      -0.75  2.822655970328567E-04  5.477240793532859E-07 4247296	   7      -1.00      -0.75  2.681813015982794E-04  5.228686063943380E-07 4247296	   7      -1.00      -0.75  2.963661567554096E-04  5.721432266521332E-07 4247296
   8      -0.75      -0.50  3.265235618561021E-04  6.275662253854247E-07 4448425	   8      -0.75      -0.50  3.102580639562773E-04  5.990860464478749E-07 4448425	   8      -0.75      -0.50  3.428128953416344E-04  6.556202305867777E-07 4448425
   9      -0.50      -0.25  3.625263841531135E-04  7.175292428596621E-07 4575661	   9      -0.50      -0.25  3.443691150161605E-04  6.849147874519674E-07 4575661	   9      -0.50      -0.25  3.807502836143849E-04  7.496239225587117E-07 4575661
  10      -0.25       0.00  3.840839232599424E-04  7.660076491710506E-07 4633748	  10      -0.25       0.00  3.646295287912556E-04  7.304570271630594E-07 4633748	  10      -0.25       0.00  4.036887086985912E-04  8.012443854677812E-07 4633748
  11       0.00       0.25  3.916907230176912E-04  8.266064008203870E-07 4627000	  11       0.00       0.25  3.713599732101264E-04  7.865342564617585E-07 4627000	  11       0.00       0.25  4.123330098955432E-04  8.667571642375808E-07 4627000
  12       0.25       0.50  3.798482294390244E-04  8.316308940322434E-07 4554410	  12       0.25       0.50  3.595391163256712E-04  7.902977800103487E-07 4554410	  12       0.25       0.50  4.006730043398659E-04  8.734912975462389E-07 4554410
  13       0.50       0.75  3.531264843711190E-04  8.062143114908694E-07 4432425	  13       0.50       0.75  3.334708851721438E-04  7.635585122928802E-07 4432425	  13       0.50       0.75  3.735309140802106E-04  8.502279012290014E-07 4432425
  14       0.75       1.00  3.150179354559788E-04  7.625038809581761E-07 4263968	  14       0.75       1.00  2.966515337516278E-04  7.202961952207397E-07 4263968	  14       0.75       1.00  3.343500498947042E-04  8.066614985559821E-07 4263968
  15       1.00       1.25  2.670942649706449E-04  6.923006013349448E-07 4039482	  15       1.00       1.25  2.506491016927333E-04  6.513700415584915E-07 4039482	  15       1.00       1.25  2.846836861480660E-04  7.359586421214959E-07 4039482
  16       1.25       1.50  2.173226904052285E-04  5.977446361424972E-07 3771818	  16       1.25       1.50  2.031529427468692E-04  5.604589871435179E-07 3771818	  16       1.25       1.50  2.327333001269241E-04  6.380790201643419E-07 3771818
  17       1.50       1.75  1.674668821564923E-04  4.855806679071520E-07 3468781	  17       1.50       1.75  1.558527680193018E-04  4.536063975635959E-07 3468781	  17       1.50       1.75  1.803209685310773E-04  5.208276710696839E-07 3468781
  18       1.75       2.00  1.227749728274214E-04  3.996515058854082E-07 3128841	  18       1.75       2.00  1.136871363325636E-04  3.716819569392924E-07 3128841	  18       1.75       2.00  1.330128796322109E-04  4.308646692546278E-07 3128841
  19       2.00       2.25  8.589304890490671E-05  2.995524724468832E-07 2775083	  19       2.00       2.25  7.909479980041193E-05  2.778580810020189E-07 2775083	  19       2.00       2.25  9.369552480434278E-05  3.241113662083444E-07 2775083
  20       2.25       2.50  5.704351285940406E-05  2.207743658445610E-07 2422521	  20       2.25       2.50  5.222202026681060E-05  2.034110527253030E-07 2422521	  20       2.25       2.50  6.267426349224093E-05  2.407480773984917E-07 2422521
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937499995E-03  6.2732570789003097E-07 73479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
