# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  4.080349593792685E-03  4.927914432335709E-06 249008599	   1       0.10       0.30  3.518952404506075E-03  4.280750619702064E-06 249008599	   1       0.10       0.30  4.809030326443200E-03  5.765639371645448E-06 249008599
   2       0.30       0.50  2.449780697165911E-02  1.787963463109743E-05 338681170	   2       0.30       0.50  2.172558797227642E-02  1.582702655668175E-05 338681170	   2       0.30       0.50  2.796411837202614E-02  2.048218453846047E-05 338681170
   3       0.50       0.70  4.853003608875681E-02  2.997639030074051E-05 337970780	   3       0.50       0.70  4.372061446843771E-02  2.678721769113390E-05 337970780	   3       0.50       0.70  5.440574420138546E-02  3.397974681916650E-05 337970780
   4       0.70       0.90  6.450404631185244E-02  3.873555531001633E-05 316881395	   4       0.70       0.90  5.866726416210518E-02  3.478963979566039E-05 316881395	   4       0.70       0.90  7.152606360926123E-02  4.365396175377254E-05 316881395
   5       0.90       1.10  7.223287958267852E-02  4.217398899431189E-05 289641906	   5       0.90       1.10  6.612252998108924E-02  3.807365900059775E-05 289641906	   5       0.90       1.10  7.950173722842058E-02  4.725853529374829E-05 289641906
   6       1.10       1.30  7.371656326052954E-02  4.421741360771998E-05 260675069	   6       1.10       1.30  6.780274776456147E-02  4.001840306709981E-05 260675069	   6       1.10       1.30  8.069005543227438E-02  4.940801848948547E-05 260675069
   7       1.30       1.50  7.117047432703368E-02  4.404419774298312E-05 232376139	   7       1.30       1.50  6.570153750230831E-02  3.995930115239887E-05 232376139	   7       1.30       1.50  7.757344395991987E-02  4.908212938669607E-05 232376139
   8       1.50       1.70  6.654351728507750E-02  4.365947214712725E-05 206399405	   8       1.50       1.70  6.160298500643841E-02  3.965453406142657E-05 206399405	   8       1.50       1.70  7.229532061739274E-02  4.859046043047662E-05 206399405
   9       1.70       1.90  6.126828484391623E-02  4.179835127046251E-05 184023368	   9       1.70       1.90  5.684318810375480E-02  3.803792344728433E-05 184023368	   9       1.70       1.90  6.639659939235926E-02  4.641874741091533E-05 184023368
  10       1.90       2.10  5.623451760141619E-02  3.978977409565492E-05 166025569	  10       1.90       2.10  5.226352021327796E-02  3.623493285133332E-05 166025569	  10       1.90       2.10  6.081923762611668E-02  4.415473924883364E-05 166025569
  11       2.10       2.30  5.185936636974549E-02  3.902566553429036E-05 152798885	  11       2.10       2.30  4.826166029709268E-02  3.553192727767453E-05 152798885	  11       2.10       2.30  5.600076769829657E-02  4.332167554276423E-05 152798885
  12       2.30       2.50  4.825027264186090E-02  3.765160368941679E-05 144638724	  12       2.30       2.50  4.494637464306907E-02  3.429214301527495E-05 144638724	  12       2.30       2.50  5.204544341870855E-02  4.177840547217892E-05 144638724
  13       2.50       2.70  4.535965262695475E-02  3.633238881896390E-05 141757959	  13       2.50       2.70  4.228619352132192E-02  3.313022969430561E-05 141757959	  13       2.50       2.70  4.888370524080364E-02  4.025727833376896E-05 141757959
  14       2.70       2.90  4.330912574608965E-02  3.563159845036819E-05 144758544	  14       2.70       2.90  4.039497995625513E-02  3.249861271221250E-05 144758544	  14       2.70       2.90  4.664671321402164E-02  3.947111347947600E-05 144758544
  15       2.90       3.10  4.189606059519708E-02  3.710887894840548E-05 155000835	  15       2.90       3.10  3.909017831345359E-02  3.369086091947603E-05 155000835	  15       2.90       3.10  4.510691531827773E-02  4.132397056035047E-05 155000835
  16       3.10       3.30  2.281619719947304E-02  2.522335432692182E-05 99924918	  16       3.10       3.30  2.130156559818488E-02  2.299021993640113E-05 99924918	  16       3.10       3.30  2.454701443165928E-02  2.797477501862960E-05 99924918
