# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  4.727609765566664E-05  1.760991997776354E-07 1354378	   1       0.10       0.30  4.471080657736934E-05  1.685095074407902E-07 1354378	   1       0.10       0.30  4.993525258719151E-05  1.835231344881544E-07 1354378
   2       0.30       0.50  9.513627715976712E-05  2.622259645336712E-07 2050735	   2       0.30       0.50  8.997787245192610E-05  2.505954303423477E-07 2050735	   2       0.30       0.50  1.004781142460239E-04  2.736637000454944E-07 2050735
   3       0.50       0.70  1.406861821313119E-04  3.399824073294257E-07 2521501	   3       0.50       0.70  1.331299762552070E-04  3.250373988180299E-07 2521501	   3       0.50       0.70  1.484848770865538E-04  3.546221446350843E-07 2521501
   4       0.70       0.90  1.843514809971700E-04  4.148152990198514E-07 2887549	   4       0.70       0.90  1.744962393244757E-04  3.962384230684732E-07 2887549	   4       0.70       0.90  1.945029227389754E-04  4.331404264217675E-07 2887549
   5       0.90       1.10  2.226617273895818E-04  4.844473243913041E-07 3190299	   5       0.90       1.10  2.108145882815719E-04  4.623860050143317E-07 3190299	   5       0.90       1.10  2.348434370669751E-04  5.062827951317853E-07 3190299
   6       1.10       1.30  2.597112918148703E-04  5.672454974957117E-07 3456231	   6       1.10       1.30  2.459288384987523E-04  5.408833867772326E-07 3456231	   6       1.10       1.30  2.738658995741936E-04  5.934838686263267E-07 3456231
   7       1.30       1.50  2.929094236292640E-04  6.265500274898911E-07 3702422	   7       1.30       1.50  2.774342683135213E-04  5.975661063080021E-07 3702422	   7       1.30       1.50  3.087801029447885E-04  6.554124743569998E-07 3702422
   8       1.50       1.70  3.237097651007369E-04  6.924385196495312E-07 3942844	   8       1.50       1.70  3.065678188183465E-04  6.595406810613454E-07 3942844	   8       1.50       1.70  3.412893979058564E-04  7.253801494380438E-07 3942844
   9       1.70       1.90  3.523346384273151E-04  7.626899480888590E-07 4189157	   9       1.70       1.90  3.336577359657263E-04  7.259317984618776E-07 4189157	   9       1.70       1.90  3.714912805346768E-04  7.997242251296285E-07 4189157
  10       1.90       2.10  3.774829976124232E-04  8.150111611616183E-07 4442108	  10       1.90       2.10  3.573339411134227E-04  7.757446682223917E-07 4442108	  10       1.90       2.10  3.981791768639646E-04  8.545777375690374E-07 4442108
  11       2.10       2.30  4.011254091666465E-04  8.485299513933480E-07 4717293	  11       2.10       2.30  3.795894333245101E-04  8.064046541979967E-07 4717293	  11       2.10       2.30  4.232763991213021E-04  8.912554121392231E-07 4717293
  12       2.30       2.50  4.239188568519195E-04  8.845816260834075E-07 5011236	  12       2.30       2.50  4.009307061665330E-04  8.398140319183877E-07 5011236	  12       2.30       2.50  4.476238083568107E-04  9.303345736994814E-07 5011236
