# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  4.407529065854424E-02  4.217704739476190E-05 194537633	   1       0.00       0.08  3.998064508165591E-02  3.795263015514691E-05 194537633	   1       0.00       0.08  4.904218979421183E-02  4.744608217439043E-05 194537633
   2       0.08       0.16  4.541650620061378E-02  4.412208538301779E-05 206325739	   2       0.08       0.16  4.116792729107943E-02  3.960703920419457E-05 206325739	   2       0.08       0.16  5.057791182012384E-02  4.977656840528743E-05 206325739
   3       0.16       0.24  4.841568139729253E-02  4.457194636388886E-05 197471445	   3       0.16       0.24  4.384071651074982E-02  4.006856903554005E-05 197471445	   3       0.16       0.24  5.398290628321072E-02  5.019617731862685E-05 197471445
   4       0.24       0.31  5.224256146914849E-02  4.602738488108163E-05 181851376	   4       0.24       0.31  4.730299954564374E-02  4.135987559618450E-05 181851376	   4       0.24       0.31  5.824996686379674E-02  5.185497971500139E-05 181851376
   5       0.31       0.39  5.598255374972443E-02  4.886357059082405E-05 165902843	   5       0.31       0.39  5.074387253472555E-02  4.388509601624519E-05 165902843	   5       0.31       0.39  6.233742536507162E-02  5.508460293936292E-05 165902843
   6       0.39       0.47  5.918120666378825E-02  5.220779531501465E-05 151467174	   6       0.39       0.47  5.373281995649094E-02  4.688321598084004E-05 151467174	   6       0.39       0.47  6.576805947975210E-02  5.886306386725877E-05 151467174
   7       0.47       0.55  6.146494036963222E-02  5.515210208800565E-05 138787307	   7       0.47       0.55  5.591225154321851E-02  4.960406147496833E-05 138787307	   7       0.47       0.55  6.815364869486157E-02  6.206663365104163E-05 138787307
   8       0.55       0.63  6.287746913297498E-02  5.772039252687894E-05 127730921	   8       0.55       0.63  5.731152902023259E-02  5.196512653044832E-05 127730921	   8       0.55       0.63  6.955709097053581E-02  6.488826257740231E-05 127730921
   9       0.63       0.71  6.364955486350227E-02  6.128278989110400E-05 118075167	   9       0.63       0.71  5.812482206158469E-02  5.516323296873307E-05 118075167	   9       0.63       0.71  7.025630056373912E-02  6.889092884201900E-05 118075167
  10       0.71       0.79  6.394606234583447E-02  6.408712974456245E-05 109619330	  10       0.71       0.79  5.849758002357211E-02  5.773788221095948E-05 109619330	  10       0.71       0.79  7.044045481224716E-02  7.196622446898761E-05 109619330
  11       0.79       0.86  6.366793107211266E-02  6.199965108556055E-05 102157866	  11       0.79       0.86  5.834079602487836E-02  5.597204847101767E-05 102157866	  11       0.79       0.86  6.999784236474468E-02  6.948799428162050E-05 102157866
  12       0.86       0.94  6.331326739491731E-02  6.380454047042333E-05 95544508	  12       0.86       0.94  5.810665632970941E-02  5.764404685750264E-05 95544508	  12       0.86       0.94  6.948133641813892E-02  7.144216359788497E-05 95544508
  13       0.94       1.02  6.258082883116338E-02  6.500596282240615E-05 89667530	  13       0.94       1.02  5.751944529814498E-02  5.878076305503324E-05 89667530	  13       0.94       1.02  6.855964668127242E-02  7.271121796152622E-05 89667530
  14       1.02       1.10  6.177369894817191E-02  6.588673867867237E-05 84432851	  14       1.02       1.10  5.685195658108416E-02  5.969613553980663E-05 84432851	  14       1.02       1.10  6.757323595285893E-02  7.353568657482386E-05 84432851
  15       1.10       1.18  6.084215802292751E-02  6.630596376723389E-05 79744676	  15       1.10       1.18  5.606724785005002E-02  6.005158852722947E-05 79744676	  15       1.10       1.18  6.645395529599242E-02  7.403189003172850E-05 79744676
  16       1.18       1.26  5.953994452161855E-02  6.490149583712470E-05 75506623	  16       1.18       1.26  5.493364525243957E-02  5.885747182853381E-05 75506623	  16       1.18       1.26  6.494049607476807E-02  7.235570935169607E-05 75506623
  17       1.26       1.33  5.839477148238061E-02  6.520613474965212E-05 71734758	  17       1.26       1.33  5.393640142854073E-02  5.916671647224265E-05 71734758	  17       1.26       1.33  6.361061120013579E-02  7.265708607594026E-05 71734758
