# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.034706541400804E-02  1.664419814504250E-05 61700113	   1      -2.50      -2.25  9.464794638016220E-03  1.495109694855452E-05 61700113	   1      -2.50      -2.25  1.139905411824115E-02  1.876023375397192E-05 61700113
   2      -2.25      -2.00  1.449498819133993E-02  1.935727172855564E-05 84497168	   2      -2.25      -2.00  1.328034056767083E-02  1.740470201886993E-05 84497168	   2      -2.25      -2.00  1.593971636923222E-02  2.179655429410474E-05 84497168
   3      -2.00      -1.75  1.958456159926750E-02  2.337523297040227E-05 110207118	   3      -2.00      -1.75  1.797107467423277E-02  2.104559951505493E-05 110207118	   3      -2.00      -1.75  2.149901240768175E-02  2.628037566719450E-05 110207118
   4      -1.75      -1.50  2.520120441511102E-02  2.823317305388982E-05 135976068	   4      -1.75      -1.50  2.315993589999424E-02  2.534952706101307E-05 135976068	   4      -1.75      -1.50  2.761708919514785E-02  3.184205957219272E-05 135976068
   5      -1.50      -1.25  3.099649251093437E-02  2.885194115022680E-05 160420227	   5      -1.50      -1.25  2.853659711231577E-02  2.609861526597676E-05 160420227	   5      -1.50      -1.25  3.389796686648511E-02  3.226204914529718E-05 160420227
   6      -1.25      -1.00  3.650198626413810E-02  3.034359560408438E-05 182775940	   6      -1.25      -1.00  3.365904041203385E-02  2.749911323626298E-05 182775940	   6      -1.25      -1.00  3.984520359074400E-02  3.385863685663338E-05 182775940
   7      -1.00      -0.75  4.122088645795538E-02  3.116652549001818E-05 202469136	   7      -1.00      -0.75  3.806199913825482E-02  2.830602237070384E-05 202469136	   7      -1.00      -0.75  4.492587494992915E-02  3.469175508951920E-05 202469136
   8      -0.75      -0.50  4.504633747802022E-02  3.124096016268287E-05 219088902	   8      -0.75      -0.50  4.164075099283104E-02  2.843045195897913E-05 219088902	   8      -0.75      -0.50  4.903179675002892E-02  3.469398229875152E-05 219088902
   9      -0.50      -0.25  4.769833010657146E-02  3.082985511215369E-05 232265175	   9      -0.50      -0.25  4.412331959072575E-02  2.806945301856401E-05 232265175	   9      -0.50      -0.25  5.187632533066690E-02  3.421990393758581E-05 232265175
  10      -0.25       0.00  4.909968912009913E-02  3.072078041859390E-05 241452097	  10      -0.25       0.00  4.543456440979390E-02  2.798189752140023E-05 241452097	  10      -0.25       0.00  5.338029056175917E-02  3.408033856596036E-05 241452097
  11       0.00       0.25  4.916684479204490E-02  2.995634857101082E-05 246261082	  11       0.00       0.25  4.549644061169124E-02  2.731119315076685E-05 246261082	  11       0.00       0.25  5.345355956559018E-02  3.320336867258652E-05 246261082
  12       0.25       0.50  4.789423440006294E-02  2.927502276463577E-05 246251181	  12       0.25       0.50  4.429898975843362E-02  2.668643125507624E-05 246251181	  12       0.25       0.50  5.209705311542531E-02  3.244571981467963E-05 246251181
  13       0.50       0.75  4.533918519934781E-02  2.849984084364818E-05 240988712	  13       0.50       0.75  4.190092106984960E-02  2.596512540525314E-05 240988712	  13       0.50       0.75  4.936533874592987E-02  3.160678872781279E-05 240988712
  14       0.75       1.00  4.152455900655220E-02  2.755547072070466E-05 230238646	  14       0.75       1.00  3.833290447865913E-02  2.506842376885997E-05 230238646	  14       0.75       1.00  4.527023824861229E-02  3.061381753766499E-05 230238646
  15       1.00       1.25  3.678545636127328E-02  2.646209174623689E-05 213878807	  15       1.00       1.25  3.390686920251317E-02  2.401688167718374E-05 213878807	  15       1.00       1.25  4.017364721302853E-02  2.947557693630022E-05 213878807
  16       1.25       1.50  3.127617983948770E-02  2.556580745623012E-05 192037967	  16       1.25       1.50  2.878150221355014E-02  2.314271170156244E-05 192037967	  16       1.25       1.50  3.422157056599308E-02  2.855835609742626E-05 192037967
  17       1.50       1.75  2.549091436666103E-02  2.259155978487890E-05 165577028	  17       1.50       1.75  2.341632774938153E-02  2.042276427313468E-05 165577028	  17       1.50       1.75  2.794848267343092E-02  2.528163990893672E-05 165577028
  18       1.75       2.00  1.975815222750583E-02  1.983764551713734E-05 135814229	  18       1.75       2.00  1.812125392988706E-02  1.791309358990854E-05 135814229	  18       1.75       2.00  2.170249228070071E-02  2.222629947065321E-05 135814229
  19       2.00       2.25  1.468814014980930E-02  1.700447214945590E-05 105371693	  19       2.00       2.25  1.344988434794050E-02  1.531159556597579E-05 105371693	  19       2.00       2.25  1.616270619468815E-02  1.911192683752367E-05 105371693
  20       2.25       2.50  1.045281510834379E-02  1.381563708677288E-05 78157711	  20       2.25       2.50  9.556404584299056E-03  1.244833799521617E-05 78157711	  20       2.25       2.50  1.152284816370935E-02  1.551626520684893E-05 78157711
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343266E-06  2.1304806009426832E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
