# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.846683196767807E-03  1.013002033211649E-05 80503173	   1      -4.50      -4.25  6.126834246710277E-03  8.959548105941874E-06 80503173	   1      -4.50      -4.25  7.735913879460305E-03  1.162265638411785E-05 80503173
   2      -4.25      -4.00  1.040038892437049E-02  1.310134993398443E-05 94717340	   2      -4.25      -4.00  9.366736222270019E-03  1.165300904527079E-05 94717340	   2      -4.25      -4.00  1.166606471601991E-02  1.493467871429535E-05 94717340
   3      -4.00      -3.75  1.460076479409013E-02  1.636211658638855E-05 107166757	   3      -4.00      -3.75  1.322177248596388E-02  1.460294930206442E-05 107166757	   3      -4.00      -3.75  1.627584424529447E-02  1.858077729006679E-05 107166757
   4      -3.75      -3.50  1.912846856505188E-02  1.966587561436845E-05 117559027	   4      -3.75      -3.50  1.740327096712915E-02  1.759127939663780E-05 117559027	   4      -3.75      -3.50  2.120895293366818E-02  2.227663318354829E-05 117559027
   5      -3.50      -3.25  2.356773937729381E-02  2.354650191711239E-05 125518865	   5      -3.50      -3.25  2.153520944738552E-02  2.111398968467087E-05 125518865	   5      -3.50      -3.25  2.600089803231417E-02  2.659224628068129E-05 125518865
   6      -3.25      -3.00  2.737839281439891E-02  2.577887827225951E-05 130834827	   6      -3.25      -3.00  2.511542695998458E-02  2.318812049034406E-05 130834827	   6      -3.25      -3.00  3.006865743755703E-02  2.901148766063098E-05 130834827
   7      -3.00      -2.75  3.009257463055186E-02  2.740142459204571E-05 133208330	   7      -3.00      -2.75  2.770378002992231E-02  2.476300436510681E-05 133208330	   7      -3.00      -2.75  3.291302938868802E-02  3.066925202838180E-05 133208330
   8      -2.75      -2.50  3.113806724413505E-02  2.752154544443330E-05 132212392	   8      -2.75      -2.50  2.875677303248623E-02  2.496793280408573E-05 132212392	   8      -2.75      -2.50  3.393182943139388E-02  3.066811846880592E-05 132212392
   9      -2.50      -2.25  3.035442543268473E-02  2.709366228815678E-05 128019213	   9      -2.50      -2.25  2.811677989274785E-02  2.462379941015491E-05 128019213	   9      -2.50      -2.25  3.296198955607425E-02  3.012841620287824E-05 128019213
  10      -2.25      -2.00  2.814482336437485E-02  2.523662927678032E-05 121114651	  10      -2.25      -2.00  2.613889158171085E-02  2.306568128112863E-05 121114651	  10      -2.25      -2.00  3.046707696496999E-02  2.787349222567484E-05 121114651
  11      -2.00      -1.75  2.495266717491147E-02  2.189686986370875E-05 111881051	  11      -2.00      -1.75  2.322534142576145E-02  2.008499244083369E-05 111881051	  11      -2.00      -1.75  2.694009132567682E-02  2.408793009094316E-05 111881051
  12      -1.75      -1.50  2.100377255482810E-02  1.878235169906512E-05 100417460	  12      -1.75      -1.50  1.958671427778851E-02  1.729041707993047E-05 100417460	  12      -1.75      -1.50  2.262415242259169E-02  2.057357892119209E-05 100417460
