# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.325845286371591E-05  4.113646686383602E-08 5651276	   1       0.10       0.30  1.155027623061554E-05  3.655758506236839E-08 5651276	   1       0.10       0.30  1.540710847287183E-05  4.668950620577478E-08 5651276
   2       0.30       0.50  1.146240209784111E-04  2.244369499664019E-07 7310072	   2       0.30       0.50  1.034982873299852E-04  2.052643539583090E-07 7310072	   2       0.30       0.50  1.277012681022214E-04  2.463827142803423E-07 7310072
   3       0.50       0.70  2.741668281416590E-04  4.739000614817915E-07 7164381	   3       0.50       0.70  2.522359243068288E-04  4.393630944249612E-07 7164381	   3       0.50       0.70  2.988504938570346E-04  5.120951197624548E-07 7164381
   4       0.70       0.90  4.005603249530623E-04  6.644124179645722E-07 6707619	   4       0.70       0.90  3.724057616137697E-04  6.207415634934262E-07 6707619	   4       0.70       0.90  4.313477450490468E-04  7.116897321273871E-07 6707619
   5       0.90       1.10  4.749137125451853E-04  8.043784314231299E-07 6155378	   5       0.90       1.10  4.446043205257634E-04  7.561745181281859E-07 6155378	   5       0.90       1.10  5.073307810198561E-04  8.555011516943788E-07 6155378
   6       1.10       1.30  5.040877196328920E-04  8.979186407525241E-07 5572298	   6       1.10       1.30  4.742055913812232E-04  8.467106574331405E-07 5572298	   6       1.10       1.30  5.354991014968838E-04  9.516631543755701E-07 5572298
   7       1.30       1.50  5.012466778831898E-04  9.434131891122737E-07 4976390	   7       1.30       1.50  4.733212547821555E-04  8.923580030362821E-07 4976390	   7       1.30       1.50  5.301613035207046E-04  9.963318809194190E-07 4976390
   8       1.50       1.70  4.783881038808495E-04  9.485664039375683E-07 4418693	   8       1.50       1.70  4.529991221096863E-04  8.991738636561109E-07 4418693	   8       1.50       1.70  5.043574397461364E-04  9.993431293090753E-07 4418693
   9       1.70       1.90  4.474582282872370E-04  9.384002916943306E-07 3921314	   9       1.70       1.90  4.245975213655629E-04  8.908890706618296E-07 3921314	   9       1.70       1.90  4.706140932213625E-04  9.869154581451128E-07 3921314
  10       1.90       2.10  4.150944737529621E-04  9.243074393879782E-07 3505991	  10       1.90       2.10  3.945829579678425E-04  8.791137528619523E-07 3505991	  10       1.90       2.10  4.356897610514078E-04  9.700734634129523E-07 3505991
  11       2.10       2.30  3.852273740233941E-04  8.992293588940792E-07 3184128	  11       2.10       2.30  3.666234678607954E-04  8.554345132596696E-07 3184128	  11       2.10       2.30  4.037920912964068E-04  9.435219909016887E-07 3184128
  12       2.30       2.50  3.623796707427164E-04  8.823362352333581E-07 2967211	  12       2.30       2.50  3.452523017420440E-04  8.401123440742681E-07 2967211	  12       2.30       2.50  3.793742079914549E-04  9.249012249310609E-07 2967211
  13       2.50       2.70  3.417399364217524E-04  8.670683495497391E-07 2857711	  13       2.50       2.70  3.258159514856832E-04  8.263100267264950E-07 2857711	  13       2.50       2.70  3.574790328822188E-04  9.080037454115592E-07 2857711
  14       2.70       2.90  3.289914161005807E-04  8.423680523174646E-07 2864133	  14       2.70       2.90  3.138182698090575E-04  8.024051712099562E-07 2864133	  14       2.70       2.90  3.439450464217903E-04  8.826658197027205E-07 2864133
  15       2.90       3.10  3.185861979819004E-04  8.243369391043689E-07 3003993	  15       2.90       3.10  3.039896071727696E-04  7.854275912035183E-07 3003993	  15       2.90       3.10  3.329451147444873E-04  8.635116740307003E-07 3003993
  16       3.10       3.30  1.737883703201235E-04  5.907533695142984E-07 1904105	  16       3.10       3.30  1.659006740869990E-04  5.625856484839215E-07 1904105	  16       3.10       3.30  1.815270533131957E-04  6.191400982142295E-07 1904105
  17       3.30       3.50  3.896011313448543E-05  2.278477015201326E-07 581492	  17       3.30       3.50  3.726329660721759E-05  2.179407260859656E-07 581492	  17       3.30       3.50  4.060542264273802E-05  2.375928501436504E-07 581492
  18       3.50       3.70  1.086844676579399E-05  1.032723800181808E-07 215552	  18       3.50       3.70  1.040521526750864E-05  9.881470699667355E-08 215552	  18       3.50       3.70  1.131436929858416E-05  1.076143499137374E-07 215552
  19       3.70       3.90  2.862821954432345E-06  4.675619579899826E-08 74205	  19       3.70       3.90  2.741903867214778E-06  4.464389041727801E-08 74205	  19       3.70       3.90  2.979089597572751E-06  4.887658473248745E-08 74205
  20       3.90       4.10  5.763268502066035E-07  1.793106630877906E-08 20275	  20       3.90       4.10  5.518892512998189E-07  1.708682792267955E-08 20275	  20       3.90       4.10  5.998976771759067E-07  1.879591690487463E-08 20275
  21       4.10       4.30  5.102925059869958E-08  3.791834513638623E-09 2714	  21       4.10       4.30  4.904055295407634E-08  3.665869712358967E-09 2714	  21       4.10       4.30  5.287922829972821E-08  3.902508677740706E-09 2714
  22       4.30       4.50  5.753701332800161E-10  3.491353636377109E-10 37	  22       4.30       4.50  5.396578255821650E-10  3.251331941269601E-10 37	  22       4.30       4.50  6.122514500896164E-10  3.743261841321095E-10 37
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
