# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  5.071899217998712E-19  5.071899216572402E-19 1	   5      -3.50      -3.25  3.423532589401224E-19  3.423532588438464E-19 1	   5      -3.50      -3.25  7.856852149548472E-19  7.856852147338983E-19 1
   6      -3.25      -3.00  1.310516169796258E-07  3.063654072670450E-09 160925	   6      -3.25      -3.00  1.089877088007591E-07  2.523586651285414E-09 160925	   6      -3.25      -3.00  1.602949512137770E-07  3.796699877300636E-09 160925
   7      -3.00      -2.75  7.338814043160855E-06  3.893866708421479E-08 1998037	   7      -3.00      -2.75  6.422962909735102E-06  3.375125652415507E-08 1998037	   7      -3.00      -2.75  8.476516338891485E-06  4.557359228349466E-08 1998037
   8      -2.75      -2.50  7.756576573534929E-05  2.258957255862580E-07 7486546	   8      -2.75      -2.50  6.952499367886206E-05  2.006428657540519E-07 7486546	   8      -2.75      -2.50  8.723060925051219E-05  2.571923804799004E-07 7486546
   9      -2.50      -2.25  4.254053791585338E-04  8.044150257040526E-07 18839682	   9      -2.50      -2.25  3.866491621874056E-04  7.255605371377648E-07 18839682	   9      -2.50      -2.25  4.710072599151147E-04  9.001564572296504E-07 18839682
  10      -2.25      -2.00  1.534200362159544E-03  1.968253287066734E-06 38426843	  10      -2.25      -2.00  1.408591995765816E-03  1.796121506087233E-06 38426843	  10      -2.25      -2.00  1.679481028910476E-03  2.173974260268337E-06 38426843
  11      -2.00      -1.75  4.165022615720710E-03  4.062042058027159E-06 67234746	  11      -2.00      -1.75  3.849174984859007E-03  3.728765993598101E-06 67234746	  11      -2.00      -1.75  4.526570229929686E-03  4.457710818977106E-06 67234746
