# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.062279541084174E-02  1.660769213635788E-05 61698958	   1      -2.50      -2.25  9.716840696553198E-03  1.491629662883846E-05 61698958	   1      -2.50      -2.25  1.170317550981662E-02  1.872372774455467E-05 61698958
   2      -2.25      -2.00  1.478658274914770E-02  2.077459423388437E-05 84490132	   2      -2.25      -2.00  1.354765532431981E-02  1.867074816582297E-05 84490132	   2      -2.25      -2.00  1.626026254558520E-02  2.340851304564501E-05 84490132
   3      -2.00      -1.75  1.981807095895209E-02  2.602308514356518E-05 110210138	   3      -2.00      -1.75  1.818329325073662E-02  2.331596512775619E-05 110210138	   3      -2.00      -1.75  2.175846601346412E-02  2.941658571647212E-05 110210138
   4      -1.75      -1.50  2.536076475600298E-02  2.675084878175029E-05 135974177	   4      -1.75      -1.50  2.330988832589497E-02  2.412634931965724E-05 135974177	   4      -1.75      -1.50  2.778732859853771E-02  3.001683155189696E-05 135974177
   5      -1.50      -1.25  3.099144705362274E-02  2.849590477205695E-05 160399764	   5      -1.50      -1.25  2.853594937954721E-02  2.578313412132312E-05 160399764	   5      -1.50      -1.25  3.388691696253054E-02  3.185720741823460E-05 160399764
   6      -1.25      -1.00  3.644943027177740E-02  3.018312656316092E-05 182788266	   6      -1.25      -1.00  3.361088487290831E-02  2.735494815727912E-05 182788266	   6      -1.25      -1.00  3.978747183320199E-02  3.368101503153754E-05 182788266
   7      -1.00      -0.75  4.115325140560027E-02  3.142415801695154E-05 202462787	   7      -1.00      -0.75  3.800306325569352E-02  2.853889751731000E-05 202462787	   7      -1.00      -0.75  4.484722025151357E-02  3.497656644754138E-05 202462787
   8      -0.75      -0.50  4.486795733811230E-02  3.099423397477762E-05 219088417	   8      -0.75      -0.50  4.147622005007249E-02  2.819318467797626E-05 219088417	   8      -0.75      -0.50  4.883714914414108E-02  3.443866403665339E-05 219088417
   9      -0.50      -0.25  4.747850146003989E-02  3.078792435868548E-05 232251178	   9      -0.50      -0.25  4.391726928724895E-02  2.802733536924555E-05 232251178	   9      -0.50      -0.25  5.164088627398568E-02  3.417759012768760E-05 232251178
  10      -0.25       0.00  4.883823458419734E-02  2.978310849921481E-05 241464373	  10      -0.25       0.00  4.519317848378020E-02  2.715074818946348E-05 241464373	  10      -0.25       0.00  5.309509329059967E-02  3.301014729883120E-05 241464373
  11       0.00       0.25  4.881134450276944E-02  2.904471297337615E-05 246293103	  11       0.00       0.25  4.516868842213849E-02  2.650185221127869E-05 246293103	  11       0.00       0.25  5.306529282711971E-02  3.215777157459341E-05 246293103
  12       0.25       0.50  4.762720630891554E-02  2.913415194257546E-05 246271834	  12       0.25       0.50  4.405285670660046E-02  2.654520888793254E-05 246271834	  12       0.25       0.50  5.180534328064463E-02  3.230794065679771E-05 246271834
  13       0.50       0.75  4.514482010109661E-02  2.832521245929839E-05 240977233	  13       0.50       0.75  4.171948464930601E-02  2.579998889304014E-05 240977233	  13       0.50       0.75  4.915620879521612E-02  3.142132688696672E-05 240977233
  14       0.75       1.00  4.142404965725496E-02  2.740034632350277E-05 230226320	  14       0.75       1.00  3.823968849318866E-02  2.492746743589676E-05 230226320	  14       0.75       1.00  4.516121102882694E-02  3.043879157579871E-05 230226320
  15       1.00       1.25  3.672395761088101E-02  2.646336668858755E-05 213849465	  15       1.00       1.25  3.385153490996574E-02  2.402654955316771E-05 213849465	  15       1.00       1.25  4.010467578578518E-02  2.946567928269332E-05 213849465
  16       1.25       1.50  3.134027728791828E-02  2.504230981762458E-05 192059452	  16       1.25       1.50  2.884210115072565E-02  2.269293793198753E-05 192059452	  16       1.25       1.50  3.428963988088343E-02  2.794429502755873E-05 192059452
  17       1.50       1.75  2.557405312942352E-02  2.374176735165464E-05 165557039	  17       1.50       1.75  2.349425016424372E-02  2.145303231427781E-05 165557039	  17       1.50       1.75  2.803741047127000E-02  2.657561403891274E-05 165557039
  18       1.75       2.00  2.000218269925652E-02  2.038811591814266E-05 135838340	  18       1.75       2.00  1.834588497582029E-02  1.840999714492588E-05 135838340	  18       1.75       2.00  2.196947373775470E-02  2.284387447820995E-05 135838340
  19       2.00       2.25  1.487715471461402E-02  1.705555650063342E-05 105373809	  19       2.00       2.25  1.362488272585369E-02  1.540012231951752E-05 105373809	  19       2.00       2.25  1.636801728769847E-02  1.910918909519989E-05 105373809
  20       2.25       2.50  1.067594100810926E-02  1.429368961076575E-05 78154215	  20       2.25       2.50  9.760300257474505E-03  1.287247185282642E-05 78154215	  20       2.25       2.50  1.176902338844815E-02  1.606352743385301E-05 78154215
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343378E-06  2.1304805631817489E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
