# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.695397761323865E-04  1.741857887102910E-07 66419283
  14     540.00     580.00  1.761886852445552E-04  1.527527951010912E-07 64855563
  15     580.00     620.00  1.803999685553231E-04  1.647773527836004E-07 63078187
  16     620.00     660.00  1.827104521175368E-04  1.670684452287198E-07 61142823
  17     660.00     700.00  1.839328889255072E-04  1.772691475105100E-07 59167487
  18     700.00     740.00  1.833212341941220E-04  1.745794297913478E-07 57141445
  19     740.00     780.00  1.819016374050687E-04  1.904581031821662E-07 55139165
  20     780.00     820.00  1.798585261488240E-04  1.870290879156554E-07 53147745
  21     820.00     860.00  1.770140367030713E-04  1.901251381559992E-07 51226727
  22     860.00     900.00  1.738709739398157E-04  1.873393154473191E-07 49333909
  23     900.00     940.00  1.705280753170027E-04  2.077582473836879E-07 47495319
  24     940.00     980.00  1.662434881712870E-04  2.013131118927088E-07 45736259
  25     980.00    1020.00  1.618747622494401E-04  2.118321826770913E-07 44043082
  26    1020.00    1060.00  1.571300739967050E-04  2.018520236550106E-07 42427629
  27    1060.00    1100.00  1.528924022839359E-04  1.985673766626543E-07 40849541
  28    1100.00    1140.00  1.481860010418110E-04  2.292524855093834E-07 39356471
