# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.244932393204838E-05  1.001975217989800E-07 578636
   2       0.08       0.16  2.293226967133379E-05  1.066333962773831E-07 580088
   3       0.16       0.24  2.305704947757835E-05  1.044113218333009E-07 582906
   4       0.24       0.31  2.355378744359377E-05  1.076360663921764E-07 586398
   5       0.31       0.39  2.422902776214537E-05  1.135439645584334E-07 589266
   6       0.39       0.47  2.458805868169521E-05  1.111844700427987E-07 594923
   7       0.47       0.55  2.563385464349357E-05  1.121046647536656E-07 600120
   8       0.55       0.63  2.672914669883362E-05  1.183019603028410E-07 607302
   9       0.63       0.71  2.784812869253485E-05  1.216410191695465E-07 614387
  10       0.71       0.79  2.953761844217493E-05  1.294790335058962E-07 624286
  11       0.79       0.86  3.098071933900093E-05  1.327498453625780E-07 635450
  12       0.86       0.94  3.308713865449704E-05  1.457517112129894E-07 649038
  13       0.94       1.02  3.504728183664092E-05  1.496881409344356E-07 660894
  14       1.02       1.10  3.774505559957740E-05  1.581812182080807E-07 675032
  15       1.10       1.18  4.023661640527144E-05  1.675421640911823E-07 690461
  16       1.18       1.26  4.387386750547297E-05  1.888821356703897E-07 709759
  17       1.26       1.33  4.709141671344398E-05  2.070515470324464E-07 730187
  18       1.33       1.41  5.046639601342088E-05  2.041088918676762E-07 751413
  19       1.41       1.49  5.520963992357132E-05  2.237047551246681E-07 775801
  20       1.49       1.57  5.949841550406985E-05  2.403466267492204E-07 803258
  21       1.57       1.65  6.476847546832204E-05  2.530467064628291E-07 831627
  22       1.65       1.73  7.067065723319789E-05  2.782739792383910E-07 863931
  23       1.73       1.81  7.607294752648868E-05  2.792097297269290E-07 898529
  24       1.81       1.89  8.352100579199705E-05  3.129651369891956E-07 938618
  25       1.89       1.96  9.147621479830786E-05  3.373973313012318E-07 978965
  26       1.96       2.04  9.968139377096868E-05  3.515080098224241E-07 1027420
  27       2.04       2.12  1.073746044758434E-04  3.841933252638600E-07 1078027
  28       2.12       2.20  1.169248348027151E-04  3.892156341423514E-07 1135943
  29       2.20       2.28  1.280498979125213E-04  4.447248063933888E-07 1197195
  30       2.28       2.36  1.382385101871559E-04  4.464078585870818E-07 1268067
  31       2.36       2.44  1.498592875156813E-04  4.914649890376996E-07 1349631
  32       2.44       2.51  1.618823123126987E-04  5.608465954210736E-07 1436710
  33       2.51       2.59  1.743730290634496E-04  5.172875589560855E-07 1535494
  34       2.59       2.67  1.849695026940403E-04  5.209601759644739E-07 1641600
  35       2.67       2.75  1.983885340146113E-04  5.715848131155057E-07 1768466
  36       2.75       2.83  2.097436381364069E-04  5.673478896364833E-07 1912025
  37       2.83       2.91  2.202113897607740E-04  5.903087105484912E-07 2073252
  38       2.91       2.98  2.286395001476331E-04  5.929725854609811E-07 2263603
  39       2.98       3.06  2.353237574525836E-04  6.274705058635025E-07 2484284
  40       3.06       3.14  2.392407021493845E-04  6.467139032141148E-07 2756008
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534136E-04  1.7520338530731240E-07 42479000
#=====================================================================================
