# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.376504756642774E-06  6.992956431779800E-08 333934
   2      -2.25      -2.00  9.570956020610434E-06  7.872267855776423E-08 498364
   3      -2.00      -1.75  1.380354458518420E-05  8.166880841418873E-08 707564
   4      -1.75      -1.50  2.004474472266105E-05  9.020651150437417E-08 963100
   5      -1.50      -1.25  2.883575192962243E-05  1.083886554317900E-07 1251829
   6      -1.25      -1.00  3.967863422561286E-05  1.291788286397215E-07 1576326
   7      -1.00      -0.75  5.248927559590853E-05  1.377175936000071E-07 1921366
   8      -0.75      -0.50  6.619860581738609E-05  1.637743635936921E-07 2272882
   9      -0.50      -0.25  7.956298394134036E-05  1.871235635502728E-07 2609184
  10      -0.25       0.00  9.164896769382202E-05  1.857482249278518E-07 2913648
  11       0.00       0.25  1.007025017494442E-04  2.022770927355282E-07 3170119
  12       0.25       0.50  1.050788152360435E-04  2.066375936913647E-07 3344011
  13       0.50       0.75  1.053112521860742E-04  2.181601528986939E-07 3426395
  14       0.75       1.00  9.981114913522398E-05  2.191986489936469E-07 3393211
  15       1.00       1.25  9.011806890570113E-05  2.024484757304070E-07 3252101
  16       1.25       1.50  7.629516116751495E-05  1.830469705373246E-07 2987614
  17       1.50       1.75  6.154357937633500E-05  1.651870838866088E-07 2629236
  18       1.75       2.00  4.687526128151659E-05  1.434363152875346E-07 2193230
  19       2.00       2.25  3.395902488617404E-05  1.118534323232269E-07 1729225
  20       2.25       2.50  2.292501100855248E-05  8.552389828389688E-08 1305661
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534272E-04  1.7519103237663665E-07 42479000
#=====================================================================================
