# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.227942458433752E-06  4.789524721801809E-09 9694389
   3      40.00      60.00  3.652732517858186E-06  4.375629406091433E-09 9061952
   4      60.00      80.00  2.420694332081167E-06  3.650536034204255E-09 5573900
   5      80.00     100.00  1.474080706785791E-06  2.969221887802465E-09 3691208
   6     100.00     120.00  8.631636322325308E-07  2.115603010051677E-09 2541040
   7     120.00     140.00  5.327343288560399E-07  1.673578882624506E-09 1868499
   8     140.00     160.00  3.547392745599855E-07  1.406455307428633E-09 1449076
   9     160.00     180.00  2.408910301515016E-07  1.130504126848146E-09 1155475
  10     180.00     200.00  1.669791313124090E-07  8.050766213401844E-10 939635
  11     200.00     220.00  1.181486582504326E-07  6.464286599008145E-10 777521
  12     220.00     240.00  8.565122580935040E-08  5.390906454525620E-10 651145
  13     240.00     260.00  6.141467609460322E-08  4.356372592909535E-10 550236
  14     260.00     280.00  4.494548176000324E-08  3.369066987143653E-10 471430
  15     280.00     300.00  3.363512634532064E-08  2.838574071168070E-10 405926
  16     300.00     320.00  2.478053675443949E-08  2.324792732819532E-10 351562
  17     320.00     340.00  1.883993554752181E-08  2.006443736982613E-10 308734
  18     340.00     360.00  1.425648625604063E-08  1.638762841887615E-10 270037
  19     360.00     380.00  1.075938333089463E-08  1.280368480731601E-10 239154
  20     380.00     400.00  8.173887952744578E-09  1.071444171158301E-10 211784
  21     400.00     420.00  6.384079471759394E-09  9.471268784977016E-11 188823
  22     420.00     440.00  4.973770110870478E-09  7.449164625768650E-11 168812
  23     440.00     460.00  3.877823940647458E-09  6.086557826581296E-11 151133
  24     460.00     480.00  3.096259960658590E-09  5.450570317678471E-11 135719
  25     480.00     500.00  2.355814198569872E-09  4.088291778808506E-11 123209
  26     500.00     520.00  1.846863521471272E-09  3.377247257823703E-11 111946
  27     520.00     540.00  1.568860199596325E-09  3.303550145925777E-11 101143
  28     540.00     560.00  1.168665575797892E-09  2.348758077410488E-11 92089
  29     560.00     580.00  1.008490946172743E-09  2.294065649828699E-11 84303
  30     580.00     600.00  8.079092108462506E-10  2.162637259382241E-11 76877
  31     600.00     620.00  6.210349670095543E-10  1.407619205227785E-11 70258
  32     620.00     640.00  5.127086255635958E-10  1.506337055973464E-11 64613
  33     640.00     660.00  4.462150204789328E-10  1.231456715635715E-11 59240
  34     660.00     680.00  3.408192847888969E-10  8.706873157778032E-12 54436
  35     680.00     700.00  2.812866752735204E-10  7.972255655284152E-12 50068
  36     700.00     720.00  2.256581408079859E-10  6.405368449654758E-12 46647
  37     720.00     740.00  2.029896771843374E-10  7.098818119432628E-12 42808
  38     740.00     760.00  1.675206650281631E-10  5.573119796713826E-12 39625
  39     760.00     780.00  1.406264661192184E-10  4.880650831208040E-12 36701
  40     780.00     800.00  1.153859393496665E-10  3.891923705633743E-12 34031
  41     800.00     820.00  9.644692427798557E-11  3.676726691300628E-12 31665
  42     820.00     840.00  8.237943875037400E-11  3.212918252498859E-12 29922
  43     840.00     860.00  6.844820042292253E-11  2.819434631161093E-12 27445
  44     860.00     880.00  5.672992307912188E-11  2.141164335309716E-12 25714
  45     880.00     900.00  4.890938791597116E-11  2.022366061496542E-12 23731
  46     900.00     920.00  4.354612896342180E-11  1.960721153244037E-12 22431
  47     920.00     940.00  3.457887415825134E-11  1.608366364261376E-12 20625
  48     940.00     960.00  3.008418971703154E-11  1.226444671078159E-12 19791
  49     960.00     980.00  2.557852530533099E-11  1.152317757155625E-12 18146
  50     980.00    1000.00  2.166488942608647E-11  8.602391752708723E-13 17079
  51    1000.00    1020.00  1.888546368128744E-11  7.902298697333869E-13 16108
  52    1020.00    1040.00  1.722851874031554E-11  9.541571110901512E-13 15086
  53    1040.00    1060.00  1.467400338780906E-11  9.059285781374195E-13 14242
  54    1060.00    1080.00  1.252530314976593E-11  5.923864728630537E-13 13187
  55    1080.00    1100.00  1.233327937707568E-11  8.035193521672256E-13 12653
  56    1100.00    1120.00  9.842616960220773E-12  5.778340450175231E-13 11802
  57    1120.00    1140.00  8.823567476591712E-12  5.394118785842035E-13 10894
  58    1140.00    1160.00  8.031062625101989E-12  5.425572599451663E-13 10555
  59    1160.00    1180.00  6.043154570179759E-12  3.593658582916530E-13 9787
  60    1180.00    1200.00  5.551875358955432E-12  2.972366671073536E-13 9277
  61    1200.00    1220.00  4.845564029554429E-12  3.025569930073269E-13 8735
  62    1220.00    1240.00  4.605116423012397E-12  3.307453419084140E-13 8256
  63    1240.00    1260.00  4.400915403249364E-12  4.077532826424070E-13 7826
  64    1260.00    1280.00  3.553853815356358E-12  2.528668666907839E-13 7402
  65    1280.00    1300.00  2.893122534569766E-12  1.969333435974449E-13 6939
  66    1300.00    1320.00  2.490592314410812E-12  1.676690026422023E-13 6520
  67    1320.00    1340.00  2.495444061387208E-12  2.301193218326645E-13 6213
  68    1340.00    1360.00  2.073972548933853E-12  1.628819153531641E-13 5820
  69    1360.00    1380.00  1.834068761749575E-12  1.356519281191760E-13 5580
  70    1380.00    1400.00  1.761454421087995E-12  1.389671400341729E-13 5372
  71    1400.00    1420.00  1.368867456085419E-12  1.171162226790627E-13 5060
  72    1420.00    1440.00  1.296979566507925E-12  1.152848277713781E-13 4748
  73    1440.00    1460.00  1.137039818242321E-12  1.010472701046801E-13 4536
  74    1460.00    1480.00  1.001385441603746E-12  1.620368106654632E-13 4295
  75    1480.00    1500.00  7.874544866574911E-13  6.327260836592454E-14 4054
  76    1500.00    1520.00  8.122969055237705E-13  8.003510704101545E-14 3880
  77    1520.00    1540.00  9.471104092597789E-13  1.581627567397397E-13 3723
  78    1540.00    1560.00  6.305033441294286E-13  6.571686168832258E-14 3504
  79    1560.00    1580.00  5.067105095432207E-13  5.300286252874101E-14 3257
