# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.280544030364348E-03  1.486042191143045E-06 430190169
   3      40.00      60.00  2.879915807446962E-03  1.379164735096600E-06 400788492
   4      60.00      80.00  2.019549354388115E-03  1.153467654285265E-06 267573778
   5      80.00     100.00  1.330841179289227E-03  9.595098336360663E-07 186691603
   6     100.00     120.00  8.521747719876853E-04  8.144506931806376E-07 133495582
   7     120.00     140.00  5.750258673870882E-04  5.922783868184466E-07 101029355
   8     140.00     160.00  4.093331964918583E-04  4.981001497651936E-07 79923632
   9     160.00     180.00  3.005456118198278E-04  4.099527311714545E-07 64894580
  10     180.00     200.00  2.259662135344494E-04  3.426862125395776E-07 53692584
  11     200.00     220.00  1.719733080028800E-04  2.943191514463040E-07 45087867
  12     220.00     240.00  1.321889261044891E-04  2.491736310599138E-07 38332213
  13     240.00     260.00  1.027525102893887E-04  2.151863542230466E-07 32914034
  14     260.00     280.00  8.105169131772841E-05  1.876512617282775E-07 28512947
  15     280.00     300.00  6.427914137221345E-05  1.684829626613031E-07 24882056
  16     300.00     320.00  5.091801918415060E-05  1.394761520084982E-07 21864842
  17     320.00     340.00  4.076230945608738E-05  1.238777260226479E-07 19328304
  18     340.00     360.00  3.292602342109422E-05  1.069121011951116E-07 17171925
  19     360.00     380.00  2.664207683398681E-05  9.522004948244594E-08 15321320
  20     380.00     400.00  2.195165160045075E-05  8.614498319989509E-08 13743492
  21     400.00     420.00  1.777207457297288E-05  7.461053624086003E-08 12356507
  22     420.00     440.00  1.462206545613491E-05  6.984023519553738E-08 11156133
  23     440.00     460.00  1.193898305569870E-05  5.498220647086249E-08 10108643
  24     460.00     480.00  1.003294986020768E-05  5.235838532604315E-08 9178092
  25     480.00     500.00  8.355423969179294E-06  4.736389243634979E-08 8366912
  26     500.00     520.00  6.882135886971751E-06  4.056616463331980E-08 7633839
  27     520.00     540.00  5.828040529356707E-06  4.323394717836490E-08 6988468
  28     540.00     560.00  4.865595704206597E-06  3.424956338614669E-08 6403763
