# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.194386127989369E-07  2.022526162211495E-09 2660251
   2      20.00      40.00  1.770912727444027E-06  2.963787416399180E-09 4181793
   3      40.00      60.00  2.101914300020678E-06  3.289573787495021E-09 4185122
   4      60.00      80.00  1.938170586037364E-06  3.489416082579070E-09 3715283
   5      80.00     100.00  1.638161939285631E-06  3.126643184629723E-09 3237742
   6     100.00     120.00  1.330525362733834E-06  2.867467805435015E-09 2796807
   7     120.00     140.00  1.055118921286301E-06  2.424027664897923E-09 2402000
   8     140.00     160.00  8.283231843868527E-07  2.160007324425827E-09 2056393
   9     160.00     180.00  6.448438551661244E-07  1.811293195455437E-09 1770459
  10     180.00     200.00  5.029569411344148E-07  1.535367020001810E-09 1525295
  11     200.00     220.00  3.911158812487132E-07  1.344249011732730E-09 1321178
  12     220.00     240.00  3.077513952134675E-07  1.133985103360451E-09 1152256
  13     240.00     260.00  2.398655410992090E-07  9.710004635129354E-10 1009540
  14     260.00     280.00  1.873917013263745E-07  8.502274492838377E-10 888123
  15     280.00     300.00  1.473195785034788E-07  7.005677151377781E-10 784108
  16     300.00     320.00  1.161399863206260E-07  6.237754198046780E-10 697183
  17     320.00     340.00  9.073549241902378E-08  5.105880278203265E-10 621772
  18     340.00     360.00  7.277087591786970E-08  4.472703477132583E-10 557946
  19     360.00     380.00  5.782790634415871E-08  3.819157697949101E-10 502315
  20     380.00     400.00  4.609098051544697E-08  3.341440013812672E-10 454088
  21     400.00     420.00  3.705931980115360E-08  2.800394027286514E-10 411869
  22     420.00     440.00  2.925594506281142E-08  2.414761265099909E-10 374907
  23     440.00     460.00  2.429852787276760E-08  2.202461146498885E-10 341251
  24     460.00     480.00  1.929912088041377E-08  1.788411014914106E-10 312008
  25     480.00     500.00  1.532366438100523E-08  1.543572181902417E-10 286121
  26     500.00     520.00  1.253008049384823E-08  1.328893333493370E-10 262808
  27     520.00     540.00  1.042383142490685E-08  1.243311410176487E-10 241643
  28     540.00     560.00  8.165830389508553E-09  9.404480995071638E-11 223158
  29     560.00     580.00  6.905423118688284E-09  8.651003681008200E-11 206668
  30     580.00     600.00  5.665775737694865E-09  7.198035334028085E-11 191062
  31     600.00     620.00  4.798244853869451E-09  6.618018207222950E-11 178147
  32     620.00     640.00  3.845954540860532E-09  5.801060392897464E-11 164269
  33     640.00     660.00  3.162836937089109E-09  4.590809142398990E-11 153757
  34     660.00     680.00  2.705483416682894E-09  4.341936237738492E-11 142746
  35     680.00     700.00  2.193521796196491E-09  3.530785786243996E-11 132705
  36     700.00     720.00  1.901675630450694E-09  3.225086769103487E-11 124141
