# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.607334942759836E-04  4.796252359839338E-07 96502498
   2      20.00      40.00  1.177696196700605E-03  8.377886668545451E-07 159108494
   3      40.00      60.00  1.487529462940256E-03  9.446999797499464E-07 170304979
   4      60.00      80.00  1.467092762556446E-03  1.010398832364175E-06 162197353
   5      80.00     100.00  1.256825007425722E-03  9.578875023641134E-07 143300447
   6     100.00     120.00  1.068110776069491E-03  8.822804022049625E-07 127297154
   7     120.00     140.00  9.110942435880614E-04  8.200393797628601E-07 113938656
   8     140.00     160.00  7.753592100511320E-04  7.798589113445783E-07 101570282
   9     160.00     180.00  6.530825953550638E-04  6.810595742801394E-07 90323625
  10     180.00     200.00  5.498948854997141E-04  6.431321307133332E-07 80286362
  11     200.00     220.00  4.601245740457207E-04  5.527156713759144E-07 71410152
  12     220.00     240.00  3.853318898346606E-04  4.893414519014825E-07 63694120
  13     240.00     260.00  3.217632757343420E-04  4.358273120329236E-07 56980022
  14     260.00     280.00  2.696687183978755E-04  4.074705124668284E-07 51142624
  15     280.00     300.00  2.251825937470477E-04  3.566410133065552E-07 46058240
  16     300.00     320.00  1.886948033789399E-04  3.140669443148854E-07 41630475
  17     320.00     340.00  1.580553808032661E-04  2.852439416118429E-07 37738587
  18     340.00     360.00  1.328511251918529E-04  2.558629039895213E-07 34336964
  19     360.00     380.00  1.116635328848290E-04  2.306784736307745E-07 31335509
  20     380.00     400.00  9.390896139232279E-05  2.090076175388811E-07 28677568
  21     400.00     420.00  7.933070084808610E-05  1.876562315745432E-07 26306172
  22     420.00     440.00  6.703579280915703E-05  1.656917189953550E-07 24200503
  23     440.00     460.00  5.685098826142356E-05  1.550362628381833E-07 22302753
  24     460.00     480.00  4.848208318424338E-05  1.357344382974765E-07 20596425
  25     480.00     500.00  4.117039258384430E-05  1.238332712947390E-07 19074357
  26     500.00     520.00  3.520185340907016E-05  1.105863446178806E-07 17691370
  27     520.00     540.00  2.986970111046803E-05  9.800435839639053E-08 16436116
  28     540.00     560.00  2.566856928778888E-05  9.166250064751291E-08 15291722
  29     560.00     580.00  2.205091814238613E-05  8.753335591636186E-08 14251650
  30     580.00     600.00  1.898995754128565E-05  7.471878026334481E-08 13302640
  31     600.00     620.00  1.639871930848239E-05  6.960543276162162E-08 12440724
  32     620.00     640.00  1.419787131510119E-05  6.231323548728207E-08 11635777
  33     640.00     660.00  1.226182375051967E-05  5.745976069892742E-08 10905644
  34     660.00     680.00  1.063908077698809E-05  5.328681120735475E-08 10225820
  35     680.00     700.00  9.187453148520876E-06  4.775154359077935E-08 9607987
  36     700.00     720.00  8.043961391930532E-06  4.376023717534474E-08 9026767
  37     720.00     740.00  6.998299546821314E-06  4.149158389102797E-08 8494027
  38     740.00     760.00  6.056640511283035E-06  3.591652192956660E-08 7997057
  39     760.00     780.00  5.287035114911942E-06  3.142435616011448E-08 7536182
  40     780.00     800.00  4.618874322547975E-06  2.856411801672928E-08 7110623
  41     800.00     820.00  4.030112568487095E-06  2.543838075168530E-08 6719936
  42     820.00     840.00  3.551082625591607E-06  2.374273537843369E-08 6345750
