# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.713038168720036E-07  6.537591226831548E-09 250976
   2      20.00      40.00  2.750647357020319E-06  1.775684262837332E-08 1734262
   3      40.00      60.00  8.845116042115832E-06  3.370376010987602E-08 4901674
   4      60.00      80.00  2.264402707272539E-05  5.893820299088333E-08 10829928
   5      80.00     100.00  5.819699758491756E-05  9.867059976676675E-08 23712589
   6     100.00     120.00  1.692671608943829E-04  2.265181075582059E-07 56107348
   7     120.00     140.00  4.686311191432847E-04  3.993332650603958E-07 118134826
   8     140.00     160.00  1.104944963974794E-03  6.971077112894456E-07 202448818
   9     160.00     180.00  1.987802507306409E-03  1.095030619546015E-06 267808723
  10     180.00     200.00  1.751754810463223E-03  1.089645912274528E-06 197517640
  11     200.00     220.00  1.316254224343621E-03  9.504717612538637E-07 147049152
  12     220.00     240.00  1.011675135348472E-03  8.408227020698997E-07 117182146
  13     240.00     260.00  7.933076276267589E-04  7.602745620697537E-07 96674265
  14     260.00     280.00  6.320433999303704E-04  7.208263632194562E-07 81532712
  15     280.00     300.00  5.098345171380962E-04  6.370458791605373E-07 69879013
  16     300.00     320.00  4.159018019262689E-04  5.504824048282854E-07 60638760
  17     320.00     340.00  3.424490249067320E-04  5.603404607115046E-07 53133128
  18     340.00     360.00  2.856579205174031E-04  4.596919630931072E-07 46955014
  19     360.00     380.00  2.398794334357216E-04  4.644374799858139E-07 41766739
  20     380.00     400.00  2.014647014027637E-04  3.768047275576453E-07 37381084
  21     400.00     420.00  1.722160462954138E-04  3.567795571561031E-07 33632329
  22     420.00     440.00  1.474702320784800E-04  3.226626277889959E-07 30391874
  23     440.00     460.00  1.263074891247715E-04  2.938228462168406E-07 27571183
  24     460.00     480.00  1.086612223559318E-04  2.729142751075189E-07 25099948
  25     480.00     500.00  9.415537429649208E-05  2.464340279873871E-07 22937315
