# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.289944623839930E-05  2.153688887329755E-07 1910805
   2       0.08       0.16  5.397429010985042E-05  2.211535432027599E-07 2035124
   3       0.16       0.24  5.628250276527751E-05  2.187036045326009E-07 2007703
   4       0.24       0.31  6.084974884969631E-05  2.423111834074043E-07 1903706
   5       0.31       0.39  6.604970024872313E-05  2.434094264136494E-07 1782281
   6       0.39       0.47  7.202523721636808E-05  2.597208864746829E-07 1663246
   7       0.47       0.55  7.823323739723580E-05  2.769868196830658E-07 1554323
   8       0.55       0.63  8.413662275434691E-05  3.000726204146672E-07 1451766
   9       0.63       0.71  8.924801063844544E-05  3.201562126046884E-07 1358651
  10       0.71       0.79  9.443874343103920E-05  3.636855911669238E-07 1279507
  11       0.79       0.86  9.819750670403907E-05  3.663813801070773E-07 1205434
  12       0.86       0.94  1.007436044866480E-04  3.640319206707749E-07 1139608
  13       0.94       1.02  1.034882266605247E-04  3.933424461729720E-07 1079122
  14       1.02       1.10  1.050469814171616E-04  3.832026484703619E-07 1025640
  15       1.10       1.18  1.062052099692687E-04  3.892779466511836E-07 977206
  16       1.18       1.26  1.077190859760504E-04  4.236353340540511E-07 935075
  17       1.26       1.33  1.080102061486536E-04  4.044285500992381E-07 894733
  18       1.33       1.41  1.076406156296769E-04  4.036468576007567E-07 858715
  19       1.41       1.49  1.073075507163205E-04  4.166717859306919E-07 828795
  20       1.49       1.57  1.075394275053998E-04  4.042278164612969E-07 803900
  21       1.57       1.65  1.060237125436927E-04  3.909033513743876E-07 780550
  22       1.65       1.73  1.056837602603251E-04  4.183161776159671E-07 760378
  23       1.73       1.81  1.042852254901476E-04  4.884851651449817E-07 740965
  24       1.81       1.89  1.032222589561086E-04  3.857180306658904E-07 727842
  25       1.89       1.96  1.011327968642877E-04  3.826252262104552E-07 718726
  26       1.96       2.04  1.000601139047725E-04  3.677429363353135E-07 711949
  27       2.04       2.12  9.822320520314564E-05  3.707586597344252E-07 706660
  28       2.12       2.20  9.700077022587060E-05  4.075897750473188E-07 703845
  29       2.20       2.28  9.614249298614880E-05  3.642372790076153E-07 707905
  30       2.28       2.36  9.397601498749930E-05  3.391926499236214E-07 712889
  31       2.36       2.44  9.334022043764315E-05  3.537249049045349E-07 722071
  32       2.44       2.51  9.240526738667604E-05  3.654931445400032E-07 735273
  33       2.51       2.59  9.163786670088874E-05  3.236771499859144E-07 755011
  34       2.59       2.67  9.056965974298728E-05  3.322381129079717E-07 774606
  35       2.67       2.75  8.984644856408050E-05  3.337258844012327E-07 803576
  36       2.75       2.83  8.888294219775766E-05  3.596674982130085E-07 839702
  37       2.83       2.91  8.789589820181650E-05  3.089260977880565E-07 879093
  38       2.91       2.98  8.770425763092145E-05  3.312774402552978E-07 929037
  39       2.98       3.06  8.788131726336233E-05  3.105040118854290E-07 994816
  40       3.06       3.14  8.725482374391206E-05  3.455873650897356E-07 1078765
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.4936978785651129E-17  3.4936978751903745E-17 1
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534332E-04  1.7520991671391212E-07 42479000
#=====================================================================================
