# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.575501277011161E-05  1.898284333876414E-07 764394
   2      -0.90      -0.80  5.955497052197135E-05  2.156053780236389E-07 708777
   3      -0.80      -0.70  6.359704268234627E-05  2.120219897226690E-07 708590
   4      -0.70      -0.60  6.818760084283502E-05  2.265177061452954E-07 731034
   5      -0.60      -0.50  7.382830619611844E-05  2.632973306812683E-07 764801
   6      -0.50      -0.40  7.968190192485206E-05  2.870498117554321E-07 808384
   7      -0.40      -0.30  8.649911637668753E-05  2.824520176640218E-07 863928
   8      -0.30      -0.20  9.470780849235397E-05  3.169411583120217E-07 930211
   9      -0.20      -0.10  1.027053040969809E-04  3.047872362603844E-07 1006802
  10      -0.10       0.00  1.132577921086750E-04  3.957136946358704E-07 1098899
  11       0.00       0.10  1.244258042829776E-04  3.730857156986186E-07 1205835
  12       0.10       0.20  1.377927152396511E-04  3.921155134027430E-07 1339483
  13       0.20       0.30  1.523754419873531E-04  4.158485042005486E-07 1500809
  14       0.30       0.40  1.699673324628798E-04  4.257523645446084E-07 1711347
  15       0.40       0.50  1.918214843742199E-04  4.925072290984747E-07 1986462
  16       0.50       0.60  2.155294253989323E-04  4.890859991476848E-07 2362860
  17       0.60       0.70  2.478490315469524E-04  5.419685950158477E-07 2922212
  18       0.70       0.80  2.857175566477639E-04  5.685530413786316E-07 3836838
  19       0.80       0.90  3.240683112215327E-04  5.928791886661262E-07 5639949
  20       0.90       1.00  2.297525263782690E-04  4.600019525346920E-07 11587385
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534641E-04  1.7519200122026136E-07 42479000
#=====================================================================================
