# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.945175179682102E-03  1.056975914120339E-06 337170936
   3      50.00      70.00  2.130609273914581E-03  1.134829006214475E-06 326066862
   4      70.00      90.00  1.958645593926276E-03  1.176911889571050E-06 279550165
   5      90.00     110.00  1.619138613709756E-03  1.050505367730867E-06 229035654
   6     110.00     130.00  1.261031747141321E-03  9.265731372354902E-07 182864200
   7     130.00     150.00  9.403626562719343E-04  8.040544633029573E-07 141789686
   8     150.00     170.00  6.945042791994304E-04  6.907616608239929E-07 109155319
   9     170.00     190.00  5.118939305582018E-04  5.664972029889899E-07 85503383
  10     190.00     210.00  3.808712941048274E-04  5.110739571141425E-07 68120668
  11     210.00     230.00  2.847825042333314E-04  4.652804143913386E-07 55073703
  12     230.00     250.00  2.149179719150640E-04  4.179152053232420E-07 45085226
  13     250.00     270.00  1.638066848914964E-04  3.286507892409290E-07 37286893
  14     270.00     290.00  1.255655734838230E-04  2.754596827888219E-07 31155128
  15     290.00     310.00  9.675353484510538E-05  2.240336067109607E-07 26252701
  16     310.00     330.00  7.560624699005278E-05  2.025844886119916E-07 22270954
  17     330.00     350.00  5.943274539831186E-05  1.674471628238708E-07 19036145
  18     350.00     370.00  4.658069218890207E-05  1.408580717590095E-07 16358074
  19     370.00     390.00  3.731543227428701E-05  1.505738111106305E-07 14141465
  20     390.00     410.00  2.970045076805735E-05  1.147856185111229E-07 12281064
  21     410.00     430.00  2.395078233394588E-05  1.035181980205114E-07 10710983
  22     430.00     450.00  1.930635241840587E-05  1.088038273283501E-07 9375344
  23     450.00     470.00  1.563007169146342E-05  7.784787991918593E-08 8252641
  24     470.00     490.00  1.254823900636994E-05  6.791582906260655E-08 7271100
  25     490.00     510.00  1.027703545049386E-05  6.015437007337143E-08 6439318
  26     510.00     530.00  8.492594306442149E-06  5.766015745278868E-08 5715409
  27     530.00     550.00  6.908207126446011E-06  4.714517924199980E-08 5083213
  28     550.00     570.00  5.735101606824082E-06  4.533026920114506E-08 4531570
  29     570.00     590.00  4.766378353104802E-06  3.893144288226669E-08 4050567
  30     590.00     610.00  3.890982459635800E-06  3.425014053794380E-08 3633047
  31     610.00     630.00  3.232485299535915E-06  3.032939692476854E-08 3258232
  32     630.00     650.00  2.738287643369654E-06  2.963056198338232E-08 2932021
  33     650.00     670.00  2.277818017576482E-06  3.140478181953783E-08 2640323
  34     670.00     690.00  1.835789365257228E-06  2.063863221287471E-08 2385262
  35     690.00     710.00  1.591868281569307E-06  2.051634493935388E-08 2157442
  36     710.00     730.00  1.249851427233158E-06  1.677842184703016E-08 1951149
  37     730.00     750.00  1.128692453351434E-06  1.904584622314270E-08 1769856
  38     750.00     770.00  9.316739595206282E-07  1.413704681431807E-08 1605068
  39     770.00     790.00  7.976395146687932E-07  1.379912949217885E-08 1459151
  40     790.00     810.00  6.553972463451277E-07  1.133087248894648E-08 1327365
  41     810.00     830.00  5.561362481265435E-07  1.045770838767364E-08 1209465
  42     830.00     850.00  4.643015181842927E-07  8.949462687976341E-09 1101205
  43     850.00     870.00  3.874375102997336E-07  9.078876502266619E-09 1004336
  44     870.00     890.00  3.338705801849278E-07  7.823085448288059E-09 917899
  45     890.00     910.00  2.765241753156674E-07  6.637314657916649E-09 838241
  46     910.00     930.00  2.395595104506687E-07  6.993001084645181E-09 766644
  47     930.00     950.00  1.991339380107085E-07  5.339670663004421E-09 701567
  48     950.00     970.00  1.670572415401630E-07  4.389422398190007E-09 643273
  49     970.00     990.00  1.432208156983327E-07  3.883323629035244E-09 589257
  50     990.00    1010.00  1.274841855427446E-07  4.449269679368300E-09 542417
  51    1010.00    1030.00  1.033158547584002E-07  3.273997222921717E-09 497389
  52    1030.00    1050.00  8.819919510174099E-08  3.058574150282294E-09 456553
  53    1050.00    1070.00  7.837281121206028E-08  2.926885508772636E-09 420451
