# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  6.623785456490666E-07  1.634853103724017E-09 2705371
   2      20.00      40.00  1.666247730446833E-06  2.832993547826196E-09 4048280
   3      40.00      60.00  2.054153083929788E-06  3.180813089506315E-09 4022021
   4      60.00      80.00  1.954496769242165E-06  3.305688540250294E-09 3621713
   5      80.00     100.00  1.612070240033994E-06  3.246608937774640E-09 3066626
   6     100.00     120.00  1.302711182280766E-06  2.826578738010459E-09 2634046
   7     120.00     140.00  1.058718214661194E-06  2.519909905796780E-09 2299271
   8     140.00     160.00  8.469847558393155E-07  2.236261114350080E-09 2008502
   9     160.00     180.00  6.804645273875775E-07  2.020002165585586E-09 1753936
  10     180.00     200.00  5.335512251527627E-07  1.670175983193667E-09 1536873
  11     200.00     220.00  4.236119164306941E-07  1.467631151679399E-09 1349630
  12     220.00     240.00  3.334227550121541E-07  1.336290657690750E-09 1189477
  13     240.00     260.00  2.622530977692469E-07  1.110046278881967E-09 1050709
  14     260.00     280.00  2.070862884752361E-07  9.247200092488856E-10 931281
  15     280.00     300.00  1.620055621308238E-07  7.723808757073443E-10 828342
  16     300.00     320.00  1.274835578800496E-07  6.796607854026639E-10 739586
  17     320.00     340.00  1.002417753520751E-07  5.576853622372215E-10 663818
  18     340.00     360.00  7.924415372486269E-08  4.891756220220812E-10 597358
  19     360.00     380.00  6.198885997711747E-08  3.922315221087053E-10 540691
  20     380.00     400.00  4.952596693174439E-08  3.567400474370338E-10 488108
  21     400.00     420.00  3.956580491388671E-08  2.905881872475283E-10 443875
  22     420.00     440.00  3.150425031246434E-08  2.501478132388942E-10 403453
  23     440.00     460.00  2.503524304972828E-08  2.050216582855648E-10 369145
  24     460.00     480.00  2.014208142547634E-08  1.747495846444633E-10 337840
  25     480.00     500.00  1.646344163189649E-08  1.724460988731298E-10 309679
  26     500.00     520.00  1.298633253762952E-08  1.244255689871828E-10 283881
  27     520.00     540.00  1.067810448589970E-08  1.089669315091873E-10 262403
  28     540.00     560.00  8.637205506376979E-09  9.413380469953700E-11 240667
  29     560.00     580.00  6.992355452144284E-09  7.778600896885864E-11 223257
  30     580.00     600.00  5.807072950254883E-09  6.960695620839853E-11 206687
  31     600.00     620.00  4.724253261835395E-09  5.766981386556147E-11 191598
  32     620.00     640.00  3.872652248661538E-09  4.790763116797705E-11 178249
  33     640.00     660.00  3.190535152466269E-09  4.139916444311536E-11 165341
  34     660.00     680.00  2.692510155801915E-09  3.757906754890155E-11 153748
  35     680.00     700.00  2.202924756933842E-09  3.077043560343942E-11 143357
  36     700.00     720.00  1.850803533195289E-09  2.780737424416418E-11 134543
  37     720.00     740.00  1.525729500312755E-09  2.309094996319493E-11 125065
