# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.838247418293141E-06  4.411598814721671E-09 9685196
   3      40.00      60.00  3.541895592357575E-06  4.215776232621663E-09 9061717
   4      60.00      80.00  2.471108240850854E-06  3.742671437603577E-09 5577665
   5      80.00     100.00  1.560877511676818E-06  3.001982139658707E-09 3692464
   6     100.00     120.00  9.415969569710165E-07  2.489090711196811E-09 2541523
   7     120.00     140.00  5.945336819994429E-07  1.900343601763164E-09 1868637
   8     140.00     160.00  4.017212167351228E-07  1.473493236302998E-09 1450648
   9     160.00     180.00  2.769424893259777E-07  1.195230238181570E-09 1154380
  10     180.00     200.00  1.970877302453406E-07  9.765487351188182E-10 940777
  11     200.00     220.00  1.412639098094700E-07  7.963108552626134E-10 777369
  12     220.00     240.00  1.042649477073678E-07  6.663808857932422E-10 652310
  13     240.00     260.00  7.621755154978450E-08  5.679448802832505E-10 550147
  14     260.00     280.00  5.649929208568995E-08  4.395106352689531E-10 471696
  15     280.00     300.00  4.158843429224492E-08  3.674464036218000E-10 405350
  16     300.00     320.00  3.229952158166181E-08  3.228773726339927E-10 353231
  17     320.00     340.00  2.438324544309745E-08  2.714435694607774E-10 307892
  18     340.00     360.00  1.861370561528910E-08  2.350110679869900E-10 271571
  19     360.00     380.00  1.405268779300420E-08  1.785327709159530E-10 238446
  20     380.00     400.00  1.087851938254463E-08  1.424268073619952E-10 212184
  21     400.00     420.00  8.407415396943553E-09  1.274167858455584E-10 188777
  22     420.00     440.00  6.577068974216083E-09  1.100517046018004E-10 169026
  23     440.00     460.00  5.093314441397647E-09  8.500006457115983E-11 152091
  24     460.00     480.00  3.994782127176860E-09  6.925280610139200E-11 137189
  25     480.00     500.00  3.362175907931418E-09  6.648280845718285E-11 123011
  26     500.00     520.00  2.605397661762382E-09  5.818981144804527E-11 111644
  27     520.00     540.00  2.058050861193583E-09  4.313091501864507E-11 100836
  28     540.00     560.00  1.584164779538040E-09  3.345567641434805E-11 92105
  29     560.00     580.00  1.383716625919373E-09  3.967692817819029E-11 83996
  30     580.00     600.00  1.054872294286111E-09  2.471570886957121E-11 76470
  31     600.00     620.00  8.975573665376847E-10  2.354946277641132E-11 70413
  32     620.00     640.00  6.800961206270859E-10  1.741648501232161E-11 64375
  33     640.00     660.00  6.187986153328996E-10  1.884178827366299E-11 59714
  34     660.00     680.00  4.724125061530530E-10  1.453830895719366E-11 54081
  35     680.00     700.00  4.093903641803493E-10  1.265963171442202E-11 50148
  36     700.00     720.00  3.285918522734715E-10  9.758797880448531E-12 46643
  37     720.00     740.00  2.734850587843846E-10  9.327881036535459E-12 42640
  38     740.00     760.00  2.214675621192988E-10  7.817629245877409E-12 39304
  39     760.00     780.00  1.965085019060094E-10  6.605373531958909E-12 36677
  40     780.00     800.00  1.599710065382367E-10  5.483485199132110E-12 34203
  41     800.00     820.00  1.347078102142544E-10  5.366498223697854E-12 31703
