# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.327002263295562E-06  2.108802101063421E-08 817978
   2      -4.25      -4.00  8.207281891405573E-06  3.633608429966967E-08 1028873
   3      -4.00      -3.75  1.427236457971856E-05  6.275381894560135E-08 1237082
   4      -3.75      -3.50  2.225245256270260E-05  7.688357635870326E-08 1423161
   5      -3.50      -3.25  3.230205943689587E-05  1.007305184757248E-07 1576542
   6      -3.25      -3.00  4.296903230682175E-05  1.192075452839273E-07 1685147
   7      -3.00      -2.75  5.350762669670560E-05  1.432575389078192E-07 1746182
   8      -2.75      -2.50  6.109153222154551E-05  1.612989435075839E-07 1751193
   9      -2.50      -2.25  6.429647392759683E-05  1.673419849172478E-07 1708213
  10      -2.25      -2.00  6.346848256838314E-05  1.713707960736962E-07 1618173
  11      -2.00      -1.75  5.821172044511764E-05  1.528074472700765E-07 1493517
  12      -1.75      -1.50  4.967116690281371E-05  1.422711620040532E-07 1336792
  13      -1.50      -1.25  3.944444683284139E-05  1.272245896452727E-07 1163116
  14      -1.25      -1.00  2.906032061456210E-05  1.151615671967472E-07 980775
  15      -1.00      -0.75  1.944805586595517E-05  8.381017937798016E-08 808111
  16      -0.75      -0.50  1.211351829327441E-05  6.045746926688255E-08 657106
  17      -0.50      -0.25  7.227358167418179E-06  4.286312975360919E-08 547754
  18      -0.25       0.00  4.752623890433702E-06  3.181309112292638E-08 485320
  19       0.00       0.25  4.659465902982896E-06  2.459724984292737E-08 475987
  20       0.25       0.50  7.174109118162581E-06  3.715897224835780E-08 518702
  21       0.50       0.75  1.245546946209331E-05  5.631974489827885E-08 610975
  22       0.75       1.00  2.061850413128157E-05  8.346013926096408E-08 744449
  23       1.00       1.25  3.088783481533187E-05  1.149087496631644E-07 905437
  24       1.25       1.50  4.214773841200003E-05  1.523616764748297E-07 1079503
  25       1.50       1.75  5.207408559591476E-05  1.620348163889367E-07 1251831
  26       1.75       2.00  5.935997169247552E-05  1.721799185792184E-07 1403978
  27       2.00       2.25  6.293122108874474E-05  1.845107792745686E-07 1530631
  28       2.25       2.50  6.232453926534197E-05  2.028407098275792E-07 1620759
  29       2.50       2.75  5.683363917364761E-05  1.641632956191534E-07 1663857
  30       2.75       3.00  4.792032673300949E-05  1.522877563271941E-07 1651181
  31       3.00       3.25  3.745241978048119E-05  1.232114745342177E-07 1576348
  32       3.25       3.50  2.713882867955150E-05  9.826812031802454E-08 1452425
  33       3.50       3.75  1.816439989696822E-05  7.396535892418544E-08 1285906
  34       3.75       4.00  1.149855362241904E-05  5.435692034142626E-08 1087975
  35       4.00       4.25  6.769374561627653E-06  3.458462725052515E-08 880620
  36       4.25       4.50  3.795792821845268E-06  2.138663468503761E-08 673401
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534158E-04  1.7520340283749256E-07 42479000
#=====================================================================================
