# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.422682237698902E-07  1.550127884525576E-09 1135885
   2      20.00      40.00  9.282821480947596E-07  2.516318891074146E-09 2092820
   3      40.00      60.00  1.304495830857964E-06  2.908073818584905E-09 2387335
   4      60.00      80.00  1.487537311957268E-06  3.084628972989097E-09 2463775
   5      80.00     100.00  1.497575037507924E-06  3.292590519315501E-09 2433385
   6     100.00     120.00  1.398880186656195E-06  2.946943871075518E-09 2332914
   7     120.00     140.00  1.247717654461869E-06  2.592928421531712E-09 2198750
   8     140.00     160.00  1.079129849583776E-06  2.293852338250681E-09 2047019
   9     160.00     180.00  9.189717454927147E-07  2.137559324918367E-09 1891732
  10     180.00     200.00  7.671902954303731E-07  1.870544992035999E-09 1737319
  11     200.00     220.00  6.336775631396690E-07  1.606554225852122E-09 1590511
  12     220.00     240.00  5.185183911354910E-07  1.421755926685008E-09 1450485
  13     240.00     260.00  4.229737031763127E-07  1.186160530162739E-09 1327221
  14     260.00     280.00  3.466045969632263E-07  1.032773456745697E-09 1213822
  15     280.00     300.00  2.821322666870105E-07  9.227089422161923E-10 1108750
  16     300.00     320.00  2.279202508031462E-07  7.978527742130578E-10 1012024
  17     320.00     340.00  1.843871728295386E-07  6.813829142786544E-10 927195
  18     340.00     360.00  1.482499460832724E-07  5.998381732062472E-10 848760
  19     360.00     380.00  1.193297431020905E-07  5.111894689880667E-10 777665
  20     380.00     400.00  9.607944261893700E-08  4.404935634377901E-10 715264
  21     400.00     420.00  7.711829354454091E-08  3.768414859826624E-10 657518
  22     420.00     440.00  6.369328043415694E-08  3.517621170505053E-10 607664
  23     440.00     460.00  5.096482958611919E-08  2.804695178332373E-10 560857
  24     460.00     480.00  4.146677549835724E-08  2.435788316393435E-10 518223
  25     480.00     500.00  3.423056346188566E-08  2.180396458516195E-10 481932
  26     500.00     520.00  2.762599686473847E-08  1.927083742991628E-10 448540
  27     520.00     540.00  2.292671438849725E-08  1.610966089672455E-10 415838
  28     540.00     560.00  1.883941705342390E-08  1.459098477708293E-10 387329
  29     560.00     580.00  1.547834522876873E-08  1.213291870222491E-10 360714
  30     580.00     600.00  1.288046841040154E-08  1.071308192252173E-10 336721
