# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  9.249742814963884E-11  4.756600274501095E-12 3459
   4     190.00     250.00  1.898408297137008E-08  1.492390920550306E-10 250951
   5     250.00     310.00  1.857480018820064E-07  4.744711004369282E-10 1418047
   6     310.00     370.00  4.664004301132379E-07  9.329461448777299E-10 2620400
   7     370.00     430.00  6.613647006064857E-07  1.210065692485740E-09 3248895
   8     430.00     490.00  7.161449612037660E-07  1.219289739395314E-09 3349360
   9     490.00     550.00  6.481253993198925E-07  1.137001496741373E-09 3114367
  10     550.00     610.00  5.300281994775520E-07  1.031511815112129E-09 2797936
  11     610.00     670.00  4.077183217818014E-07  8.617192543972530E-10 2471221
  12     670.00     730.00  3.064827800250714E-07  6.817830853244136E-10 2176060
  13     730.00     790.00  2.258463240201933E-07  5.611824217223555E-10 1913049
  14     790.00     850.00  1.659951619386241E-07  4.844429504628744E-10 1688387
  15     850.00     910.00  1.201658093035990E-07  3.479981202818972E-10 1492377
  16     910.00     970.00  8.765670480129046E-08  2.894280101466793E-10 1327677
  17     970.00    1030.00  6.440836971537169E-08  2.189474462160076E-10 1184292
  18    1030.00    1090.00  4.751985380594253E-08  1.817085916135549E-10 1063391
  19    1090.00    1150.00  3.483019645943058E-08  1.425225068456020E-10 954418
  20    1150.00    1210.00  2.573574807232797E-08  1.110573363394252E-10 861552
  21    1210.00    1270.00  1.935939480143914E-08  9.097322213550371E-11 780692
