# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.626076594670041E-04  4.280254580511752E-06 442926
   2      -4.75      -4.50  6.119091039925478E-04  6.339752404920517E-06 1652545
   3      -4.50      -4.25  1.359081056178107E-03  9.977702454828103E-06 3457864
   4      -4.25      -4.00  2.518520880751223E-03  1.454271153873381E-05 5951310
   5      -4.00      -3.75  4.121869506415791E-03  2.074337708671839E-05 9222300
   6      -3.75      -3.50  6.227608597060999E-03  2.312733258756023E-05 13267530
   7      -3.50      -3.25  8.949060639368314E-03  2.651708304731087E-05 18136385
   8      -3.25      -3.00  1.226537752954207E-02  3.074708901129773E-05 23789446
   9      -3.00      -2.75  1.622422860351946E-02  3.632509226323574E-05 30194073
  10      -2.75      -2.50  2.070719943744229E-02  4.359214021157363E-05 37349433
  11      -2.50      -2.25  2.551310697593559E-02  4.541399182292990E-05 45265910
  12      -2.25      -2.00  3.050060160091562E-02  4.422364552261222E-05 53969369
  13      -2.00      -1.75  3.554870966882757E-02  4.826617366874326E-05 63571305
  14      -1.75      -1.50  4.032525610620250E-02  4.767456192553798E-05 74202796
  15      -1.50      -1.25  4.458413466663958E-02  4.548078967716692E-05 85931648
  16      -1.25      -1.00  4.797606320133847E-02  4.775452607238199E-05 98770448
  17      -1.00      -0.75  5.071650800219040E-02  4.305848336047938E-05 112588186
  18      -0.75      -0.50  5.246854494294928E-02  4.241477574808239E-05 127156386
  19      -0.50      -0.25  5.344536662513320E-02  3.897771184355746E-05 142259408
  20      -0.25       0.00  5.401613318923536E-02  3.764826760930156E-05 157262302
  21       0.00       0.25  5.394732338161194E-02  3.693409616631803E-05 155885635
  22       0.25       0.50  5.344964272997162E-02  3.766708567417110E-05 138332497
  23       0.50       0.75  5.241018115599784E-02  3.988913345769596E-05 121182784
  24       0.75       1.00  5.064165369698804E-02  4.378742060542936E-05 105154360
  25       1.00       1.25  4.804315645420451E-02  4.645798391526088E-05 90526186
  26       1.25       1.50  4.461335174800540E-02  4.890938223848123E-05 77495212
  27       1.50       1.75  4.038825050805481E-02  4.844789687164036E-05 66135936
  28       1.75       2.00  3.554613806976261E-02  5.091694087420886E-05 56323556
  29       2.00       2.25  3.060694828907324E-02  4.824418618563152E-05 47805960
  30       2.25       2.50  2.553386888806355E-02  4.623661217448841E-05 40354021
  31       2.50       2.75  2.068935288584219E-02  4.190650846177289E-05 33709227
  32       2.75       3.00  1.620755395084655E-02  3.811254954229913E-05 27706660
  33       3.00       3.25  1.236836068871009E-02  3.918980271316249E-05 22299919
  34       3.25       3.50  8.973762503737577E-03  2.861489427974487E-05 17422784
  35       3.50       3.75  6.254219754399997E-03  2.348737681592562E-05 13094296
  36       3.75       4.00  4.086950075384998E-03  1.927026916507965E-05 9350487
  37       4.00       4.25  2.517026695869186E-03  1.481399885490434E-05 6215918
  38       4.25       4.50  1.357236675889454E-03  1.040298136904867E-05 3701499
  39       4.50       4.75  6.240649257046624E-04  7.206689141409862E-06 1804290
  40       4.75       5.00  1.576406509029674E-04  3.036167390833571E-06 489203
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856123E-06  3.1903047723885477E-09 18479000
#=====================================================================================
