# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.553435961233380E-02  4.169020799218479E-05 35460571
   2       0.08       0.16  2.574811747627507E-02  4.135072229042299E-05 35504616
   3       0.16       0.24  2.597355729072955E-02  4.470630287434382E-05 35582707
   4       0.24       0.31  2.624369974982719E-02  4.126429754786952E-05 35703912
   5       0.31       0.39  2.682984377685838E-02  4.343487091072415E-05 35854788
   6       0.39       0.47  2.736495476185909E-02  4.371513773675926E-05 36085725
   7       0.47       0.55  2.818371842609034E-02  4.412158284230753E-05 36328189
   8       0.55       0.63  2.910978137012413E-02  4.758124536043826E-05 36616899
   9       0.63       0.71  3.020058070164340E-02  4.829838194026950E-05 36970250
  10       0.71       0.79  3.141344003316731E-02  4.910884662334182E-05 37370665
  11       0.79       0.86  3.269833140122210E-02  4.926358619783052E-05 37790828
  12       0.86       0.94  3.436302323969965E-02  5.323619928417158E-05 38289162
  13       0.94       1.02  3.613960074288574E-02  5.490498462001701E-05 38841483
  14       1.02       1.10  3.825407462170258E-02  5.872472430008139E-05 39450587
  15       1.10       1.18  4.030607128441010E-02  5.856237351693552E-05 40107153
  16       1.18       1.26  4.285630008964376E-02  7.189321122395660E-05 40842396
  17       1.26       1.33  4.569075501916716E-02  6.663895831877458E-05 41641221
  18       1.33       1.41  4.874655067900599E-02  6.988938755188484E-05 42507956
  19       1.41       1.49  5.215818247208551E-02  7.436213616695215E-05 43466852
  20       1.49       1.57  5.591051146455788E-02  7.825247138637074E-05 44502662
  21       1.57       1.65  5.985561310750051E-02  8.207990075289970E-05 45642095
  22       1.65       1.73  6.422182244899943E-02  8.900146883787831E-05 46868085
  23       1.73       1.81  6.927781911194732E-02  9.272561614159291E-05 48223923
  24       1.81       1.89  7.463710101647861E-02  9.656756707906078E-05 49669547
  25       1.89       1.96  8.013616403203343E-02  1.029825195472817E-04 51269923
  26       1.96       2.04  8.671562632356083E-02  1.140729920820701E-04 53027264
  27       2.04       2.12  9.351739746838937E-02  1.149962362652310E-04 54925811
  28       2.12       2.20  1.007534153784752E-01  1.213841493925134E-04 57021053
  29       2.20       2.28  1.086927394410998E-01  1.431050235119549E-04 59324000
  30       2.28       2.36  1.171857290444221E-01  1.463013170867176E-04 61853723
  31       2.36       2.44  1.257193184916428E-01  1.463493960481713E-04 64632149
  32       2.44       2.51  1.353644324815874E-01  1.617727178254739E-04 67742230
  33       2.51       2.59  1.449190598691624E-01  1.640352598583149E-04 71167074
  34       2.59       2.67  1.548894850325631E-01  1.759906245235434E-04 74983828
  35       2.67       2.75  1.652119345483817E-01  1.920715302601115E-04 79279419
  36       2.75       2.83  1.748085543463629E-01  1.956535304222896E-04 84085256
  37       2.83       2.91  1.840823688327358E-01  1.940796201663677E-04 89574400
  38       2.91       2.98  1.924250301089060E-01  2.040690716026143E-04 95881801
  39       2.98       3.06  1.982959471267434E-01  2.109686459350027E-04 103232151
  40       3.06       3.14  2.016896793479535E-01  2.100955596147731E-04 112109640
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856411E-06  3.1903172710924172E-09 18479000
#=====================================================================================
