# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  6.845522164315120E-08  2.601023626898885E-09 63654
   7      -3.00      -2.75  7.605805646562817E-06  1.217599252290139E-07 976251
   8      -2.75      -2.50  1.129871456161247E-04  7.943979840849434E-07 3969362
   9      -2.50      -2.25  6.849963022169598E-04  2.709510456398823E-06 10467437
  10      -2.25      -2.00  2.506102785085033E-03  6.821207504851641E-06 22031004
  11      -2.00      -1.75  6.697884394253588E-03  1.355021497115955E-05 39459430
  12      -1.75      -1.50  1.453827115658358E-02  2.210693124194532E-05 62369333
  13      -1.50      -1.25  2.709371518770267E-02  3.349966399649252E-05 89168438
  14      -1.25      -1.00  4.494365135913634E-02  4.468324846094787E-05 118061237
  15      -1.00      -0.75  6.755511988241909E-02  5.796569517986644E-05 147208052
  16      -0.75      -0.50  9.333471184294893E-02  7.230478256245305E-05 174924810
  17      -0.50      -0.25  1.176544642815150E-01  8.480655052470567E-05 198615228
  18      -0.25       0.00  1.331608408924697E-01  9.452191137636299E-05 214627189
  19       0.00       0.25  1.329957653520386E-01  9.226071525273053E-05 214119373
  20       0.25       0.50  1.177680455773654E-01  8.384850355925212E-05 196835380
  21       0.50       0.75  9.332064461608784E-02  6.563161577788910E-05 171855120
  22       0.75       1.00  6.757298430085584E-02  4.848920246151873E-05 143447394
  23       1.00       1.25  4.493586859901826E-02  3.484142452579002E-05 114170596
  24       1.25       1.50  2.717872689949864E-02  2.335132318674214E-05 85630169
  25       1.50       1.75  1.457275464106682E-02  1.516825357833288E-05 59441314
  26       1.75       2.00  6.719625701920694E-03  9.402030164223532E-06 37314621
  27       2.00       2.25  2.497981091961984E-03  4.990360080673590E-06 20589333
  28       2.25       2.50  6.842202993170912E-04  2.146565874270959E-06 9631632
  29       2.50       2.75  1.138673632273793E-04  6.534808917303545E-07 3565540
  30       2.75       3.00  7.595585333430071E-06  9.491668419474847E-08 840231
  31       3.00       3.25  7.220356186360102E-08  3.417840964319254E-09 49872
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929855763E-06  3.1902873717533841E-09 18479000
#=====================================================================================
